﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-08,00:00:00,0,0,0,0,0,0
2017-12-08,00:20:00,0,0,0,0,0,0
2017-12-08,00:40:00,0,0,0,0,0,0
2017-12-08,01:00:00,0,0,0,0,0,0
2017-12-08,01:20:00,0,0,0,0,0,0
2017-12-08,01:40:00,0,0,0,0,0,0
2017-12-08,02:00:00,0,0,0,0,0,0
2017-12-08,02:20:00,0,0,0,0,0,0
2017-12-08,02:40:00,0,0,0,0,0,0
2017-12-08,03:00:00,0,0,0,0,0,0
2017-12-08,03:20:00,0,0,0,0,0,0
2017-12-08,03:40:00,0,0,0,0,0,0
2017-12-08,04:00:00,0,0,0,0,0,0
2017-12-08,04:20:00,0,0,0,0,0,0
2017-12-08,04:40:00,0,0,0,0,0,0
2017-12-08,05:00:00,0,0,0,0,0,0
2017-12-08,05:20:00,0,0,0,0,0,0
2017-12-08,05:40:00,0,0,0,0,0,0
2017-12-08,06:00:00,0,0,0,0,0,0
2017-12-08,06:20:00,0,0,0,0,0,0
2017-12-08,06:40:00,0.00675,0,0,0,0,0
2017-12-08,07:00:00,0.0541,0.0321,0.0265,0.02655,0.0149,0.0312
2017-12-08,07:20:00,0.0892,0.06855,0.05935,0.0601,0.05595,0.06725
2017-12-08,07:40:00,0.23345,0.15105,0.13975,0.1417,0.11175,0.14925
2017-12-08,08:00:00,0.23945,0.2881,0.27365,0.27705,0.26275,0.28315
2017-12-08,08:20:00,0.26975,0.2446,0.23025,0.2335,0.22955,0.2406
2017-12-08,08:40:00,0.37545,0.3236,0.3084,0.3125,0.28545,0.3192
2017-12-08,09:00:00,0.5332,0.4574,0.43985,0.44485,0.40835,0.45135
2017-12-08,09:20:00,0.64005,0.6277,0.60715,0.61325,0.57095,0.6202
2017-12-08,09:40:00,0.782,0.7296,0.70725,0.71475,0.6609,0.72235
2017-12-08,10:00:00,0.92795,0.81195,0.7883,0.79555,0.7827,0.80465
2017-12-08,10:20:00,1.1192,1.07155,1.0427,1.0512,0.9928,1.06275
2017-12-08,10:40:00,1.30185,1.19015,1.15845,1.16825,1.1047,1.1803
2017-12-08,11:00:00,1.75775,1.7779,1.73555,1.74715,1.5135,1.76155
2017-12-08,11:20:00,1.2197,1.2792,1.2513,1.2533,1.5408,1.2718
2017-12-08,11:40:00,1.2688,1.3356,1.30265,1.31125,1.25885,1.32795
2017-12-08,12:00:00,1.12585,1.1971,1.1664,1.1732,1.208,1.19035
2017-12-08,12:20:00,0.9526,1.11,1.0817,1.08795,1.1063,1.1021
2017-12-08,12:40:00,0.8622,0.8605,0.83685,0.8423,0.87915,0.85215
2017-12-08,13:00:00,0.94735,0.90605,0.88155,0.8876,0.8742,0.8964
2017-12-08,13:20:00,1.0886,1.03345,1.00545,1.01265,0.96025,1.02395
2017-12-08,13:40:00,1.0737,1.10365,1.07585,1.08165,1.0834,1.09475
2017-12-08,14:00:00,0.95395,1.08805,1.0604,1.06605,1.08225,1.0799
2017-12-08,14:20:00,0.7565,0.8603,0.83845,0.84285,0.88555,0.8541
2017-12-08,14:40:00,0.57945,0.65795,0.6385,0.6421,0.6967,0.6525
2017-12-08,15:00:00,0.503,0.53205,0.51385,0.51775,0.53435,0.5267
2017-12-08,15:20:00,0.34355,0.5126,0.4946,0.4982,0.49465,0.4861
2017-12-08,15:40:00,0.3688,0.4044,0.38855,0.3913,0.42965,0.2961
2017-12-08,16:00:00,0.25315,0.3361,0.32145,0.32355,0.3459,0.3317
2017-12-08,16:20:00,0.14275,0.2037,0.1905,0.1923,0.21775,0.20035
2017-12-08,16:40:00,0.0624,0.1006,0.091,0.0904,0.1189,0.1008
2017-12-08,17:00:00,0.0171,0.0326,0.027,0.0258,0.04195,0.032
2017-12-08,17:20:00,0.0154,0.0165,0.018,0.0152,0.0166,0.0159
2017-12-08,17:40:00,0,0.00845,0.0087,0.0075,0.01155,0.00775
2017-12-08,18:00:00,0,0,0,0,0,0
2017-12-08,18:20:00,0,0,0,0,0,0
2017-12-08,18:40:00,0,0,0,0,0,0
2017-12-08,19:00:00,0,0,0,0,0,0
2017-12-08,19:20:00,0,0,0,0,0,0
2017-12-08,19:40:00,0,0,0,0,0,0
2017-12-08,20:00:00,0,0,0,0,0,0
2017-12-08,20:20:00,0,0,0,0,0,0
2017-12-08,20:40:00,0,0,0,0,0,0
2017-12-08,21:00:00,0,0,0,0,0,0
2017-12-08,21:20:00,0,0,0,0,0,0
2017-12-08,21:40:00,0,0,0,0,0,0
2017-12-08,22:00:00,0,0,0,0,0,0
2017-12-08,22:20:00,0,0,0,0,0,0
2017-12-08,22:40:00,0,0,0,0,0,0
2017-12-08,23:00:00,0,0,0,0,0,0
2017-12-08,23:20:00,0,0,0,0,0,0
2017-12-08,23:40:00,0,0,0,0,0,0
