﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-01,00:00:00,0,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0,0
2017-12-01,06:20:00,0.0123,0.01405,0.0133,0.0118,0.0124,0.0109
2017-12-01,06:40:00,0.1467,0.15225,0.1525,0.15905,0.1636,0.15445
2017-12-01,07:00:00,0.2832,0.2831,0.28855,0.2943,0.2999,0.2874
2017-12-01,07:20:00,0.5651,0.4587,0.56515,0.57805,0.58295,0.50245
2017-12-01,07:40:00,1.0475,0.7396,1.03375,1.06275,1.06315,0.8263
2017-12-01,08:00:00,0.91885,0.7342,0.8902,0.94225,0.95135,0.81035
2017-12-01,08:20:00,1.27865,1.17555,1.2669,1.30395,1.31365,1.2153
2017-12-01,08:40:00,1.9206,1.8679,1.8923,1.94275,1.9532,1.85905
2017-12-01,09:00:00,2.28445,2.2762,2.26045,2.30185,2.31585,2.30135
2017-12-01,09:20:00,2.0602,2.0729,2.0363,2.06975,2.0887,2.071
2017-12-01,09:40:00,1.4668,1.48645,1.45645,1.47365,1.49025,1.48305
2017-12-01,10:00:00,1.65695,1.6772,1.6396,1.66615,1.6889,1.6862
2017-12-01,10:20:00,2.3035,2.3251,2.2838,2.3124,2.3321,2.31765
2017-12-01,10:40:00,1.88845,1.91135,1.87615,1.89825,1.9126,1.89955
2017-12-01,11:00:00,2.3078,2.33465,2.2876,2.3139,2.3338,2.3253
2017-12-01,11:20:00,3.4072,3.44175,3.38365,3.41275,3.4476,3.42855
2017-12-01,11:40:00,3.31625,3.3454,3.29465,3.3189,3.35635,3.3411
2017-12-01,12:00:00,2.7878,2.83495,2.756,2.79485,2.82545,2.8094
2017-12-01,12:20:00,2.19285,2.2224,2.18105,2.2255,2.2396,2.2151
2017-12-01,12:40:00,2.45325,2.6255,2.5602,2.59565,2.63255,2.6128
2017-12-01,13:00:00,3.2267,3.27835,3.2081,3.24295,3.26575,3.27285
2017-12-01,13:20:00,1.8345,1.8487,1.82575,1.8459,1.85125,1.8552
2017-12-01,13:40:00,1.8253,1.858,1.81625,1.8322,1.85875,1.8534
2017-12-01,14:00:00,1.64525,1.75715,1.63845,1.7392,1.76055,1.7611
2017-12-01,14:20:00,1.0312,1.06255,1.0347,1.0407,1.0655,1.0629
2017-12-01,14:40:00,0.965,0.9842,0.9624,0.9697,0.9857,0.97985
2017-12-01,15:00:00,0.7736,0.79075,0.76815,0.78,0.79305,0.78595
2017-12-01,15:20:00,1.19155,1.21795,1.18305,1.023,1.23005,1.0133
2017-12-01,15:40:00,0.9052,0.91555,0.90115,0.68435,0.94555,0.6767
2017-12-01,16:00:00,0.3273,0.33385,0.33445,0.2791,0.3896,0.2877
2017-12-01,16:20:00,0.23205,0.2737,0.2374,0.25785,0.314,0.2635
2017-12-01,16:40:00,0.04325,0.0493,0.04605,0.0522,0.05565,0.0503
2017-12-01,17:00:00,0,0,0,0,0,0.0001
2017-12-01,17:20:00,0,0,0,0,0,0
2017-12-01,17:40:00,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0
