﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,06:40:00,0.01005,0,0.0095,0.00295,0.00525,0.00495,0.00635,0.008,0.00635,0.00585,0.005
2017-12-20,07:00:00,0.07385,0.0623,0.07095,0.0635,0.07635,0.06975,0.07105,0.08525,0.07065,0.07855,0.07535
2017-12-20,07:20:00,0.19,0.18705,0.1827,0.193,0.2026,0.19025,0.1951,0.2147,0.2015,0.2077,0.204
2017-12-20,07:40:00,0.25615,0.2509,0.24785,0.26575,0.26995,0.26025,0.2618,0.28645,0.27395,0.2786,0.2771
2017-12-20,08:00:00,0.4442,0.4334,0.4277,0.47275,0.46585,0.448,0.4562,0.49285,0.48045,0.4857,0.48545
2017-12-20,08:20:00,0.96225,0.9369,0.9275,1.05975,1.01825,0.97805,1.01205,1.08115,1.07555,1.0809,1.0657
2017-12-20,08:40:00,0.8113,0.79245,0.78475,0.88285,0.85655,0.8118,0.84205,0.8987,0.8902,0.895,0.88865
2017-12-20,09:00:00,1.1239,1.09985,1.0974,1.25125,1.20825,1.16115,1.2019,1.26515,1.25865,1.25895,1.2322
2017-12-20,09:20:00,1.57485,1.5441,1.53695,1.74175,1.69135,1.62245,1.6806,1.76175,1.76015,1.76115,1.75175
2017-12-20,09:40:00,1.25595,1.23735,1.22975,1.3897,1.35875,1.23405,1.351,1.42125,1.4167,1.41945,1.41225
2017-12-20,10:00:00,1.39075,1.3696,1.3662,1.53415,1.5042,1.4407,1.48955,1.554,1.54885,1.54175,1.52475
2017-12-20,10:20:00,2.02895,1.99175,1.98945,2.2245,2.1844,2.0978,2.1626,2.2368,2.23375,2.2367,2.22085
2017-12-20,10:40:00,1.3996,1.9165,1.90855,2.13075,2.09875,2.0257,2.08535,2.1515,2.15035,2.1574,2.1502
2017-12-20,11:00:00,1.8691,1.8411,1.8429,1.94125,2.03885,1.8446,1.8993,2.09195,2.0855,2.08925,2.0765
2017-12-20,11:20:00,2.2277,2.19875,2.19815,2.45995,2.4174,2.32885,2.2757,2.463,2.45415,2.45895,2.44505
2017-12-20,11:40:00,1.2332,1.2106,1.21565,1.36075,1.3436,1.2962,1.3317,1.37935,1.3725,1.37355,1.3546
2017-12-20,12:00:00,1.6999,1.6748,1.67575,1.8808,1.83745,1.75935,1.80015,1.8686,1.87195,1.86705,1.84225
2017-12-20,12:20:00,1.9346,1.9105,1.91605,2.1308,2.11445,2.0389,2.0879,2.1412,2.1482,2.14185,2.1548
2017-12-20,12:40:00,2.097,2.079,2.07025,2.33305,2.3012,2.22265,2.28055,2.35445,2.351,2.3544,2.3442
2017-12-20,13:00:00,2.14525,2.1112,2.11685,2.3648,2.32905,2.24485,2.3013,2.37535,2.37185,2.374,2.36035
2017-12-20,13:20:00,2.02825,1.99645,2.0042,2.23985,2.20475,2.12125,2.1741,2.2479,2.2463,2.2502,2.2381
2017-12-20,13:40:00,1.89135,1.8619,1.86995,2.09485,2.0582,1.98115,2.02955,2.1025,2.1052,2.10535,2.0962
2017-12-20,14:00:00,1.755,1.7267,1.7352,1.94915,1.91155,1.83985,1.8807,1.96105,1.9594,1.9586,1.94685
2017-12-20,14:20:00,1.5954,1.57025,1.57875,1.77905,1.7385,1.6736,1.70685,1.79155,1.7901,1.78855,1.77835
