﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-18,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,07:00:00,0.0015,0.00615,0.0026,0.0071,0.018,0.0007,0.0231,0,0.0497
2018-01-18,07:20:00,0.0752,0.08715,0.08335,0.0846,0.2629,0.0613,0.1649,0,0.20085
2018-01-18,07:40:00,0.1337,0.1347,0.14315,0.1469,0.35635,0.27565,0.24555,0,0.2709
2018-01-18,08:00:00,0.14495,0.1519,0.15905,0.15065,0.37665,0.3053,0.2885,0,0.3102
2018-01-18,08:20:00,0.29185,0.2762,0.30985,0.30445,0.63655,0.57255,0.5013,0,0.50275
2018-01-18,08:40:00,0.2714,0.2577,0.27155,0.2678,0.5807,0.51255,0.448,0,0.45875
2018-01-18,09:00:00,0.41205,0.40035,0.43325,0.40225,0.8367,0.7703,0.7395,0,0.704
2018-01-18,09:20:00,0.59745,0.5767,0.64115,0.5742,1.2528,1.2351,1.0933,0,1.0082
2018-01-18,09:40:00,0.86335,0.79265,0.9021,0.86245,1.68785,1.6909,1.48855,0,1.3631
2018-01-18,10:00:00,1.033,0.96015,1.12445,1.03,2.11605,2.15765,1.9041,0,1.6953
2018-01-18,10:20:00,0.9299,0.8153,0.95645,0.94455,1.70245,1.6865,1.48495,0,1.35775
2018-01-18,10:40:00,1.1194,1.0311,1.17795,1.08495,2.233,2.2571,1.98545,0,1.8065
2018-01-18,11:00:00,1.194,1.09085,1.25685,1.1817,2.39715,2.42945,2.14435,0,1.93685
2018-01-18,11:20:00,1.3685,1.25755,1.41495,1.31425,2.7246,2.7666,2.4437,0,2.1908
2018-01-18,11:40:00,1.50675,1.4035,1.5574,1.3931,3.00885,3.06605,2.7149,0,2.4305
2018-01-18,12:00:00,1.51365,1.34965,1.4632,1.4184,2.8548,2.905,2.55135,0,2.2904
2018-01-18,12:20:00,1.7248,1.5539,1.615,1.5551,3.21895,3.24185,2.8797,0,2.547
2018-01-18,12:40:00,1.63325,1.5323,1.5064,1.36565,3.19155,3.26685,2.89335,0,2.61995
2018-01-18,13:00:00,1.7386,1.5055,1.4733,1.4297,3.01275,3.0242,2.6801,0,2.42375
2018-01-18,13:20:00,1.604,1.48825,1.33225,1.29725,2.93855,3.00555,2.651,0,2.50455
2018-01-18,13:40:00,1.23495,1.0833,1.01395,0.96595,2.0923,2.0649,1.8186,0,1.69495
2018-01-18,14:00:00,1.19625,1.1266,1.02825,0.90215,2.18085,2.17625,1.89465,0,1.7991
2018-01-18,14:20:00,1.0884,0.9551,0.85615,0.8756,1.82335,1.80835,1.581,0,1.48835
2018-01-18,14:40:00,0.72135,0.6554,0.64885,0.63045,1.2413,1.26275,1.10875,0,1.03965
2018-01-18,15:00:00,0.6213,0.58675,0.5747,0.54075,1.17475,1.1389,0.9994,0,0.9527
2018-01-18,15:20:00,0.55385,0.4981,0.48335,0.48865,0.9853,0.9382,0.81335,0,0.7918
2018-01-18,15:40:00,0.3234,0.2983,0.29615,0.29625,0.60705,0.54475,0.49955,0,0.5051
2018-01-18,16:00:00,0.29165,0.26225,0.2617,0.2668,0.5665,0.49425,0.43075,0,0.44355
2018-01-18,16:20:00,0.1127,0.1063,0.1032,0.11795,0.28285,0.19695,0.1778,0,0.2088
2018-01-18,16:40:00,0.0556,0.0594,0.0554,0.06965,0.2,0.11175,0.1047,0,0.1429
2018-01-18,17:00:00,0.0041,0.00675,0.0049,0.0161,0.1095,0.02105,0.02475,0,0.0665
2018-01-18,17:20:00,5.0E-5,5.0E-5,5.0E-5,0.0007,0.06905,5.0E-5,0.0006,0,0.0354
2018-01-18,17:40:00,0,0,0,0,0.0479,0,0,0,0.02145
2018-01-18,18:00:00,0,0,0,0,0,0,0.0005,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0,0
