﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-08,00:00:00,0,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0,0
2018-04-08,05:40:00,0.00345,0,0,0,0,0
2018-04-08,06:00:00,0.12795,0.051,0.04025,0.0458,0.0183,0.04865
2018-04-08,06:20:00,0.2017,0.20785,0.1858,0.196,0.163,0.2007
2018-04-08,06:40:00,0.4574,0.2939,0.26585,0.28125,0.22255,0.28355
2018-04-08,07:00:00,0.8072,0.6703,0.62735,0.6655,0.5509,0.64795
2018-04-08,07:20:00,1.17465,1.01955,0.97305,1.0083,0.8888,0.99565
2018-04-08,07:40:00,1.543,1.42055,1.3597,1.4006,1.2762,1.38715
2018-04-08,08:00:00,1.84215,1.741,1.6711,1.71455,1.60375,1.7027
2018-04-08,08:20:00,2.1957,2.08,1.99345,2.0467,1.9112,2.03585
2018-04-08,08:40:00,2.4903,2.4178,2.32015,2.3803,2.25115,2.37445
2018-04-08,09:00:00,2.78535,2.7312,2.61495,2.6867,2.5386,2.68215
2018-04-08,09:20:00,3.04335,3.0032,2.87045,2.94225,2.8047,2.94735
2018-04-08,09:40:00,3.23635,3.236,3.09235,3.1671,3.02175,3.17385
2018-04-08,10:00:00,3.4279,3.42235,3.2632,3.33155,3.2075,3.34015
2018-04-08,10:20:00,3.57555,3.5439,3.39315,3.4176,3.34625,3.42775
2018-04-08,10:40:00,3.7553,3.73555,3.5707,3.5901,3.5077,3.5987
2018-04-08,11:00:00,3.5393,3.78765,3.63025,3.6083,3.6323,3.6404
2018-04-08,11:20:00,3.9539,3.713,3.55895,3.59005,3.4273,3.593
2018-04-08,11:40:00,3.16105,3.2072,3.0592,3.04655,3.40965,3.0679
2018-04-08,12:00:00,3.75475,3.91695,3.7621,3.7694,3.5208,3.81885
2018-04-08,12:20:00,3.8185,3.8852,3.6958,3.8126,3.57235,3.8187
2018-04-08,12:40:00,3.87665,3.9402,3.74785,3.8124,3.7226,3.83995
2018-04-08,13:00:00,3.8452,3.9391,3.7542,3.81475,3.7155,3.8384
2018-04-08,13:20:00,3.70375,3.8984,3.7295,3.76135,3.67595,3.7751
2018-04-08,13:40:00,3.50395,3.55505,3.41605,3.4377,3.4592,3.45645
2018-04-08,14:00:00,3.46015,3.5646,3.43005,3.45225,3.37545,3.47045
2018-04-08,14:20:00,3.28725,3.39585,3.2857,3.28125,3.29255,3.30475
2018-04-08,14:40:00,3.03505,3.1771,3.0943,3.0651,3.1244,3.09845
2018-04-08,15:00:00,2.7933,2.9138,2.8438,2.81635,2.885,2.84715
2018-04-08,15:20:00,2.47675,2.6581,2.5997,2.57185,2.65515,2.604
2018-04-08,15:40:00,2.1469,2.2949,2.25505,2.21985,2.3242,2.2558
2018-04-08,16:00:00,1.811,1.98365,1.9557,1.9226,2.02305,1.9544
2018-04-08,16:20:00,1.4319,1.6149,1.5968,1.56545,1.67575,1.5965
2018-04-08,16:40:00,1.0673,1.2439,1.23395,1.20485,1.3181,1.23505
2018-04-08,17:00:00,0.7079,0.8855,0.87855,0.85475,0.96185,0.882
2018-04-08,17:20:00,0.39005,0.5391,0.53295,0.51525,0.6105,0.5384
2018-04-08,17:40:00,0.16975,0.2664,0.2599,0.2502,0.31925,0.26875
2018-04-08,18:00:00,0.0484,0.1008,0.0925,0.08735,0.13345,0.10285
2018-04-08,18:20:00,0.01475,0.0198,0.01915,0.01625,0.0285,0.0193
2018-04-08,18:40:00,0,0.0076,0.0081,0.00645,0.0115,0.0068
2018-04-08,19:00:00,0,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0
