﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-06,00:00:00,0,0
2018-03-06,00:20:00,0,0
2018-03-06,00:40:00,0,0
2018-03-06,01:00:00,0,0
2018-03-06,01:20:00,0,0
2018-03-06,01:40:00,0,0
2018-03-06,02:00:00,0,0
2018-03-06,02:20:00,0,0
2018-03-06,02:40:00,0,0
2018-03-06,03:00:00,0,0
2018-03-06,03:20:00,0,0
2018-03-06,03:40:00,0,0
2018-03-06,04:00:00,0,0
2018-03-06,04:20:00,0,0
2018-03-06,04:40:00,0,0
2018-03-06,05:00:00,0,0
2018-03-06,05:20:00,0,0
2018-03-06,05:40:00,0,0
2018-03-06,06:00:00,0,0
2018-03-06,06:20:00,0.01735,0.00795
2018-03-06,06:40:00,0.12485,0.11075
2018-03-06,07:00:00,0.28715,0.27065
2018-03-06,07:20:00,0.5109,0.4943
2018-03-06,07:40:00,0.7707,0.75625
2018-03-06,08:00:00,1.03735,1.0274
2018-03-06,08:20:00,1.3067,1.2976
2018-03-06,08:40:00,1.5621,1.557
2018-03-06,09:00:00,1.83215,1.83045
2018-03-06,09:20:00,2.0617,2.06195
2018-03-06,09:40:00,2.2606,2.26535
2018-03-06,10:00:00,2.42265,2.4272
2018-03-06,10:20:00,2.5733,2.57855
2018-03-06,10:40:00,2.66355,2.6714
2018-03-06,11:00:00,2.7587,2.7711
2018-03-06,11:20:00,2.8776,2.89745
2018-03-06,11:40:00,2.91995,2.9436
2018-03-06,12:00:00,2.95025,2.9743
2018-03-06,12:20:00,2.7397,2.7618
2018-03-06,12:40:00,1.7431,1.75245
2018-03-06,13:00:00,1.15735,1.15975
2018-03-06,13:20:00,0.8777,0.87605
2018-03-06,13:40:00,0.6492,0.64465
2018-03-06,14:00:00,0.8689,0.8665
2018-03-06,14:20:00,1.0543,1.05395
2018-03-06,14:40:00,1.09555,1.09905
2018-03-06,15:00:00,1.0561,1.0625
2018-03-06,15:20:00,0.97005,0.9764
2018-03-06,15:40:00,0.8042,0.81165
2018-03-06,16:00:00,0.63075,0.6335
2018-03-06,16:20:00,0.4065,0.4028
2018-03-06,16:40:00,0.2631,0.25515
2018-03-06,17:00:00,0.17925,0.17015
2018-03-06,17:20:00,0.07475,0.0631
2018-03-06,17:40:00,0.0094,0.0027
2018-03-06,18:00:00,0.0002,0.0001
2018-03-06,18:20:00,0,0
2018-03-06,18:40:00,0,0
2018-03-06,19:00:00,0,0
2018-03-06,19:20:00,0,0
2018-03-06,19:40:00,0,0
2018-03-06,20:00:00,0,0
2018-03-06,20:20:00,0,0
2018-03-06,20:40:00,0,0
2018-03-06,21:00:00,0,0
2018-03-06,21:20:00,0,0
2018-03-06,21:40:00,0,0
2018-03-06,22:00:00,0,0
2018-03-06,22:20:00,0,0
2018-03-06,22:40:00,0,0
2018-03-06,23:00:00,0,0
2018-03-06,23:20:00,0,0
2018-03-06,23:40:00,0,0
