﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-31,00:00:00,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0
2017-12-31,06:40:00,0.00085,0.0035,0.00415,0.0057,0.00555,0.0054
2017-12-31,07:00:00,0.00675,0.0157,0.01665,0.02175,0.0241,0.0213
2017-12-31,07:20:00,0.01905,0.0418,0.04225,0.045,0.0498,0.04525
2017-12-31,07:40:00,0.0703,0.08715,0.0887,0.0943,0.09595,0.09045
2017-12-31,08:00:00,0.1138,0.12375,0.1243,0.13025,0.13085,0.12425
2017-12-31,08:20:00,0.1752,0.18525,0.1841,0.18955,0.19085,0.1831
2017-12-31,08:40:00,0.25335,0.2658,0.2647,0.26985,0.26915,0.26085
2017-12-31,09:00:00,0.45905,0.4751,0.4739,0.47915,0.4764,0.46175
2017-12-31,09:20:00,0.6948,0.7171,0.7157,0.7192,0.71535,0.69495
2017-12-31,09:40:00,0.96745,0.9919,0.9895,0.9964,0.99385,0.95755
2017-12-31,10:00:00,0.9904,1.0162,1.01485,1.0205,1.0185,0.97825
2017-12-31,10:20:00,0.7868,0.80195,0.7964,0.80975,0.81225,0.77545
2017-12-31,10:40:00,0.47195,0.4837,0.47865,0.49015,0.49125,0.4701
2017-12-31,11:00:00,0.41445,0.42975,0.42805,0.4339,0.43165,0.42015
2017-12-31,11:20:00,0.5685,0.5818,0.5761,0.5882,0.58715,0.56575
2017-12-31,11:40:00,0.6358,0.6533,0.64995,0.658,0.6556,0.63525
2017-12-31,12:00:00,0.71135,0.7293,0.7241,0.7344,0.73215,0.7081
2017-12-31,12:20:00,0.7103,0.7295,0.7245,0.73395,0.7319,0.70755
2017-12-31,12:40:00,0.74305,0.75675,0.74665,0.76435,0.76585,0.73095
2017-12-31,13:00:00,0.56085,0.57745,0.5755,0.5822,0.58005,0.562
2017-12-31,13:20:00,0.6622,0.6781,0.6726,0.68435,0.68245,0.65855
2017-12-31,13:40:00,0.7307,0.7506,0.7474,0.75495,0.7532,0.7273
2017-12-31,14:00:00,0.63895,0.6529,0.64835,0.66015,0.6605,0.6325
2017-12-31,14:20:00,0.52385,0.53665,0.5336,0.54355,0.54375,0.52135
2017-12-31,14:40:00,0.5044,0.51835,0.51625,0.52425,0.5234,0.50395
2017-12-31,15:00:00,0.4825,0.49655,0.49555,0.5022,0.5013,0.4838
2017-12-31,15:20:00,0.5277,0.5421,0.5408,0.5496,0.54745,0.5277
2017-12-31,15:40:00,0.621,0.63265,0.62815,0.6485,0.64305,0.6192
2017-12-31,16:00:00,0.4434,0.45255,0.4488,0.467,0.46455,0.44465
2017-12-31,16:20:00,0.3083,0.3179,0.3137,0.32845,0.3281,0.31295
2017-12-31,16:40:00,0.15065,0.1569,0.15465,0.1666,0.1675,0.1573
2017-12-31,17:00:00,0.0402,0.05355,0.054,0.06285,0.0645,0.05825
2017-12-31,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-31,17:40:00,0.00155,0.00205,0.0019,0.0037,0.0039,0.00335
2017-12-31,18:00:00,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0
