﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-19,00:00:00,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0
2018-03-19,06:00:00,0.00245,0,0,0,0,0
2018-03-19,06:20:00,0.0808,0.0337,0.0247,0.0278,0.0127,0.0327
2018-03-19,06:40:00,0.21735,0.14635,0.131,0.13765,0.1067,0.143
2018-03-19,07:00:00,0.4517,0.3371,0.3148,0.32995,0.2618,0.3267
2018-03-19,07:20:00,0.76235,0.6248,0.5944,0.61585,0.522,0.60575
2018-03-19,07:40:00,1.0727,0.9381,0.8997,0.925,0.8296,0.91335
2018-03-19,08:00:00,1.4747,1.31405,1.26445,1.2999,1.15305,1.28405
2018-03-19,08:20:00,1.6155,1.5477,1.5054,1.5254,1.5158,1.4597
2018-03-19,08:40:00,1.9002,1.89365,1.84765,1.86375,1.70115,1.728
2018-03-19,09:00:00,2.31075,2.06135,1.99515,2.02795,1.9562,1.89675
2018-03-19,09:20:00,2.55325,2.5074,2.417,2.46225,2.3611,2.46825
2018-03-19,09:40:00,2.73915,2.7192,2.6153,2.66725,2.5696,2.6746
2018-03-19,10:00:00,2.926,2.92055,2.80445,2.861,2.76345,2.87085
2018-03-19,10:20:00,3.0601,3.0725,2.94925,3.00705,2.9025,3.0242
2018-03-19,10:40:00,3.16735,3.1823,3.05225,3.1152,3.02475,3.1269
2018-03-19,11:00:00,3.26065,3.29365,3.1535,3.214,3.1207,3.23675
2018-03-19,11:20:00,3.2102,3.36805,3.222,3.2832,3.1712,3.298
2018-03-19,11:40:00,2.9776,3.12405,3.00015,3.04065,2.993,3.07285
2018-03-19,12:00:00,1.9378,2.45475,2.38045,2.3869,2.74765,2.44055
2018-03-19,12:20:00,1.82815,1.7979,1.7452,1.76485,1.81615,1.78485
2018-03-19,12:40:00,2.3354,2.3796,2.3066,2.3244,2.02935,2.3305
2018-03-19,13:00:00,2.4041,2.04765,1.99055,1.9696,2.18835,1.99485
2018-03-19,13:20:00,2.2153,2.4713,2.3959,2.4002,2.2926,2.4079
2018-03-19,13:40:00,2.47525,2.5206,2.46,2.4336,2.36125,2.45725
2018-03-19,14:00:00,1.81545,2.1453,2.0979,2.0803,2.15265,2.09845
2018-03-19,14:20:00,2.03,1.83115,1.77735,1.7582,1.8451,1.7804
2018-03-19,14:40:00,1.58295,1.74615,1.7209,1.6876,1.91055,1.7212
2018-03-19,15:00:00,1.9105,1.73525,1.6774,1.7046,1.5761,1.6986
2018-03-19,15:20:00,1.9895,2.04015,1.9927,1.9802,1.9227,2.00355
2018-03-19,15:40:00,0.80885,1.46845,1.4572,1.40285,1.70415,1.45135
2018-03-19,16:00:00,0.5334,0.59885,0.58715,0.57675,0.6441,0.59115
2018-03-19,16:20:00,0.55685,0.58075,0.564,0.56725,0.54145,0.57215
2018-03-19,16:40:00,0.30125,0.41005,0.40205,0.3915,0.49,0.40655
2018-03-19,17:00:00,0.286,0.31545,0.3015,0.3044,0.29265,0.31055
2018-03-19,17:20:00,0.1318,0.1878,0.1815,0.17445,0.23205,0.1875
2018-03-19,17:40:00,0.0543,0.09505,0.0872,0.0842,0.11135,0.09465
2018-03-19,18:00:00,0.016,0.0312,0.02705,0.0243,0.04005,0.0302
2018-03-19,18:20:00,0.00675,0.0156,0.01675,0.0136,0.0166,0.0144
2018-03-19,18:40:00,0,0,0,0,0.0027,0
2018-03-19,19:00:00,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0
