﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-11,00:00:00,0,0
2017-10-11,00:20:00,0,0
2017-10-11,00:40:00,0,0
2017-10-11,01:00:00,0,0
2017-10-11,01:20:00,0,0
2017-10-11,01:40:00,0,0
2017-10-11,02:00:00,0,0
2017-10-11,02:20:00,0,0
2017-10-11,02:40:00,0,0
2017-10-11,03:00:00,0,0
2017-10-11,03:20:00,0,0
2017-10-11,03:40:00,0,0
2017-10-11,04:00:00,0,0
2017-10-11,04:20:00,0,0
2017-10-11,04:40:00,0,0
2017-10-11,05:00:00,0,0
2017-10-11,05:20:00,0,0
2017-10-11,05:40:00,0,0
2017-10-11,06:00:00,0.01205,0.00975
2017-10-11,06:20:00,0.46985,0.42875
2017-10-11,06:40:00,1.13675,1.06475
2017-10-11,07:00:00,2.28825,1.88675
2017-10-11,07:20:00,3.40065,3.21735
2017-10-11,07:40:00,4.446,4.3997
2017-10-11,08:00:00,5.41245,5.3862
2017-10-11,08:20:00,6.25215,6.246
2017-10-11,08:40:00,7.0274,7.01665
2017-10-11,09:00:00,7.873,7.87995
2017-10-11,09:20:00,8.56305,8.5272
2017-10-11,09:40:00,9.07665,9.0949
2017-10-11,10:00:00,7.78565,7.7795
2017-10-11,10:20:00,9.36125,9.22975
2017-10-11,10:40:00,9.1501,9.0625
2017-10-11,11:00:00,7.1044,7.27545
2017-10-11,11:20:00,8.7652,8.7473
2017-10-11,11:40:00,10.5404,10.4666
2017-10-11,12:00:00,10.66285,10.6352
2017-10-11,12:20:00,9.943,9.913
2017-10-11,12:40:00,9.71025,9.65215
2017-10-11,13:00:00,9.60515,9.54155
2017-10-11,13:20:00,9.14655,9.0515
2017-10-11,13:40:00,8.6544,8.5389
2017-10-11,14:00:00,8.0375,7.97125
2017-10-11,14:20:00,6.655,6.63695
2017-10-11,14:40:00,6.8809,6.8833
2017-10-11,15:00:00,4.72625,4.7366
2017-10-11,15:20:00,4.19055,4.0388
2017-10-11,15:40:00,3.5587,3.26205
2017-10-11,16:00:00,2.4476,2.4889
2017-10-11,16:20:00,2.00615,2.01
2017-10-11,16:40:00,1.94085,2.05565
2017-10-11,17:00:00,1.89345,1.95525
2017-10-11,17:20:00,0.84155,0.90715
2017-10-11,17:40:00,0.0064,0.0109
2017-10-11,18:00:00,0,0
2017-10-11,18:20:00,0,0
2017-10-11,18:40:00,0,0
2017-10-11,19:00:00,0,0
2017-10-11,19:20:00,0,0
2017-10-11,19:40:00,0,0
2017-10-11,20:00:00,0,0
2017-10-11,20:20:00,0,0
2017-10-11,20:40:00,0,0
2017-10-11,21:00:00,0,0
2017-10-11,21:20:00,0,0
2017-10-11,21:40:00,0,0
2017-10-11,22:00:00,0,0
2017-10-11,22:20:00,0,0
2017-10-11,22:40:00,0,0
2017-10-11,23:00:00,0,0
2017-10-11,23:20:00,0,0
2017-10-11,23:40:00,0,0
