﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-20,06:20:00,0.0001,0.0002,5.0E-5,0.0004,0.00035,0,0.00935,0,0,0.00025,0,0,0,0,0,0,0.00015,0
2018-02-20,06:40:00,0.0556,0.06695,0.0709,0.11595,0.0891,0.07515,0.12305,0.1073,0.0586,0.1005,0.0376,0.0645,0.03795,0.079,0.0532,0.1615,0.07335,0.0862
2018-02-20,07:00:00,0.212,0.20545,0.2386,0.3948,0.25475,0.31345,0.39705,0.4322,0.2592,0.3779,0.30255,0.43045,0.26735,0.26395,0.36055,0.4214,0.246,0.3891
2018-02-20,07:20:00,0.429,0.42115,0.4477,0.7382,0.3502,0.6762,0.70405,0.7627,0.3718,0.7294,0.6878,0.79,0.37385,0.3748,0.7255,0.75855,0.3549,0.72485
2018-02-20,07:40:00,0.63575,0.6543,0.65205,1.07205,0.56435,1.0311,1.01545,1.08935,0.7064,1.06355,1.03605,1.1422,0.62325,0.76995,1.03425,1.05995,0.7357,1.051
2018-02-20,08:00:00,0.8438,0.8692,0.868,1.4317,1.07565,1.3698,1.3794,1.4781,1.24575,1.4249,1.39735,1.51775,1.2767,1.2758,1.36915,1.37525,1.2401,1.39935
2018-02-20,08:20:00,1.10155,1.1277,1.12635,1.8492,1.53455,1.77375,1.7913,1.88,1.6769,1.8555,1.83745,1.9661,1.7078,1.7124,1.76875,1.80645,1.66755,1.82165
2018-02-20,08:40:00,1.44555,1.4723,1.46925,2.40555,2.24695,2.31355,2.30245,2.4075,2.28215,2.4212,2.39915,2.5901,2.29625,2.2638,2.31325,2.3262,2.2314,2.35475
2018-02-20,09:00:00,1.6952,1.7236,1.7178,2.80905,2.7069,2.8815,2.6756,2.80175,2.7259,2.81015,2.8254,2.998,2.7063,2.70115,2.6893,2.7333,2.62365,2.7222
2018-02-20,09:20:00,1.85635,1.8966,1.88385,3.05565,2.9434,3.2486,2.95985,3.07135,3.01165,3.08095,3.0955,3.2561,2.94005,2.95355,2.92305,2.983,2.85195,2.97755
2018-02-20,09:40:00,2.00725,2.04795,2.036,3.29375,3.17235,3.4974,3.22485,3.313,3.2645,3.3218,3.34225,3.5016,3.1681,3.191,3.15115,3.2086,3.07765,3.2085
2018-02-20,10:00:00,2.1897,2.2222,2.2026,3.57405,3.46175,3.7975,3.58035,3.63185,3.57235,3.612,3.6892,3.82975,3.47125,3.5183,3.45105,3.5137,3.3869,3.4917
2018-02-20,10:20:00,2.31515,2.35215,2.3322,3.80885,3.7193,4.05025,3.8336,3.89635,3.83445,3.8645,3.98785,4.10855,3.7455,3.7929,3.70315,3.763,3.6396,3.72245
2018-02-20,10:40:00,2.3804,2.44025,2.4066,3.9211,3.8659,4.13815,3.9341,4.03265,3.9631,4.01905,4.10865,4.2506,3.8808,3.89935,3.8218,3.87415,3.7558,3.8453
2018-02-20,11:00:00,2.27655,2.33605,2.3092,3.74005,3.6811,3.93275,3.73835,3.88475,3.79655,3.84165,3.90805,4.0599,3.6951,3.7018,3.6487,3.69365,3.5704,3.674
2018-02-20,11:20:00,2.108,2.1582,2.13505,3.4732,3.40345,3.6505,3.475,3.60935,3.5278,3.5417,3.60665,3.75025,3.40115,3.42855,3.3757,3.425,3.3062,3.4034
2018-02-20,11:40:00,2.45485,2.5037,2.4808,4.0249,3.9914,4.2121,4.02785,4.21405,4.06225,4.1326,4.24245,4.378,4.00275,4.0162,3.93655,3.97445,3.883,3.96405
2018-02-20,12:00:00,2.3316,2.35935,2.3375,3.81815,3.78195,3.98295,3.87195,4.03275,3.8353,3.8612,4.04655,4.13665,3.7954,3.84535,3.7509,3.8167,3.69345,3.7486
2018-02-20,12:20:00,2.35475,2.3824,2.3549,3.85895,3.8371,4.00415,3.9267,4.04265,3.86255,3.87135,4.10875,4.1651,3.85135,3.9038,3.8079,3.87235,3.7519,3.7868
2018-02-20,12:40:00,2.2207,2.24195,2.2212,3.6347,3.59995,3.7763,3.7071,3.8194,3.63345,3.64845,3.8462,3.9148,3.6077,3.66235,3.5773,3.64795,3.51695,3.56415
2018-02-20,13:00:00,1.96555,1.99705,1.97315,3.2383,3.18045,3.3534,3.30435,3.40245,3.2126,3.25925,3.3842,3.45925,3.16685,3.23325,3.16745,3.2501,3.108,3.171
2018-02-20,13:20:00,2.1273,2.1712,2.139,3.522,3.47365,3.6322,3.58135,3.6774,3.4818,3.5317,3.68625,3.76255,3.4634,3.5055,3.44995,3.521,3.38225,3.462
2018-02-20,13:40:00,2.16605,2.2035,2.1726,3.57625,3.5134,3.6864,3.6466,3.74905,3.54425,3.58835,3.77325,3.8352,3.5171,3.58225,3.5038,3.57455,3.4378,3.51605
2018-02-20,14:00:00,1.9326,1.9716,1.94445,3.18095,3.13055,3.26665,3.2359,3.34625,3.1646,3.2074,3.33435,3.412,3.14175,3.1694,3.13275,3.18505,3.0538,3.12505
