﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-23,00:00:00,0,0
2018-04-23,00:20:00,0,0
2018-04-23,00:40:00,0,0
2018-04-23,01:00:00,0,0
2018-04-23,01:20:00,0,0
2018-04-23,01:40:00,0,0
2018-04-23,02:00:00,0,0
2018-04-23,02:20:00,0,0
2018-04-23,02:40:00,0,0
2018-04-23,03:00:00,0,0
2018-04-23,03:20:00,0,0
2018-04-23,03:40:00,0,0
2018-04-23,04:00:00,0,0
2018-04-23,04:20:00,0,0
2018-04-23,04:40:00,0,0
2018-04-23,05:00:00,0,0
2018-04-23,05:20:00,0,0
2018-04-23,05:40:00,0.0177,0.0196
2018-04-23,06:00:00,0.1011,0.0613
2018-04-23,06:20:00,0.1478,0.08535
2018-04-23,06:40:00,0.3933,0.25455
2018-04-23,07:00:00,0.51505,0.41295
2018-04-23,07:20:00,0.579,0.6305
2018-04-23,07:40:00,0.79225,1.0031
2018-04-23,08:00:00,1.19195,1.11055
2018-04-23,08:20:00,1.1033,1.03785
2018-04-23,08:40:00,1.49445,0.96955
2018-04-23,09:00:00,2.63255,1.6419
2018-04-23,09:20:00,2.9444,1.75985
2018-04-23,09:40:00,3.26085,1.8596
2018-04-23,10:00:00,3.59405,2.00225
2018-04-23,10:20:00,4.0645,2.22905
2018-04-23,10:40:00,2.0896,1.1655
2018-04-23,11:00:00,4.0171,2.1768
2018-04-23,11:20:00,4.0879,2.19095
2018-04-23,11:40:00,3.9634,2.1164
2018-04-23,12:00:00,4.0234,2.1396
2018-04-23,12:20:00,4.1999,2.2213
2018-04-23,12:40:00,3.95725,2.10055
2018-04-23,13:00:00,3.57065,1.9007
2018-04-23,13:20:00,3.7774,2.0057
2018-04-23,13:40:00,3.6947,1.9619
2018-04-23,14:00:00,3.6132,1.91555
2018-04-23,14:20:00,3.364,1.7827
2018-04-23,14:40:00,3.14605,1.6663
2018-04-23,15:00:00,2.9322,1.5521
2018-04-23,15:20:00,2.2152,1.17965
2018-04-23,15:40:00,1.84155,0.98475
2018-04-23,16:00:00,0.7229,0.4034
2018-04-23,16:20:00,0.84955,0.4624
2018-04-23,16:40:00,1.1872,0.63365
2018-04-23,17:00:00,1.13605,0.61745
2018-04-23,17:20:00,0.40725,0.2724
2018-04-23,17:40:00,0.0771,0.03925
2018-04-23,18:00:00,0.05025,0.01755
2018-04-23,18:20:00,0.0123,0.0001
2018-04-23,18:40:00,0.00425,0
2018-04-23,19:00:00,0,0
2018-04-23,19:20:00,0,0
2018-04-23,19:40:00,0,0
2018-04-23,20:00:00,0,0
2018-04-23,20:20:00,0,0
2018-04-23,20:40:00,0,0
2018-04-23,21:00:00,0,0
2018-04-23,21:20:00,0,0
2018-04-23,21:40:00,0,0
2018-04-23,22:00:00,0,0
2018-04-23,22:20:00,0,0
2018-04-23,22:40:00,0,0
2018-04-23,23:00:00,0,0
2018-04-23,23:20:00,0,0
2018-04-23,23:40:00,0,0
