﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-03,00:00:00,0,0,0,0
2018-02-03,00:20:00,0,0,0,0
2018-02-03,00:40:00,0,0,0,0
2018-02-03,01:00:00,0,0,0,0
2018-02-03,01:20:00,0,0,0,0
2018-02-03,01:40:00,0,0,0,0
2018-02-03,02:00:00,0,0,0,0
2018-02-03,02:20:00,0,0,0,0
2018-02-03,02:40:00,0,0,0,0
2018-02-03,03:00:00,0,0,0,0
2018-02-03,03:20:00,0,0,0,0
2018-02-03,03:40:00,0,0,0,0
2018-02-03,04:00:00,0,0,0,0
2018-02-03,04:20:00,0,0,0,0
2018-02-03,04:40:00,0,0,0,0
2018-02-03,05:00:00,0,0,0,0
2018-02-03,05:20:00,0,0,0,0
2018-02-03,05:40:00,0,0,0,0
2018-02-03,06:00:00,0,0,0,0
2018-02-03,06:20:00,0,0,0,0
2018-02-03,06:40:00,0,0.00375,0.0041,0
2018-02-03,07:00:00,0,0.02565,0.0264,0.02185
2018-02-03,07:20:00,0.0264,0.05405,0.05655,0.05485
2018-02-03,07:40:00,0.08005,0.1129,0.11575,0.1231
2018-02-03,08:00:00,0.11675,0.1738,0.1757,0.18325
2018-02-03,08:20:00,0.11115,0.1655,0.167,0.1749
2018-02-03,08:40:00,0.19185,0.2972,0.2997,0.30585
2018-02-03,09:00:00,0.20225,0.3139,0.3157,0.3222
2018-02-03,09:20:00,0.16235,0.24945,0.25145,0.2588
2018-02-03,09:40:00,0.1781,0.27505,0.27735,0.28435
2018-02-03,10:00:00,0.2494,0.39055,0.3935,0.39935
2018-02-03,10:20:00,0.30055,0.47575,0.47845,0.48445
2018-02-03,10:40:00,0.2729,0.4308,0.4327,0.43905
2018-02-03,11:00:00,0.30995,0.48715,0.4906,0.49605
2018-02-03,11:20:00,0.3397,0.53585,0.5395,0.54425
2018-02-03,11:40:00,0.3241,0.5091,0.513,0.51825
2018-02-03,12:00:00,0.263,0.4099,0.41365,0.41895
2018-02-03,12:20:00,0.24195,0.3774,0.3793,0.38555
2018-02-03,12:40:00,0.3498,0.55295,0.55605,0.5611
2018-02-03,13:00:00,0.25885,0.40545,0.4081,0.41425
2018-02-03,13:20:00,0.33115,0.52435,0.52775,0.53335
2018-02-03,13:40:00,0.132,0.19975,0.2008,0.20905
2018-02-03,14:00:00,0.08955,0.1294,0.1304,0.13935
2018-02-03,14:20:00,0.07715,0.1096,0.11035,0.11895
2018-02-03,14:40:00,0.07035,0.09855,0.10115,0.1087
2018-02-03,15:00:00,0.04685,0.0634,0.0717,0.07275
2018-02-03,15:20:00,0.0608,0.08365,0.08545,0.09335
2018-02-03,15:40:00,0.06005,0.0821,0.08315,0.0916
2018-02-03,16:00:00,0.0463,0.0676,0.0701,0.0718
2018-02-03,16:20:00,0.02425,0.04225,0.04275,0.04465
2018-02-03,16:40:00,0.01295,0.02095,0.02125,0.0251
2018-02-03,17:00:00,0.004,0.0147,0.0161,5.0E-5
2018-02-03,17:20:00,0.0004,0.0147,0.0161,0
2018-02-03,17:40:00,0,0.00895,0.0098,0
2018-02-03,18:00:00,0,0,0,0
2018-02-03,18:20:00,0,0,0,0
2018-02-03,18:40:00,0,0,0,0
2018-02-03,19:00:00,0,0,0,0
2018-02-03,19:20:00,0,0,0,0
2018-02-03,19:40:00,0,0,0,0
2018-02-03,20:00:00,0,0,0,0
2018-02-03,20:20:00,0,0,0,0
2018-02-03,20:40:00,0,0,0,0
2018-02-03,21:00:00,0,0,0,0
2018-02-03,21:20:00,0,0,0,0
2018-02-03,21:40:00,0,0,0,0
2018-02-03,22:00:00,0,0,0,0
2018-02-03,22:20:00,0,0,0,0
2018-02-03,22:40:00,0,0,0,0
2018-02-03,23:00:00,0,0,0,0
2018-02-03,23:20:00,0,0,0,0
2018-02-03,23:40:00,0,0,0,0
