﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-25,00:00:00,0,0,0,0
2018-03-25,00:20:00,0,0,0,0
2018-03-25,00:40:00,0,0,0,0
2018-03-25,01:00:00,0,0,0,0
2018-03-25,01:20:00,0,0,0,0
2018-03-25,01:40:00,0,0,0,0
2018-03-25,02:00:00,0,0,0,0
2018-03-25,02:20:00,0,0,0,0
2018-03-25,02:40:00,0,0,0,0
2018-03-25,03:00:00,0,0,0,0
2018-03-25,03:20:00,0,0,0,0
2018-03-25,03:40:00,0,0,0,0
2018-03-25,04:00:00,0,0,0,0
2018-03-25,04:20:00,0,0,0,0
2018-03-25,04:40:00,0,0,0,0
2018-03-25,05:00:00,0,0,0,0
2018-03-25,05:20:00,0,0,0,0
2018-03-25,05:40:00,0,0,0,0
2018-03-25,06:00:00,0.0423,0.0118,0.0001,0.0323
2018-03-25,06:20:00,0.156,0.10545,0.0098,0.1431
2018-03-25,06:40:00,0.3739,0.2374,0.13905,0.36
2018-03-25,07:00:00,0.53825,0.3332,0.242,0.5176
2018-03-25,07:20:00,1.01695,0.6412,0.54535,0.9903
2018-03-25,07:40:00,0.98915,0.6121,0.5206,0.9661
2018-03-25,08:00:00,1.67555,1.03615,0.95325,1.66355
2018-03-25,08:20:00,2.08055,1.27705,1.1972,2.0663
2018-03-25,08:40:00,2.3148,1.4179,1.3401,2.3016
2018-03-25,09:00:00,2.7366,1.6652,1.5939,2.7148
2018-03-25,09:20:00,3.0314,1.84,1.7728,3.00585
2018-03-25,09:40:00,3.21125,1.9474,1.87955,3.1803
2018-03-25,10:00:00,3.38095,2.0429,1.984,3.3579
2018-03-25,10:20:00,3.5824,2.1615,2.11155,3.5708
2018-03-25,10:40:00,3.72795,2.2485,2.20275,3.72135
2018-03-25,11:00:00,3.796,2.2896,2.2485,3.79745
2018-03-25,11:20:00,3.8087,2.2999,2.25965,3.81565
2018-03-25,11:40:00,3.8147,2.3006,2.25975,3.8166
2018-03-25,12:00:00,3.7922,2.28295,2.2408,3.7841
2018-03-25,12:20:00,3.78135,2.2767,2.23255,3.77005
2018-03-25,12:40:00,3.6459,2.19465,2.15325,3.6387
2018-03-25,13:00:00,3.58325,2.16075,2.1198,3.58325
2018-03-25,13:20:00,3.47915,2.1052,2.05905,3.47125
2018-03-25,13:40:00,3.3101,2.003,1.9547,3.29925
2018-03-25,14:00:00,2.9589,1.78775,1.7377,2.9403
2018-03-25,14:20:00,2.62895,1.6097,1.54545,2.60935
2018-03-25,14:40:00,2.5584,1.55515,1.49275,2.52765
2018-03-25,15:00:00,1.78135,1.0744,1.0033,1.71685
2018-03-25,15:20:00,1.1999,0.73725,0.6511,1.0978
2018-03-25,15:40:00,0.83055,0.51125,0.4189,0.74325
2018-03-25,16:00:00,0.65375,0.4048,0.30965,0.5854
2018-03-25,16:20:00,0.43245,0.27135,0.1731,0.39275
2018-03-25,16:40:00,0.3205,0.20465,0.10475,0.2909
2018-03-25,17:00:00,0.201,0.1318,0.0313,0.18075
2018-03-25,17:20:00,0.09575,0.05895,0.0004,0.0724
2018-03-25,17:40:00,0.0247,0.01375,0.0001,0.0107
2018-03-25,18:00:00,0.0166,0.00285,0,0
2018-03-25,18:20:00,0.00685,0.0011,0,0
2018-03-25,18:40:00,0,0,0,0
2018-03-25,19:00:00,0,0,0,0
2018-03-25,19:20:00,0,0,0,0
2018-03-25,19:40:00,0,0,0,0
2018-03-25,20:00:00,0,0,0,0
2018-03-25,20:20:00,0,0,0,0
2018-03-25,20:40:00,0,0,0,0
2018-03-25,21:00:00,0,0,0,0
2018-03-25,21:20:00,0,0,0,0
2018-03-25,21:40:00,0,0,0,0
2018-03-25,22:00:00,0,0,0,0
2018-03-25,22:20:00,0,0,0,0
2018-03-25,22:40:00,0,0,0,0
2018-03-25,23:00:00,0,0,0,0
2018-03-25,23:20:00,0,0,0,0
2018-03-25,23:40:00,0,0,0,0
