﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-16,00:00:00,0,0
2018-04-16,00:20:00,0,0
2018-04-16,00:40:00,0,0
2018-04-16,01:00:00,0,0
2018-04-16,01:20:00,0,0
2018-04-16,01:40:00,0,0
2018-04-16,02:00:00,0,0
2018-04-16,02:20:00,0,0
2018-04-16,02:40:00,0,0
2018-04-16,03:00:00,0,0
2018-04-16,03:20:00,0,0
2018-04-16,03:40:00,0,0
2018-04-16,04:00:00,0,0
2018-04-16,04:20:00,0,0
2018-04-16,04:40:00,0,0
2018-04-16,05:00:00,0,0
2018-04-16,05:20:00,0,0
2018-04-16,05:40:00,0.0166,0.0108
2018-04-16,06:00:00,0.1081,0.06705
2018-04-16,06:20:00,0.2193,0.13815
2018-04-16,06:40:00,0.29165,0.2083
2018-04-16,07:00:00,0.4213,0.3036
2018-04-16,07:20:00,0.63615,0.36925
2018-04-16,07:40:00,0.92375,0.58705
2018-04-16,08:00:00,0.84145,1.1646
2018-04-16,08:20:00,1.34405,0.8514
2018-04-16,08:40:00,1.30455,0.79445
2018-04-16,09:00:00,1.86,1.14845
2018-04-16,09:20:00,2.0342,1.1886
2018-04-16,09:40:00,2.23155,1.30435
2018-04-16,10:00:00,2.32435,1.3574
2018-04-16,10:20:00,3.5642,1.99785
2018-04-16,10:40:00,2.5543,1.42725
2018-04-16,11:00:00,3.55105,1.9439
2018-04-16,11:20:00,4.2496,2.2665
2018-04-16,11:40:00,4.21285,2.23575
2018-04-16,12:00:00,4.22935,2.2425
2018-04-16,12:20:00,4.13535,2.19425
2018-04-16,12:40:00,4.2179,2.24015
2018-04-16,13:00:00,3.96925,2.10595
2018-04-16,13:20:00,3.34525,1.78175
2018-04-16,13:40:00,3.5205,1.867
2018-04-16,14:00:00,3.48025,1.84825
2018-04-16,14:20:00,1.8785,1.01175
2018-04-16,14:40:00,0.77565,0.4458
2018-04-16,15:00:00,0.3811,0.21505
2018-04-16,15:20:00,0.1979,0.1124
2018-04-16,15:40:00,0.21005,0.1158
2018-04-16,16:00:00,0.21045,0.1177
2018-04-16,16:20:00,0.09905,0.0562
2018-04-16,16:40:00,0.0789,0.0371
2018-04-16,17:00:00,0.04045,0.0129
2018-04-16,17:20:00,0.0157,0.0001
2018-04-16,17:40:00,0.02125,0.00125
2018-04-16,18:00:00,0.0147,0.00065
2018-04-16,18:20:00,0.0056,0
2018-04-16,18:40:00,0.0004,0
2018-04-16,19:00:00,0,0
2018-04-16,19:20:00,0,0
2018-04-16,19:40:00,0,0
2018-04-16,20:00:00,0,0
2018-04-16,20:20:00,0,0
2018-04-16,20:40:00,0,0
2018-04-16,21:00:00,0,0
2018-04-16,21:20:00,0,0
2018-04-16,21:40:00,0,0
2018-04-16,22:00:00,0,0
2018-04-16,22:20:00,0,0
2018-04-16,22:40:00,0,0
2018-04-16,23:00:00,0,0
2018-04-16,23:20:00,0,0
2018-04-16,23:40:00,0,0
