﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-29,00:00:00,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0
2017-11-29,06:20:00,0.00865,0.0062,0.01655,0.0149,0.016
2017-11-29,06:40:00,0.05895,0.05345,0.0767,0.0745,0.0711
2017-11-29,07:00:00,0.1531,0.13035,0.17255,0.1556,0.167
2017-11-29,07:20:00,0.38485,0.3522,0.3748,0.353,0.38045
2017-11-29,07:40:00,0.78215,0.76275,0.7809,0.6994,0.75385
2017-11-29,08:00:00,1.24815,1.14725,1.1563,1.0823,1.1173
2017-11-29,08:20:00,1.439,1.3872,1.3187,1.2435,1.342
2017-11-29,08:40:00,1.69265,1.6418,1.64475,1.5511,1.6717
2017-11-29,09:00:00,2.17995,2.12025,2.11695,1.9988,2.1486
2017-11-29,09:20:00,1.92015,1.8052,1.7951,1.69045,1.8152
2017-11-29,09:40:00,1.2139,1.2172,1.23935,1.17165,1.26815
2017-11-29,10:00:00,2.3577,2.3365,2.33735,2.2161,2.39585
2017-11-29,10:20:00,2.53895,2.47625,2.47585,2.3492,2.54685
2017-11-29,10:40:00,2.5781,2.52995,2.5059,2.38515,2.57845
2017-11-29,11:00:00,1.30315,1.2784,1.2827,1.2122,1.29925
2017-11-29,11:20:00,1.2455,1.22125,1.23415,1.16485,1.2581
2017-11-29,11:40:00,1.92955,1.82975,1.9133,1.81535,1.9551
2017-11-29,12:00:00,2.3155,2.30385,2.317,2.19905,2.36845
2017-11-29,12:20:00,1.49955,1.4711,1.4795,1.3937,1.3753
2017-11-29,12:40:00,1.6693,1.59685,1.6071,1.5269,1.7249
2017-11-29,13:00:00,2.2887,2.1509,2.3134,2.05995,2.3561
2017-11-29,13:20:00,2.52655,2.493,2.4812,2.35625,2.54115
2017-11-29,13:40:00,2.5936,2.57655,2.488,2.43785,2.53135
2017-11-29,14:00:00,1.87325,1.74925,1.8437,1.63385,1.8655
2017-11-29,14:20:00,2.066,2.0224,2.0056,1.9091,2.04825
2017-11-29,14:40:00,1.62585,1.53035,1.52155,1.52575,1.62155
2017-11-29,15:00:00,1.4952,1.45925,1.449,1.3808,1.4722
2017-11-29,15:20:00,1.30335,1.1976,1.2557,1.13465,1.2081
2017-11-29,15:40:00,0.9642,0.9312,0.8773,0.83525,0.9399
2017-11-29,16:00:00,0.6335,0.6091,0.61205,0.58515,0.6192
2017-11-29,16:20:00,0.33955,0.3238,0.33285,0.32055,0.33855
2017-11-29,16:40:00,0.1103,0.1041,0.12245,0.1104,0.1256
2017-11-29,17:00:00,0.0167,0.0123,0.028,0.025,0.0266
2017-11-29,17:20:00,0.0107,0.0067,0.0161,0.0134,0.01315
2017-11-29,17:40:00,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0
