﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-25,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,06:20:00,0.00095,0.00345,0.00075,5.0E-5,0,0.0015,0.00185,0.0011,0.0021,0.01575
2018-02-25,06:40:00,0.03995,0.05615,0.04985,0.018,0.09475,0.06555,0.0789,0.0615,0.0543,0.10955
2018-02-25,07:00:00,0.1029,0.12235,0.11405,0.07615,0.22905,0.15045,0.1512,0.15235,0.1255,0.25985
2018-02-25,07:20:00,0.205,0.23065,0.21685,0.2197,0.40935,0.34155,0.3041,0.37725,0.242,0.6002
2018-02-25,07:40:00,0.37925,0.41175,0.3886,0.40345,0.68425,0.52885,0.49115,0.5849,0.43575,0.8841
2018-02-25,08:00:00,0.20525,0.3548,0.3364,0.36625,0.81,0.51335,0.53725,0.53495,0.47515,0.809
2018-02-25,08:20:00,0.26985,0.9804,0.81615,0.7074,1.5313,0.95245,0.99455,0.99585,0.97375,1.4984
2018-02-25,08:40:00,0.392,1.07285,0.9887,0.76345,1.62045,1.01165,1.04635,1.0609,1.0218,1.58745
2018-02-25,09:00:00,1.41815,1.4875,1.40245,1.07625,2.27815,1.4371,1.48,1.50615,1.45635,2.26325
2018-02-25,09:20:00,1.20455,1.26615,1.1742,0.91265,1.9173,1.21855,1.2627,1.2769,1.23345,1.9065
2018-02-25,09:40:00,1.84405,1.871,1.7828,1.36415,2.86335,1.80795,1.8637,1.8868,1.8499,2.8401
2018-02-25,10:00:00,1.47495,1.5088,1.41495,1.08805,2.2815,1.4342,1.4934,1.49015,1.4765,2.2545
2018-02-25,10:20:00,2.2157,2.23895,2.11465,1.66175,3.38405,2.1684,2.22365,2.2827,2.1982,3.36955
2018-02-25,10:40:00,2.2368,2.251,2.1342,1.73685,3.42185,2.1872,2.248,2.2971,2.22385,3.235
2018-02-25,11:00:00,2.2039,2.21885,2.10555,2.06365,3.36455,2.16145,2.2301,2.2624,2.1961,3.3683
2018-02-25,11:20:00,2.3438,2.3473,2.2302,2.26335,3.5185,2.1943,2.29835,2.315,2.2831,3.48965
2018-02-25,11:40:00,2.6967,2.7013,2.56325,2.67665,4.03105,2.6344,2.7134,2.75885,2.6762,4.05615
2018-02-25,12:00:00,2.65535,2.6547,2.55035,2.64045,3.9891,2.56725,2.6479,2.67105,2.6308,3.9909
2018-02-25,12:20:00,1.9207,1.93435,1.83265,1.8677,2.90795,1.9023,1.96855,1.9875,1.94115,2.93795
2018-02-25,12:40:00,2.6119,2.59145,2.49955,2.6035,3.90855,2.5204,2.6165,2.62595,2.6035,3.92195
2018-02-25,13:00:00,2.21135,2.21,2.13285,2.18105,3.3601,2.1899,2.2536,2.27695,2.23545,3.38265
2018-02-25,13:20:00,2.4089,2.4124,2.2898,2.3854,3.59915,2.3332,2.4178,2.43365,2.3943,3.6146
2018-02-25,13:40:00,1.4572,1.4679,1.4089,1.4359,2.2304,1.43975,1.49545,1.5028,1.47275,2.2423
2018-02-25,14:00:00,1.2453,1.25675,1.2039,1.21425,1.91165,1.21935,1.2753,1.2712,1.2537,1.9024
2018-02-25,14:20:00,1.0344,1.0461,0.9981,1.00545,1.5801,1.01575,1.06115,1.05615,1.03855,1.5617
2018-02-25,14:40:00,0.7639,0.7756,0.73805,0.73655,1.169,0.7538,0.7906,0.7802,0.76875,1.14575
2018-02-25,15:00:00,0.823,0.83485,0.802,0.79775,1.2744,0.81475,0.8528,0.8452,0.8313,1.2451
2018-02-25,15:20:00,1.3649,1.32875,1.28935,1.35135,2.08775,1.32815,1.3904,1.38925,1.37425,2.0673
2018-02-25,15:40:00,1.39965,1.28685,1.4156,1.41255,2.28365,1.41945,1.46265,1.3888,1.44765,2.27945
2018-02-25,16:00:00,1.15955,1.1016,1.19795,1.2035,1.9213,1.18875,1.23665,1.1127,1.22835,1.90355
2018-02-25,16:20:00,0.6831,0.68215,0.8297,0.78765,1.32765,0.7846,0.8217,0.73385,0.79805,1.30635
2018-02-25,16:40:00,0.36185,0.3686,0.42295,0.3505,0.69045,0.39105,0.4144,0.40605,0.3885,0.6769
2018-02-25,17:00:00,0.2228,0.2365,0.2886,0.22005,0.5025,0.25105,0.2668,0.29965,0.23815,0.4963
2018-02-25,17:20:00,0.0949,0.1057,0.1365,0.08335,0.2565,0.11795,0.1307,0.1415,0.1055,0.24625
2018-02-25,17:40:00,0.0065,0.01275,0.01015,0.0021,0.05255,0.01925,0.02915,0.01505,0.01005,0.03955
2018-02-25,18:00:00,0,0.0001,5.0E-5,0,0.01335,0.0001,0.00165,0,0,0.0027
2018-02-25,18:20:00,0,0,0,0,0.0024,0,5.0E-5,0,0,0.0002
2018-02-25,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-25,23:40:00,0,0,0,0,0,0,0,0,0,0
