﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-15,00:00:00,0,0,0,0
2018-03-15,00:20:00,0,0,0,0
2018-03-15,00:40:00,0,0,0,0
2018-03-15,01:00:00,0,0,0,0
2018-03-15,01:20:00,0,0,0,0
2018-03-15,01:40:00,0,0,0,0
2018-03-15,02:00:00,0,0,0,0
2018-03-15,02:20:00,0,0,0,0
2018-03-15,02:40:00,0,0,0,0
2018-03-15,03:00:00,0,0,0,0
2018-03-15,03:20:00,0,0,0,0
2018-03-15,03:40:00,0,0,0,0
2018-03-15,04:00:00,0,0,0,0
2018-03-15,04:20:00,0,0,0,0
2018-03-15,04:40:00,0,0,0,0
2018-03-15,05:00:00,0,0,0,0
2018-03-15,05:20:00,0,0,0,0
2018-03-15,05:40:00,0,0,0,0
2018-03-15,06:00:00,5.0E-5,0,0.0002,0.00035
2018-03-15,06:20:00,0.01735,0.0288,0.031,0.03515
2018-03-15,06:40:00,0.0663,0.0983,0.1014,0.10485
2018-03-15,07:00:00,0.11205,0.14685,0.15225,0.14475
2018-03-15,07:20:00,0.17415,0.22095,0.2217,0.2111
2018-03-15,07:40:00,0.23635,0.3119,0.31315,0.29965
2018-03-15,08:00:00,0.33525,0.49925,0.55045,0.55525
2018-03-15,08:20:00,0.481,0.6946,0.80695,0.78715
2018-03-15,08:40:00,0.36595,0.4617,0.4745,0.451
2018-03-15,09:00:00,0.24035,0.29685,0.3005,0.2843
2018-03-15,09:20:00,0.3992,0.47335,0.4741,0.44255
2018-03-15,09:40:00,0.5094,0.60025,0.60265,0.5613
2018-03-15,10:00:00,0.79625,1.1163,1.13275,1.0454
2018-03-15,10:20:00,0.6644,0.78645,0.79895,0.7472
2018-03-15,10:40:00,0.5532,0.6432,0.64955,0.6075
2018-03-15,11:00:00,0.7698,0.90295,0.9085,0.8431
2018-03-15,11:20:00,0.95845,1.14485,1.156,1.06975
2018-03-15,11:40:00,1.00105,1.1519,1.16705,1.0748
2018-03-15,12:00:00,2.0813,2.23675,2.2572,2.06345
2018-03-15,12:20:00,1.02,1.18805,1.20575,1.1021
2018-03-15,12:40:00,0.86425,1.0067,1.02055,0.93985
2018-03-15,13:00:00,1.13285,1.24435,1.25505,1.156
2018-03-15,13:20:00,1.3331,1.41845,1.43145,1.3169
2018-03-15,13:40:00,0.6847,0.79585,0.8049,0.74525
2018-03-15,14:00:00,0.54505,0.6613,0.6681,0.6242
2018-03-15,14:20:00,0.56815,0.6618,0.66675,0.6214
2018-03-15,14:40:00,0.49935,0.58975,0.59295,0.5525
2018-03-15,15:00:00,0.29285,0.3727,0.3762,0.3562
2018-03-15,15:20:00,0.14265,0.16445,0.1641,0.15495
2018-03-15,15:40:00,0.0604,0.06645,0.06625,0.06395
2018-03-15,16:00:00,0.0597,0.0697,0.07005,0.0675
2018-03-15,16:20:00,0.0811,0.09565,0.09625,0.0918
2018-03-15,16:40:00,0.01765,0.0214,0.02135,0.0212
2018-03-15,17:00:00,5.0E-5,5.0E-5,0.0002,0.00015
2018-03-15,17:20:00,0,0,5.0E-5,0
2018-03-15,17:40:00,0,0,0,0
2018-03-15,18:00:00,0,0,0,0
2018-03-15,18:20:00,0,0,0,0
2018-03-15,18:40:00,0,0,0,0
2018-03-15,19:00:00,0,0,0,0
2018-03-15,19:20:00,0,0,0,0
2018-03-15,19:40:00,0,0,0,0
2018-03-15,20:00:00,0,0,0,0
2018-03-15,20:20:00,0,0,0,0
2018-03-15,20:40:00,0,0,0,0
2018-03-15,21:00:00,0,0,0,0
2018-03-15,21:20:00,0,0,0,0
2018-03-15,21:40:00,0,0,0,0
2018-03-15,22:00:00,0,0,0,0
2018-03-15,22:20:00,0,0,0,0
2018-03-15,22:40:00,0,0,0,0
2018-03-15,23:00:00,0,0,0,0
2018-03-15,23:20:00,0,0,0,0
2018-03-15,23:40:00,0,0,0,0
