﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-14,00:00:00,0,0,0,0
2017-10-14,00:20:00,0,0,0,0
2017-10-14,00:40:00,0,0,0,0
2017-10-14,01:00:00,0,0,0,0
2017-10-14,01:20:00,0,0,0,0
2017-10-14,01:40:00,0,0,0,0
2017-10-14,02:00:00,0,0,0,0
2017-10-14,02:20:00,0,0,0,0
2017-10-14,02:40:00,0,0,0,0
2017-10-14,03:00:00,0,0,0,0
2017-10-14,03:20:00,0,0,0,0
2017-10-14,03:40:00,0,0,0,0
2017-10-14,04:00:00,0,0,0,0
2017-10-14,04:20:00,0,0,0,0
2017-10-14,04:40:00,0,0,0,0
2017-10-14,05:00:00,0,0,0,0
2017-10-14,05:20:00,0,0,0,0
2017-10-14,05:40:00,0,0,0,0
2017-10-14,06:00:00,0,0,0,0
2017-10-14,06:20:00,0,0.0074,0.0081,0
2017-10-14,06:40:00,0,0.0147,0.0161,0
2017-10-14,07:00:00,0,0.0161,0.017,5.0E-5
2017-10-14,07:20:00,0.0174,0.0462,0.0468,0.05235
2017-10-14,07:40:00,0.0623,0.0823,0.0856,0.0897
2017-10-14,08:00:00,0.1136,0.1643,0.16535,0.1719
2017-10-14,08:20:00,0.2223,0.34135,0.342,0.34555
2017-10-14,08:40:00,0.28785,0.4474,0.4485,0.44885
2017-10-14,09:00:00,0.33395,0.52075,0.52265,0.52095
2017-10-14,09:20:00,0.4384,0.692,0.69295,0.68795
2017-10-14,09:40:00,0.6319,1.01285,1.01195,0.99605
2017-10-14,10:00:00,1.1919,1.92625,1.91985,1.8808
2017-10-14,10:20:00,0.9622,1.5387,1.5362,1.5112
2017-10-14,10:40:00,1.5985,2.57395,2.5754,2.5202
2017-10-14,11:00:00,0.67245,1.0662,1.0676,1.05455
2017-10-14,11:20:00,0.51465,0.80835,0.80945,0.80595
2017-10-14,11:40:00,0.5681,0.8891,0.89745,0.888
2017-10-14,12:00:00,0.36325,0.5636,0.5681,0.5672
2017-10-14,12:20:00,0.32735,0.50925,0.5109,0.51165
2017-10-14,12:40:00,0.1876,0.2818,0.2844,0.2889
2017-10-14,13:00:00,0.10055,0.1412,0.14335,0.1502
2017-10-14,13:20:00,0.09805,0.13825,0.139,0.14685
2017-10-14,13:40:00,0.10095,0.14375,0.1439,0.1524
2017-10-14,14:00:00,0.09885,0.1404,0.1404,0.14865
2017-10-14,14:20:00,0.0971,0.13825,0.1379,0.1461
2017-10-14,14:40:00,0.20215,0.30715,0.3085,0.31355
2017-10-14,15:00:00,0.07055,0.103,0.10515,0.1098
2017-10-14,15:20:00,0.01755,0.02805,0.0277,0.03495
2017-10-14,15:40:00,0.0112,0.01675,0.01745,0.0135
2017-10-14,16:00:00,0.02335,0.03985,0.03975,0.04825
2017-10-14,16:20:00,0.0189,0.03185,0.03145,0.04005
2017-10-14,16:40:00,0.02245,0.03845,0.03815,0.04685
2017-10-14,17:00:00,0.01755,0.0289,0.0288,0.03385
2017-10-14,17:20:00,0.0011,0.0147,0.0161,0
2017-10-14,17:40:00,0,0.0041,0.00535,0
2017-10-14,18:00:00,0,0,0,0
2017-10-14,18:20:00,0,0,0,0
2017-10-14,18:40:00,0,0,0,0
2017-10-14,19:00:00,0,0,0,0
2017-10-14,19:20:00,0,0,0,0
2017-10-14,19:40:00,0,0,0,0
2017-10-14,20:00:00,0,0,0,0
2017-10-14,20:20:00,0,0,0,0
2017-10-14,20:40:00,0,0,0,0
2017-10-14,21:00:00,0,0,0,0
2017-10-14,21:20:00,0,0,0,0
2017-10-14,21:40:00,0,0,0,0
2017-10-14,22:00:00,0,0,0,0
2017-10-14,22:20:00,0,0,0,0
2017-10-14,22:40:00,0,0,0,0
2017-10-14,23:00:00,0,0,0,0
2017-10-14,23:20:00,0,0,0,0
2017-10-14,23:40:00,0,0,0,0
