﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-21,00:00:00,0,0,0,0
2018-01-21,00:20:00,0,0,0,0
2018-01-21,00:40:00,0,0,0,0
2018-01-21,01:00:00,0,0,0,0
2018-01-21,01:20:00,0,0,0,0
2018-01-21,01:40:00,0,0,0,0
2018-01-21,02:00:00,0,0,0,0
2018-01-21,02:20:00,0,0,0,0
2018-01-21,02:40:00,0,0,0,0
2018-01-21,03:00:00,0,0,0,0
2018-01-21,03:20:00,0,0,0,0
2018-01-21,03:40:00,0,0,0,0
2018-01-21,04:00:00,0,0,0,0
2018-01-21,04:20:00,0,0,0,0
2018-01-21,04:40:00,0,0,0,0
2018-01-21,05:00:00,0,0,0,0
2018-01-21,05:20:00,0,0,0,0
2018-01-21,05:40:00,0,0,0,0
2018-01-21,06:00:00,0,0,0,0
2018-01-21,06:20:00,0,0,0,0
2018-01-21,06:40:00,0,0,0.0008,0
2018-01-21,07:00:00,0.0164,0.01165,0.0173,0.0105
2018-01-21,07:20:00,0.0654,0.0552,0.05835,0.053
2018-01-21,07:40:00,0.15255,0.1404,0.1456,0.14625
2018-01-21,08:00:00,0.25055,0.23345,0.2412,0.24255
2018-01-21,08:20:00,0.48555,0.4634,0.4763,0.46895
2018-01-21,08:40:00,0.8274,0.84,0.85585,0.8273
2018-01-21,09:00:00,1.3196,1.3651,1.4178,1.3733
2018-01-21,09:20:00,1.19565,1.16955,1.2077,1.1836
2018-01-21,09:40:00,1.1198,1.0641,1.14195,1.1158
2018-01-21,10:00:00,1.76695,1.81855,1.88975,1.83605
2018-01-21,10:20:00,1.58165,1.65885,1.631,1.58795
2018-01-21,10:40:00,1.7027,1.7987,1.8696,1.81515
2018-01-21,11:00:00,1.12985,1.08365,1.1026,1.10295
2018-01-21,11:20:00,1.07505,1.01175,0.98135,0.9897
2018-01-21,11:40:00,0.96225,0.90385,0.9412,0.953
2018-01-21,12:00:00,0.8705,0.829,0.85785,0.87445
2018-01-21,12:20:00,0.83875,0.7895,0.80295,0.8193
2018-01-21,12:40:00,1.2154,1.0859,0.95495,1.1239
2018-01-21,13:00:00,2.24465,1.8874,1.1066,2.1352
2018-01-21,13:20:00,1.4907,0.96285,0.8844,1.306
2018-01-21,13:40:00,1.20635,0.8589,0.79605,1.11885
2018-01-21,14:00:00,0.97415,0.8213,0.78235,0.94785
2018-01-21,14:20:00,0.91095,0.7755,0.7114,0.86045
2018-01-21,14:40:00,0.76375,0.652,0.62825,0.761
2018-01-21,15:00:00,0.60725,0.5169,0.49755,0.6038
2018-01-21,15:20:00,0.45395,0.3898,0.3743,0.452
2018-01-21,15:40:00,0.3307,0.2877,0.27345,0.3295
2018-01-21,16:00:00,0.27875,0.2473,0.2366,0.2755
2018-01-21,16:20:00,0.2795,0.2462,0.2335,0.2797
2018-01-21,16:40:00,0.18155,0.1606,0.15165,0.17345
2018-01-21,17:00:00,0.0869,0.07585,0.07255,0.07345
2018-01-21,17:20:00,0.0073,0.0049,0.00455,0.0023
2018-01-21,17:40:00,0,0,0,0
2018-01-21,18:00:00,0,0,0,0
2018-01-21,18:20:00,0,0,0,0
2018-01-21,18:40:00,0,0,0,0
2018-01-21,19:00:00,0,0,0,0
2018-01-21,19:20:00,0,0,0,0
2018-01-21,19:40:00,0,0,0,0
2018-01-21,20:00:00,0,0,0,0
2018-01-21,20:20:00,0,0,0,0
2018-01-21,20:40:00,0,0,0,0
2018-01-21,21:00:00,0,0,0,0
2018-01-21,21:20:00,0,0,0,0
2018-01-21,21:40:00,0,0,0,0
2018-01-21,22:00:00,0,0,0,0
2018-01-21,22:20:00,0,0,0,0
2018-01-21,22:40:00,0,0,0,0
2018-01-21,23:00:00,0,0,0,0
2018-01-21,23:20:00,0,0,0,0
2018-01-21,23:40:00,0,0,0,0
