﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-19,00:00:00,0,0
2017-11-19,00:20:00,0,0
2017-11-19,00:40:00,0,0
2017-11-19,01:00:00,0,0
2017-11-19,01:20:00,0,0
2017-11-19,01:40:00,0,0
2017-11-19,02:00:00,0,0
2017-11-19,02:20:00,0,0
2017-11-19,02:40:00,0,0
2017-11-19,03:00:00,0,0
2017-11-19,03:20:00,0,0
2017-11-19,03:40:00,0,0
2017-11-19,04:00:00,0,0
2017-11-19,04:20:00,0,0
2017-11-19,04:40:00,0,0
2017-11-19,05:00:00,0,0
2017-11-19,05:20:00,0,0
2017-11-19,05:40:00,0,0
2017-11-19,06:00:00,0,0
2017-11-19,06:20:00,5.0E-5,0
2017-11-19,06:40:00,0.02845,0.0308
2017-11-19,07:00:00,0.1549,0.16075
2017-11-19,07:20:00,0.24095,0.2466
2017-11-19,07:40:00,0.34665,0.3517
2017-11-19,08:00:00,0.4702,0.47585
2017-11-19,08:20:00,0.7718,0.7774
2017-11-19,08:40:00,0.9084,0.91295
2017-11-19,09:00:00,0.94255,0.9465
2017-11-19,09:20:00,1.37305,1.3786
2017-11-19,09:40:00,1.77575,1.78495
2017-11-19,10:00:00,1.69385,1.704
2017-11-19,10:20:00,1.90455,1.91555
2017-11-19,10:40:00,1.9778,1.9992
2017-11-19,11:00:00,2.4105,2.4338
2017-11-19,11:20:00,2.05425,2.0731
2017-11-19,11:40:00,2.4554,2.4777
2017-11-19,12:00:00,2.23055,2.26425
2017-11-19,12:20:00,1.848,1.8728
2017-11-19,12:40:00,1.693,1.71515
2017-11-19,13:00:00,1.7852,1.822
2017-11-19,13:20:00,1.70485,1.73545
2017-11-19,13:40:00,1.1422,1.1739
2017-11-19,14:00:00,1.5174,1.51625
2017-11-19,14:20:00,1.52285,1.5221
2017-11-19,14:40:00,0.85165,0.84945
2017-11-19,15:00:00,0.4816,0.4832
2017-11-19,15:20:00,0.6067,0.6339
2017-11-19,15:40:00,0.49855,0.5426
2017-11-19,16:00:00,0.2897,0.3151
2017-11-19,16:20:00,0.13435,0.13955
2017-11-19,16:40:00,0.0211,0.02
2017-11-19,17:00:00,0,0
2017-11-19,17:20:00,0,0
2017-11-19,17:40:00,0,0
2017-11-19,18:00:00,0,0
2017-11-19,18:20:00,0,0
2017-11-19,18:40:00,0,0
2017-11-19,19:00:00,0,0
2017-11-19,19:20:00,0,0
2017-11-19,19:40:00,0,0
2017-11-19,20:00:00,0,0
2017-11-19,20:20:00,0,0
2017-11-19,20:40:00,0,0
2017-11-19,21:00:00,0,0
2017-11-19,21:20:00,0,0
2017-11-19,21:40:00,0,0
2017-11-19,22:00:00,0,0
2017-11-19,22:20:00,0,0
2017-11-19,22:40:00,0,0
2017-11-19,23:00:00,0,0
2017-11-19,23:20:00,0,0
2017-11-19,23:40:00,0,0
