﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-03,00:00:00,0,0,0,0
2018-02-03,00:20:00,0,0,0,0
2018-02-03,00:40:00,0,0,0,0
2018-02-03,01:00:00,0,0,0,0
2018-02-03,01:20:00,0,0,0,0
2018-02-03,01:40:00,0,0,0,0
2018-02-03,02:00:00,0,0,0,0
2018-02-03,02:20:00,0,0,0,0
2018-02-03,02:40:00,0,0,0,0
2018-02-03,03:00:00,0,0,0,0
2018-02-03,03:20:00,0,0,0,0
2018-02-03,03:40:00,0,0,0,0
2018-02-03,04:00:00,0,0,0,0
2018-02-03,04:20:00,0,0,0,0
2018-02-03,04:40:00,0,0,0,0
2018-02-03,05:00:00,0,0,0,0
2018-02-03,05:20:00,0,0,0,0
2018-02-03,05:40:00,0,0,0,0
2018-02-03,06:00:00,0,0,0,0
2018-02-03,06:20:00,0,0,0,0
2018-02-03,06:40:00,0,0,0,0
2018-02-03,07:00:00,0.01105,0.0104,0,0.00555
2018-02-03,07:20:00,0.0733,0.06335,0.05375,0.0618
2018-02-03,07:40:00,0.09605,0.0856,0.0889,0.0867
2018-02-03,08:00:00,0.2315,0.21225,0.22335,0.22785
2018-02-03,08:20:00,0.1286,0.1133,0.1202,0.12015
2018-02-03,08:40:00,0.1797,0.16315,0.17245,0.17605
2018-02-03,09:00:00,0.2644,0.24455,0.2582,0.2696
2018-02-03,09:20:00,0.22305,0.20285,0.21475,0.22345
2018-02-03,09:40:00,0.2622,0.24075,0.2558,0.26725
2018-02-03,10:00:00,0.2385,0.22,0.23155,0.2413
2018-02-03,10:20:00,0.4823,0.4461,0.475,0.49785
2018-02-03,10:40:00,0.51435,0.47415,0.5069,0.52495
2018-02-03,11:00:00,0.4535,0.4247,0.4436,0.4675
2018-02-03,11:20:00,0.41975,0.39125,0.40765,0.4285
2018-02-03,11:40:00,0.4424,0.4104,0.43475,0.4484
2018-02-03,12:00:00,0.4192,0.3876,0.4113,0.4202
2018-02-03,12:20:00,0.3489,0.3255,0.3386,0.3472
2018-02-03,12:40:00,0.42665,0.4011,0.41915,0.4327
2018-02-03,13:00:00,0.52775,0.49855,0.52535,0.54555
2018-02-03,13:20:00,0.32435,0.30445,0.31535,0.3252
2018-02-03,13:40:00,0.30255,0.28355,0.2937,0.3041
2018-02-03,14:00:00,0.2393,0.21955,0.23295,0.24215
2018-02-03,14:20:00,0.25525,0.2366,0.2512,0.26285
2018-02-03,14:40:00,0.138,0.12515,0.1308,0.13015
2018-02-03,15:00:00,0.12805,0.1166,0.12235,0.1231
2018-02-03,15:20:00,0.0802,0.0722,0.07485,0.0711
2018-02-03,15:40:00,0.08805,0.0782,0.08155,0.07815
2018-02-03,16:00:00,0.1107,0.0998,0.1036,0.1019
2018-02-03,16:20:00,0.0529,0.04445,0.0466,0.0394
2018-02-03,16:40:00,0.02575,0.018,0.02015,0.0115
2018-02-03,17:00:00,0.0102,0.0064,0.00655,0.0029
2018-02-03,17:20:00,0,0,5.0E-5,0.0001
2018-02-03,17:40:00,0,0,0,0
2018-02-03,18:00:00,0,0,0,0
2018-02-03,18:20:00,0,0,0,0
2018-02-03,18:40:00,0,0,0,0
2018-02-03,19:00:00,0,0,0,0
2018-02-03,19:20:00,0,0,0,0
2018-02-03,19:40:00,0,0,0,0
2018-02-03,20:00:00,0,0,0,0
2018-02-03,20:20:00,0,0,0,0
2018-02-03,20:40:00,0,0,0,0
2018-02-03,21:00:00,0,0,0,0
2018-02-03,21:20:00,0,0,0,0
2018-02-03,21:40:00,0,0,0,0
2018-02-03,22:00:00,0,0,0,0
2018-02-03,22:20:00,0,0,0,0
2018-02-03,22:40:00,0,0,0,0
2018-02-03,23:00:00,0,0,0,0
2018-02-03,23:20:00,0,0,0,0
2018-02-03,23:40:00,0,0,0,0
