﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-11,00:00:00,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0
2017-12-11,06:20:00,5.0E-5,0,0,0,0,5.0E-5
2017-12-11,06:40:00,0.01665,0.01645,0.02275,0.0165,0.00935,0.0183
2017-12-11,07:00:00,0.11005,0.11505,0.0827,0.09035,0.09215,0.1012
2017-12-11,07:20:00,0.2932,0.26615,0.11025,0.27705,0.25595,0.2688
2017-12-11,07:40:00,0.49015,0.44615,0.50775,0.4631,0.42745,0.44705
2017-12-11,08:00:00,0.705,0.6437,0.55275,0.6669,0.61635,0.6433
2017-12-11,08:20:00,0.9154,0.83545,0.95495,0.86595,0.7993,0.8338
2017-12-11,08:40:00,1.11625,1.01785,1.1637,1.0558,0.9734,1.01485
2017-12-11,09:00:00,1.2935,1.18035,1.3492,1.22375,1.1309,1.17675
2017-12-11,09:20:00,1.45185,1.32375,1.51485,1.37155,1.2676,1.31775
2017-12-11,09:40:00,1.59815,1.45845,1.6679,1.5072,1.39815,1.4515
2017-12-11,10:00:00,1.7243,1.57465,1.79945,1.62975,1.5121,1.56685
2017-12-11,10:20:00,1.83895,1.67955,1.9213,1.7434,1.61735,1.67075
2017-12-11,10:40:00,1.91165,1.74985,1.99555,1.81875,1.68665,1.73915
2017-12-11,11:00:00,1.9764,1.80945,2.0653,1.8831,1.7463,1.79795
2017-12-11,11:20:00,1.9972,1.8377,2.1016,1.91575,1.77485,1.82575
2017-12-11,11:40:00,2.01255,1.8524,2.11685,1.93265,1.7891,1.8385
2017-12-11,12:00:00,2.0102,1.84875,2.11745,1.9324,1.7882,1.8367
2017-12-11,12:20:00,1.99165,1.83285,2.09595,1.9176,1.7756,1.82235
2017-12-11,12:40:00,1.9644,1.8074,2.0676,1.8911,1.7504,1.79685
2017-12-11,13:00:00,1.89505,1.74235,1.9969,1.82495,1.68905,1.73475
2017-12-11,13:20:00,1.8279,1.68375,1.92615,1.7641,1.63395,1.6803
2017-12-11,13:40:00,1.7152,1.5767,1.8061,1.6531,1.53015,1.5743
2017-12-11,14:00:00,1.5899,1.4598,1.67565,1.5384,1.417,1.46035
2017-12-11,14:20:00,1.45085,1.3324,1.52855,1.4097,1.2944,1.3375
2017-12-11,14:40:00,1.28615,1.18,1.35465,1.2498,1.14615,1.18875
2017-12-11,15:00:00,1.0994,1.00665,1.1588,1.0683,0.97715,1.0178
2017-12-11,15:20:00,0.90555,0.82315,0.9476,0.8747,0.79825,0.83625
2017-12-11,15:40:00,0.68695,0.6215,0.71335,0.66155,0.6034,0.63525
2017-12-11,16:00:00,0.30945,0.2766,0.2195,0.29375,0.27145,0.28955
2017-12-11,16:20:00,0.0736,0.06675,0.0841,0.07665,0.0678,0.07195
2017-12-11,16:40:00,0.01435,0.013,0.0223,0.01825,0.01485,0.0164
2017-12-11,17:00:00,0,0,0.00015,0,0,0
2017-12-11,17:20:00,0,0,0,0,0,0
2017-12-11,17:40:00,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0
