﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-17,00:00:00,0
2018-01-17,00:20:00,0
2018-01-17,00:40:00,0
2018-01-17,01:00:00,0
2018-01-17,01:20:00,0
2018-01-17,01:40:00,0
2018-01-17,02:00:00,0
2018-01-17,02:20:00,0
2018-01-17,02:40:00,0
2018-01-17,03:00:00,0
2018-01-17,03:20:00,0
2018-01-17,03:40:00,0
2018-01-17,04:00:00,0
2018-01-17,04:20:00,0
2018-01-17,04:40:00,0
2018-01-17,05:00:00,0
2018-01-17,05:20:00,0
2018-01-17,05:40:00,0
2018-01-17,06:00:00,0
2018-01-17,06:20:00,0
2018-01-17,06:40:00,0.0057
2018-01-17,07:00:00,0.0328
2018-01-17,07:20:00,0.09455
2018-01-17,07:40:00,0.2304
2018-01-17,08:00:00,0.3817
2018-01-17,08:20:00,0.65
2018-01-17,08:40:00,1.1555
2018-01-17,09:00:00,0.9434
2018-01-17,09:20:00,0.97695
2018-01-17,09:40:00,1.37175
2018-01-17,10:00:00,2.01845
2018-01-17,10:20:00,1.73115
2018-01-17,10:40:00,1.28035
2018-01-17,11:00:00,1.66135
2018-01-17,11:20:00,2.39375
2018-01-17,11:40:00,2.471
2018-01-17,12:00:00,1.45995
2018-01-17,12:20:00,1.3178
2018-01-17,12:40:00,1.41025
2018-01-17,13:00:00,1.8653
2018-01-17,13:20:00,1.63935
2018-01-17,13:40:00,1.09435
2018-01-17,14:00:00,1.0495
2018-01-17,14:20:00,0.90645
2018-01-17,14:40:00,0.8016
2018-01-17,15:00:00,0.73775
2018-01-17,15:20:00,0.5204
2018-01-17,15:40:00,0.29045
2018-01-17,16:00:00,0.2266
2018-01-17,16:20:00,0.1854
2018-01-17,16:40:00,0.0931
2018-01-17,17:00:00,0.03085
2018-01-17,17:20:00,0.0174
2018-01-17,17:40:00,0
2018-01-17,18:00:00,0
2018-01-17,18:20:00,0
2018-01-17,18:40:00,0
2018-01-17,19:00:00,0
2018-01-17,19:20:00,0
2018-01-17,19:40:00,0
2018-01-17,20:00:00,0
2018-01-17,20:20:00,0
2018-01-17,20:40:00,0
2018-01-17,21:00:00,0
2018-01-17,21:20:00,0
2018-01-17,21:40:00,0
2018-01-17,22:00:00,0
2018-01-17,22:20:00,0
2018-01-17,22:40:00,0
2018-01-17,23:00:00,0
2018-01-17,23:20:00,0
2018-01-17,23:40:00,0
