﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-11,00:00:00,0,0,0,0
2018-04-11,00:20:00,0,0,0,0
2018-04-11,00:40:00,0,0,0,0
2018-04-11,01:00:00,0,0,0,0
2018-04-11,01:20:00,0,0,0,0
2018-04-11,01:40:00,0,0,0,0
2018-04-11,02:00:00,0,0,0,0
2018-04-11,02:20:00,0,0,0,0
2018-04-11,02:40:00,0,0,0,0
2018-04-11,03:00:00,0,0,0,0
2018-04-11,03:20:00,0,0,0,0
2018-04-11,03:40:00,0,0,0,0
2018-04-11,04:00:00,0,0,0,0
2018-04-11,04:20:00,0,0,0,0
2018-04-11,04:40:00,0,0,0,0
2018-04-11,05:00:00,0,0,0,0
2018-04-11,05:20:00,0,0,0,0
2018-04-11,05:40:00,0.01285,0.01025,0.00965,0.00585
2018-04-11,06:00:00,0.08815,0.08065,0.0788,0.07025
2018-04-11,06:20:00,0.15885,0.1301,0.12495,0.1202
2018-04-11,06:40:00,0.2773,0.2292,0.23465,0.1804
2018-04-11,07:00:00,0.4156,0.4085,0.3871,0.22275
2018-04-11,07:20:00,0.60725,0.62325,0.60115,0.5232
2018-04-11,07:40:00,0.67865,0.6673,0.6517,0.6497
2018-04-11,08:00:00,1.06745,1.05615,1.03625,1.05895
2018-04-11,08:20:00,0.92925,0.84905,0.8389,0.87305
2018-04-11,08:40:00,1.0418,1.0007,0.9859,1.04435
2018-04-11,09:00:00,1.18035,1.1889,1.1444,1.1292
2018-04-11,09:20:00,1.815,1.87605,1.8144,1.86265
2018-04-11,09:40:00,1.96465,1.8892,1.9146,1.87185
2018-04-11,10:00:00,1.94585,1.97265,1.9964,1.9524
2018-04-11,10:20:00,1.8953,1.9279,1.9516,1.92685
2018-04-11,10:40:00,2.13095,2.18885,2.0631,2.17
2018-04-11,11:00:00,1.8009,1.83955,1.87035,1.7763
2018-04-11,11:20:00,2.06825,2.123,2.17935,2.16945
2018-04-11,11:40:00,2.20275,2.2083,2.25985,2.25635
2018-04-11,12:00:00,2.28365,2.2859,2.34015,2.3363
2018-04-11,12:20:00,2.31405,2.20605,2.3772,2.24465
2018-04-11,12:40:00,2.0685,2.07885,2.12715,2.13405
2018-04-11,13:00:00,1.61885,1.6148,1.53715,1.635
2018-04-11,13:20:00,1.35055,1.33235,1.3425,1.356
2018-04-11,13:40:00,1.1362,1.1184,1.04045,1.15565
2018-04-11,14:00:00,0.86215,0.84835,0.86625,0.8876
2018-04-11,14:20:00,0.9033,0.8996,0.91885,0.8856
2018-04-11,14:40:00,1.18775,1.2258,1.13945,1.2561
2018-04-11,15:00:00,1.3188,1.26485,1.2299,1.2717
2018-04-11,15:20:00,1.3371,1.34105,1.32385,1.36935
2018-04-11,15:40:00,1.0062,0.78625,0.91145,0.97595
2018-04-11,16:00:00,0.5479,0.51655,0.4849,0.5652
2018-04-11,16:20:00,0.54295,0.50415,0.4135,0.55485
2018-04-11,16:40:00,0.29085,0.27945,0.26705,0.2938
2018-04-11,17:00:00,0.20465,0.19595,0.17935,0.20575
2018-04-11,17:20:00,0.09935,0.09525,0.0925,0.08985
2018-04-11,17:40:00,0.06755,0.06095,0.0595,0.0551
2018-04-11,18:00:00,0.0024,0.0012,0.0007,0.0001
2018-04-11,18:20:00,0,0,0,0
2018-04-11,18:40:00,0,0,0,0
2018-04-11,19:00:00,0,0,0,0
2018-04-11,19:20:00,0,0,0,0
2018-04-11,19:40:00,0,0,0,0
2018-04-11,20:00:00,0,0,0,0
2018-04-11,20:20:00,0,0,0,0
2018-04-11,20:40:00,0,0,0,0
2018-04-11,21:00:00,0,0,0,0
2018-04-11,21:20:00,0,0,0,0
2018-04-11,21:40:00,0,0,0,0
2018-04-11,22:00:00,0,0,0,0
2018-04-11,22:20:00,0,0,0,0
2018-04-11,22:40:00,0,0,0,0
2018-04-11,23:00:00,0,0,0,0
2018-04-11,23:20:00,0,0,0,0
2018-04-11,23:40:00,0,0,0,0
