﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,06:20:00,0.00415,0.00585,0.00745,0.0085,0.0073,0.0101,0.00075,0.003,0,0.00255,0.00085,0.00295
2017-11-15,06:40:00,0.0572,0.06615,0.0673,0.0576,0.0619,0.0678,0.01785,0.02345,0.01145,0.0276,0.0148,0.02695
2017-11-15,07:00:00,0.2961,0.302,0.2965,0.29985,0.30275,0.32145,0.13355,0.1392,0.11915,0.1673,0.13645,0.1645
2017-11-15,07:20:00,0.58845,0.6006,0.57915,0.58845,0.60625,0.62335,0.24215,0.2351,0.20775,0.3396,0.2927,0.3279
2017-11-15,07:40:00,1.1747,1.1985,1.16745,1.18745,1.2138,1.23525,0.4314,0.40435,0.3598,0.6984,0.6194,0.61895
2017-11-15,08:00:00,1.6014,1.5796,1.54695,1.5692,1.6,1.67935,0.63945,0.59975,0.50745,0.97545,0.87975,0.8934
2017-11-15,08:20:00,1.7454,1.7653,1.7253,1.7488,1.77485,1.8209,0.76305,0.7164,0.63685,1.0638,0.9619,1.04585
2017-11-15,08:40:00,2.2324,2.2503,2.20955,2.235,2.26195,2.3233,1.00255,0.9405,0.8435,1.3365,1.2125,1.31665
2017-11-15,09:00:00,2.55565,2.56445,2.5327,2.54925,2.5775,2.6506,1.1875,1.1188,1.0084,1.5258,1.3858,1.5019
2017-11-15,09:20:00,2.8283,2.8308,2.8016,2.8144,2.8399,2.92775,1.3429,1.26845,1.1492,1.67595,1.52155,1.6624
2017-11-15,09:40:00,3.08565,3.08605,3.05665,3.06655,3.09185,3.18865,1.49705,1.41745,1.29025,1.82715,1.65965,1.8066
2017-11-15,10:00:00,3.28705,3.28435,3.2573,3.26225,3.28665,3.39485,1.6305,1.5452,1.4148,1.9474,1.77675,1.9373
2017-11-15,10:20:00,3.5763,3.56775,3.54425,3.544,3.564,3.69075,1.79575,1.72055,1.58205,2.09325,1.9139,2.079
2017-11-15,10:40:00,3.56225,3.63565,3.62115,3.61595,3.6361,3.67465,1.87215,1.7972,1.65145,2.16965,1.97645,2.14965
2017-11-15,11:00:00,2.3152,2.3012,2.26735,2.25755,2.2619,2.39365,1.27195,1.1522,1.11865,1.4321,1.2219,1.4252
2017-11-15,11:20:00,3.0631,3.03525,3.01115,3.0214,3.01225,3.16075,1.60775,1.5521,1.4179,1.79875,1.6387,1.78175
2017-11-15,11:40:00,2.6879,2.6531,2.6582,2.65285,2.65395,2.7856,1.4921,1.44495,1.32445,1.6709,1.5145,1.64445
