﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-05-09,00:00:00,0,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0,0
2018-05-09,05:40:00,0,0,0,0.0003,0,0
2018-05-09,06:00:00,0.0314,0.03715,0.0363,0.03825,0.0406,0.03555
2018-05-09,06:20:00,0.0621,0.06935,0.06905,0.0711,0.0737,0.0679
2018-05-09,06:40:00,0.04645,0.0528,0.0529,0.0553,0.05765,0.05165
2018-05-09,07:00:00,0.0215,0.02485,0.0251,0.02765,0.02885,0.0249
2018-05-09,07:20:00,0.0953,0.10265,0.1011,0.10365,0.10675,0.101
2018-05-09,07:40:00,0.19785,0.2078,0.20925,0.20845,0.2116,0.2058
2018-05-09,08:00:00,0.39645,0.407,0.4078,0.406,0.41015,0.40375
2018-05-09,08:20:00,0.70725,0.7212,0.7211,0.71575,0.7215,0.71625
2018-05-09,08:40:00,0.88175,0.8976,0.8969,0.89045,0.89435,0.88955
2018-05-09,09:00:00,0.60185,0.61325,0.6141,0.61035,0.61505,0.60825
2018-05-09,09:20:00,0.7539,0.7682,0.7693,0.76145,0.76635,0.762
2018-05-09,09:40:00,0.96355,0.97925,0.9806,0.9692,0.9739,0.96735
2018-05-09,10:00:00,1.64795,1.66615,1.58995,1.65095,1.653,1.6443
2018-05-09,10:20:00,1.20855,1.2257,1.2263,1.2138,1.2167,1.21005
2018-05-09,10:40:00,1.71445,1.7376,1.736,1.71795,1.7203,1.71245
2018-05-09,11:00:00,1.0969,1.11825,1.115,1.10355,1.1033,1.0977
2018-05-09,11:20:00,0.9516,0.97035,0.96495,0.9584,0.96275,0.95995
2018-05-09,11:40:00,1.25455,1.2728,1.272,1.26095,1.269,1.26285
2018-05-09,12:00:00,0.8543,0.8709,0.8709,0.86085,0.86465,0.8594
2018-05-09,12:20:00,1.13825,1.1578,1.15345,1.1434,1.1513,1.1449
2018-05-09,12:40:00,2.2057,2.23685,2.2276,2.2092,2.21475,2.21315
2018-05-09,13:00:00,1.60135,1.6251,1.62215,1.60485,1.6055,1.59425
2018-05-09,13:20:00,1.09015,1.11295,1.10745,1.09505,1.09885,1.0932
2018-05-09,13:40:00,1.53295,1.55865,1.5535,1.5365,1.53725,1.52985
2018-05-09,14:00:00,1.15775,1.1781,1.17405,1.16285,1.1655,1.15915
2018-05-09,14:20:00,1.6193,1.64565,1.6382,1.62025,1.62465,1.61735
2018-05-09,14:40:00,1.58515,1.6105,1.60525,1.58685,1.59145,1.5822
2018-05-09,15:00:00,1.38755,1.41075,1.4064,1.39135,1.39545,1.3856
2018-05-09,15:20:00,0.80375,0.8201,0.81945,0.8117,0.8128,0.8065
2018-05-09,15:40:00,0.8476,0.86575,0.8638,0.85535,0.85665,0.8518
2018-05-09,16:00:00,0.5072,0.5204,0.52085,0.5165,0.5186,0.51275
2018-05-09,16:20:00,0.3107,0.32205,0.3226,0.32045,0.32345,0.31705
2018-05-09,16:40:00,0.32095,0.33215,0.33285,0.3312,0.33415,0.328
2018-05-09,17:00:00,0.14515,0.15475,0.1561,0.1565,0.15875,0.15235
2018-05-09,17:20:00,0.08365,0.09215,0.09325,0.0942,0.09625,0.0903
2018-05-09,17:40:00,0.0657,0.0727,0.06945,0.0713,0.07395,0.06825
2018-05-09,18:00:00,0.028,0.03315,0.0306,0.03235,0.0343,0.0304
2018-05-09,18:20:00,0,0,0,0,0,0
2018-05-09,18:40:00,0,0,0,0,0,0
2018-05-09,19:00:00,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0
