﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-30,00:00:00,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0
2018-04-30,05:20:00,0,0,0,5.0E-5,5.0E-5,0
2018-04-30,05:40:00,0.0533,0.0244,0.00165,0.0253,0.03185,0.02075
2018-04-30,06:00:00,0.1289,0.165,0.1256,0.0624,0.0677,0.06215
2018-04-30,06:20:00,0.45025,0.4359,0.4471,0.2321,0.2456,0.23125
2018-04-30,06:40:00,0.3876,0.3739,0.38445,0.19525,0.2085,0.196
2018-04-30,07:00:00,0.7874,0.78105,0.7933,0.4262,0.44215,0.4288
2018-04-30,07:20:00,1.58665,1.57195,1.60205,0.8852,0.90295,0.89315
2018-04-30,07:40:00,2.2309,2.20025,2.2486,1.24295,1.2611,1.25065
2018-04-30,08:00:00,1.81465,1.7966,1.82925,1.0142,1.03345,1.0161
2018-04-30,08:20:00,2.6173,2.6116,2.65035,1.4737,1.49805,1.4751
2018-04-30,08:40:00,2.1911,2.1941,2.2177,1.23415,1.2597,1.22525
2018-04-30,09:00:00,2.1643,2.16785,2.192,1.21535,1.244,1.2073
2018-04-30,09:20:00,3.46745,3.4764,3.5156,1.9446,1.98245,1.931
2018-04-30,09:40:00,3.653,3.67255,3.7063,2.04235,2.08285,2.02845
2018-04-30,10:00:00,3.5918,3.6485,3.6626,2.0336,2.08565,2.0053
2018-04-30,10:20:00,4.3078,4.3123,4.35945,2.4083,2.4445,2.3982
2018-04-30,10:40:00,4.0238,4.0407,4.07195,2.25075,2.2901,2.24415
2018-04-30,11:00:00,4.76475,4.7957,4.8194,2.6767,2.72685,2.67055
2018-04-30,11:20:00,4.82965,4.8752,4.88875,2.72155,2.7759,2.70875
2018-04-30,11:40:00,4.90895,4.9347,4.964,2.74465,2.78965,2.7325
2018-04-30,12:00:00,4.5965,4.63705,4.65385,2.5819,2.63275,2.57045
2018-04-30,12:20:00,4.76325,4.79425,4.82015,2.67965,2.72975,2.6718
2018-04-30,12:40:00,4.56825,4.60205,4.62105,2.57115,2.6155,2.56635
2018-04-30,13:00:00,3.6176,3.62885,3.65485,2.0278,2.05985,2.022
2018-04-30,13:20:00,4.5183,4.5439,4.56925,2.5416,2.58035,2.53165
2018-04-30,13:40:00,4.388,4.416,4.43485,2.4656,2.50355,2.4565
2018-04-30,14:00:00,4.18095,4.20775,4.226,2.34715,2.38135,2.33985
2018-04-30,14:20:00,3.4168,3.4331,3.44825,1.91845,1.95475,1.9134
2018-04-30,14:40:00,2.93775,2.9424,2.96355,1.64735,1.6768,1.643
2018-04-30,15:00:00,3.46675,3.46595,3.49065,1.9437,1.9746,1.937
2018-04-30,15:20:00,2.43565,2.42845,2.4478,1.36285,1.387,1.35935
2018-04-30,15:40:00,1.97545,1.88035,1.9813,1.10815,1.1278,1.10355
2018-04-30,16:00:00,1.4791,1.30615,1.4813,0.8242,0.84485,0.82265
2018-04-30,16:20:00,1.16145,1.0458,1.1604,0.64355,0.65765,0.6419
2018-04-30,16:40:00,0.76555,0.72415,0.75425,0.4167,0.42875,0.4163
2018-04-30,17:00:00,0.52755,0.5033,0.51955,0.27935,0.28945,0.2799
2018-04-30,17:20:00,0.57685,0.55945,0.5711,0.30755,0.31825,0.30785
2018-04-30,17:40:00,0.28565,0.26945,0.2777,0.14195,0.152,0.14185
2018-04-30,18:00:00,0.04805,0.03425,0.0383,0.0035,0.00725,0.00335
2018-04-30,18:20:00,0.0201,0.00765,0.01075,0,5.0E-5,0
2018-04-30,18:40:00,0.0126,0.0011,0.00255,0,0,0
2018-04-30,19:00:00,0.013,0,0,0,0,0
2018-04-30,19:20:00,0.01325,0,0,0,0,0
2018-04-30,19:40:00,0.0115,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0
