﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-13,00:00:00,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0
2017-11-13,00:40:00,0,0.00495,0.00475,0,0,0
2017-11-13,01:00:00,0,0.011,0.0106,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0
2017-11-13,05:20:00,0,0.0099,0.00955,0,0,0
2017-11-13,05:40:00,0,0.011,0.0106,0,0,0
2017-11-13,06:00:00,0,0.011,0.0106,0,0,0
2017-11-13,06:20:00,0.0018,0.011,0.0106,0.0102,0.0066,0.00445
2017-11-13,06:40:00,0.07985,0.0865,0.0863,0.09085,0.09485,0.08945
2017-11-13,07:00:00,0.2193,0.2274,0.2293,0.23185,0.23645,0.23115
2017-11-13,07:20:00,0.21065,0.2182,0.2213,0.2229,0.2274,0.2222
2017-11-13,07:40:00,0.67135,0.6253,0.6758,0.67995,0.68395,0.6444
2017-11-13,08:00:00,1.2133,1.0902,1.2266,1.2204,1.16555,1.10825
2017-11-13,08:20:00,1.0676,1.0398,1.0731,1.06615,1.06945,1.03885
2017-11-13,08:40:00,0.52355,0.55785,0.50585,0.55705,0.5603,0.55365
2017-11-13,09:00:00,0.645,0.65685,0.65665,0.65475,0.6593,0.62335
2017-11-13,09:20:00,1.1586,1.1728,1.12355,1.16505,1.17155,1.1629
2017-11-13,09:40:00,1.0623,1.0803,1.0744,1.06815,1.07465,1.0686
2017-11-13,10:00:00,0.6873,0.70195,0.6984,0.6961,0.70035,0.69495
2017-11-13,10:20:00,0.4587,0.471,0.4689,0.4685,0.47245,0.4666
2017-11-13,10:40:00,0.4008,0.378,0.4101,0.4119,0.3811,0.412
2017-11-13,11:00:00,0.8909,0.8551,0.8575,0.8998,0.905,0.8972
2017-11-13,11:20:00,0.3629,0.37285,0.3716,0.37355,0.3769,0.3712
2017-11-13,11:40:00,0.45215,0.46285,0.46275,0.46465,0.46975,0.4482
2017-11-13,12:00:00,1.16155,1.1309,1.13115,1.16785,1.13735,1.12875
2017-11-13,12:20:00,1.0715,1.0838,1.08615,1.07875,1.0867,1.07915
2017-11-13,12:40:00,1.1829,1.19895,1.1982,1.18845,1.19695,1.19
2017-11-13,13:00:00,2.2703,2.3027,2.2865,2.25945,2.28115,2.26505
2017-11-13,13:20:00,0.98725,1.0045,1.00295,0.99335,0.99615,0.98695
2017-11-13,13:40:00,1.40195,1.4233,1.42,1.4065,1.41845,1.41355
2017-11-13,14:00:00,2.05325,2.08285,2.0873,2.0514,2.0615,2.0533
2017-11-13,14:20:00,0.90115,0.91815,0.91655,0.90865,0.91405,0.9077
2017-11-13,14:40:00,0.80085,0.77115,0.76805,0.80985,0.8148,0.8095
2017-11-13,15:00:00,0.79475,0.81215,0.8081,0.8033,0.80855,0.8024
2017-11-13,15:20:00,0.61395,0.6274,0.6251,0.62425,0.62815,0.6216
2017-11-13,15:40:00,0.5346,0.5482,0.5456,0.5435,0.55015,0.54165
2017-11-13,16:00:00,0.4008,0.41315,0.4106,0.4099,0.4166,0.40905
2017-11-13,16:20:00,0.2623,0.2821,0.2708,0.2695,0.3061,0.2735
2017-11-13,16:40:00,0.10325,0.1172,0.10555,0.1114,0.1406,0.11715
2017-11-13,17:00:00,0.0104,0.01695,0.01605,0.01995,0.0228,0.01765
2017-11-13,17:20:00,0.0043,0.011,0.0106,0.01105,0.01375,0.0082
2017-11-13,17:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,18:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,18:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,18:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,19:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,19:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,19:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,20:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,20:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,20:40:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,21:00:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,21:20:00,0.0043,0.011,0.0106,0,0,0
2017-11-13,21:40:00,0.00215,0.0055,0.0053,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0
2017-11-13,22:40:00,0.00195,0.00495,0.00475,0,0,0
2017-11-13,23:00:00,0.0015,0.00385,0.0037,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0
