﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0.01535,0.0177
2018-03-01,06:40:00,0.13615,0.1763
2018-03-01,07:00:00,0.32435,0.4872
2018-03-01,07:20:00,0.68125,0.87445
2018-03-01,07:40:00,1.1932,1.2557
2018-03-01,08:00:00,1.5755,1.63245
2018-03-01,08:20:00,1.95165,1.99015
2018-03-01,08:40:00,2.2842,2.31345
2018-03-01,09:00:00,2.55395,2.5855
2018-03-01,09:20:00,2.7908,2.82605
2018-03-01,09:40:00,3.0344,3.07725
2018-03-01,10:00:00,3.2357,3.2746
2018-03-01,10:20:00,3.37265,3.4124
2018-03-01,10:40:00,3.4731,3.51445
2018-03-01,11:00:00,3.5408,3.58965
2018-03-01,11:20:00,3.5834,3.6187
2018-03-01,11:40:00,3.6111,3.60935
2018-03-01,12:00:00,3.59245,3.57795
2018-03-01,12:20:00,3.54705,3.54905
2018-03-01,12:40:00,3.5147,3.51895
2018-03-01,13:00:00,3.3115,3.31175
2018-03-01,13:20:00,3.08105,3.0993
2018-03-01,13:40:00,2.7387,2.76395
2018-03-01,14:00:00,2.09805,2.13125
2018-03-01,14:20:00,2.27665,2.2998
2018-03-01,14:40:00,2.149,2.1551
2018-03-01,15:00:00,1.41565,1.4211
2018-03-01,15:20:00,1.70895,1.7263
2018-03-01,15:40:00,0.9018,0.92355
2018-03-01,16:00:00,0.92705,0.92865
2018-03-01,16:20:00,0.67405,0.56345
2018-03-01,16:40:00,0.37865,0.3659
2018-03-01,17:00:00,0.2059,0.21745
2018-03-01,17:20:00,0.10065,0.10845
2018-03-01,17:40:00,0.0225,0.0228
2018-03-01,18:00:00,0,0
2018-03-01,18:20:00,0,0
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
