﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-13,00:00:00,0,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0,0
2018-04-13,05:40:00,0.00125,0,0,0.00035,5.0E-5,5.0E-5
2018-04-13,06:00:00,0.15865,0.1214,0.1293,0.066,0.0751,0.0654
2018-04-13,06:20:00,0.36845,0.3481,0.36205,0.18355,0.19255,0.18575
2018-04-13,06:40:00,0.60525,0.58285,0.601,0.3173,0.3266,0.32045
2018-04-13,07:00:00,0.9069,0.88575,0.90535,0.4935,0.50395,0.49735
2018-04-13,07:20:00,1.1296,1.104,1.13295,0.61975,0.63145,0.62485
2018-04-13,07:40:00,1.07375,1.0511,1.07545,0.59245,0.6056,0.5935
2018-04-13,08:00:00,1.2892,1.2639,1.29385,0.7138,0.7259,0.71545
2018-04-13,08:20:00,1.6464,1.62155,1.65525,0.9145,0.93715,0.9147
2018-04-13,08:40:00,1.9713,1.95385,1.99125,1.1012,1.12465,1.09945
2018-04-13,09:00:00,2.8178,2.77665,2.83355,1.57175,1.58875,1.57735
2018-04-13,09:20:00,3.3299,3.2739,3.34045,1.86005,1.87705,1.86815
2018-04-13,09:40:00,3.7166,3.64675,3.7183,2.07335,2.09045,2.0844
2018-04-13,10:00:00,3.4267,3.4235,3.4525,1.926,1.95675,1.92665
2018-04-13,10:20:00,2.7307,2.73535,2.7658,1.537,1.5602,1.53435
2018-04-13,10:40:00,3.49495,3.51705,3.5485,1.9551,1.9926,1.9452
2018-04-13,11:00:00,2.82945,2.8384,2.85965,1.58945,1.61415,1.58435
2018-04-13,11:20:00,2.52615,2.50715,2.5517,1.406,1.442,1.41065
2018-04-13,11:40:00,4.05405,4.07175,4.1082,2.27735,2.3117,2.27755
2018-04-13,12:00:00,4.4992,4.5258,4.55855,2.52555,2.57345,2.5211
2018-04-13,12:20:00,4.58195,4.46245,4.63955,2.57835,2.6278,2.5739
2018-04-13,12:40:00,4.13005,4.07815,4.18615,2.3243,2.37385,2.3189
2018-04-13,13:00:00,3.9228,3.87365,3.97925,2.2086,2.2486,2.2014
2018-04-13,13:20:00,4.05405,3.96755,4.10375,2.27895,2.3194,2.2746
2018-04-13,13:40:00,3.94515,3.88445,3.99815,2.22065,2.2572,2.21995
2018-04-13,14:00:00,3.73655,3.63655,3.78515,2.1018,2.1355,2.0981
2018-04-13,14:20:00,3.50515,3.37885,3.5444,1.96625,1.99075,1.96475
2018-04-13,14:40:00,3.3689,3.2681,3.40875,1.88755,1.92825,1.88565
2018-04-13,15:00:00,2.24995,2.20675,2.2694,1.26985,1.30285,1.2705
2018-04-13,15:20:00,1.8877,1.851,1.9031,1.06585,1.0822,1.06285
2018-04-13,15:40:00,1.89815,1.8691,1.91325,1.06995,1.0874,1.068
2018-04-13,16:00:00,1.55305,1.51735,1.56645,0.8768,0.8911,0.8778
2018-04-13,16:20:00,1.18655,1.1598,1.19445,0.669,0.6808,0.66775
2018-04-13,16:40:00,0.668,0.6524,0.6666,0.36425,0.37695,0.3638
2018-04-13,17:00:00,0.4534,0.4402,0.45,0.23695,0.2461,0.2375
2018-04-13,17:20:00,0.47105,0.45225,0.46225,0.24835,0.25815,0.24815
2018-04-13,17:40:00,0.2036,0.18835,0.19535,0.09585,0.10475,0.09545
2018-04-13,18:00:00,0.05595,0.04275,0.0492,0.00855,0.0138,0.00855
2018-04-13,18:20:00,0.0173,0.0043,0.00815,0,0,0
2018-04-13,18:40:00,0.01445,0.001,0.00265,0,0,0
2018-04-13,19:00:00,0.01395,0,0,0,0,0
2018-04-13,19:20:00,0.0135,0,0,0,0,0
2018-04-13,19:40:00,0.01315,0,0,0,0,0
2018-04-13,20:00:00,0.01345,0,0,0,0,0
2018-04-13,20:20:00,0.01365,0,0,0,0,0
2018-04-13,20:40:00,0.01395,0,0,0,0,0
2018-04-13,21:00:00,0.0137,0,0,0,0,0
2018-04-13,21:20:00,0.01345,0,0,0,0,0
2018-04-13,21:40:00,0.0133,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0,0
