﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-17,00:00:00,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0.0004,0
2018-01-17,07:00:00,0.0179,0.02255,0.02335,0.0253,0.02725,0.02335
2018-01-17,07:20:00,0.11575,0.1237,0.1231,0.12565,0.1289,0.1233
2018-01-17,07:40:00,0.2584,0.24055,0.26745,0.2681,0.2726,0.24915
2018-01-17,08:00:00,0.61945,0.53945,0.63065,0.6297,0.6373,0.56485
2018-01-17,08:20:00,0.73755,0.71535,0.757,0.7591,0.7554,0.71675
2018-01-17,08:40:00,1.26695,1.188,1.2796,1.27435,1.28275,1.2113
2018-01-17,09:00:00,1.60445,1.5697,1.6233,1.61295,1.6247,1.57535
2018-01-17,09:20:00,1.9795,1.9893,2.00405,1.9798,1.99415,1.9872
2018-01-17,09:40:00,2.1841,2.20405,2.21695,2.1867,2.20095,2.1932
2018-01-17,10:00:00,1.7522,1.76825,1.77885,1.75575,1.76605,1.75285
2018-01-17,10:20:00,1.5844,1.59325,1.6062,1.5853,1.586,1.59375
2018-01-17,10:40:00,1.7077,1.71835,1.7278,1.7066,1.71855,1.71055
2018-01-17,11:00:00,2.6316,2.6455,2.65535,2.6255,2.646,2.6376
2018-01-17,11:20:00,2.11255,2.14655,2.1591,2.1181,2.12645,2.1326
2018-01-17,11:40:00,3.1936,3.21755,3.23465,3.1721,3.19915,3.1894
2018-01-17,12:00:00,2.68445,2.69545,2.73565,2.6799,2.6868,2.6549
2018-01-17,12:20:00,1.988,2.02635,2.01605,1.98055,1.9952,1.9973
2018-01-17,12:40:00,2.43785,2.47135,2.4645,2.4295,2.4428,2.43665
2018-01-17,13:00:00,2.129,2.1581,2.1584,2.10335,2.09435,2.11595
2018-01-17,13:20:00,1.68325,1.70655,1.70375,1.6816,1.69415,1.68505
2018-01-17,13:40:00,1.3412,1.3651,1.3596,1.34455,1.35055,1.34525
2018-01-17,14:00:00,1.37845,1.4006,1.3963,1.3807,1.31145,1.3855
2018-01-17,14:20:00,1.23335,1.2562,1.2514,1.2373,1.2465,1.24045
2018-01-17,14:40:00,0.92735,0.94535,0.94205,0.93395,0.93855,0.93345
2018-01-17,15:00:00,0.7409,0.7568,0.75415,0.749,0.75285,0.74785
2018-01-17,15:20:00,0.507,0.5193,0.519,0.5167,0.51935,0.5141
2018-01-17,15:40:00,0.36,0.37105,0.37115,0.3699,0.37315,0.3679
2018-01-17,16:00:00,0.3708,0.38335,0.38225,0.38115,0.3837,0.3795
2018-01-17,16:20:00,0.26825,0.27745,0.2784,0.27875,0.28075,0.27495
2018-01-17,16:40:00,0.08675,0.09425,0.0966,0.09745,0.0996,0.09385
2018-01-17,17:00:00,0.0199,0.02245,0.0241,0.02555,0.02585,0.0224
2018-01-17,17:20:00,0,0,0,0,0,0
2018-01-17,17:40:00,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0
