﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-11,06:20:00,0,0,0.001,0,0,0,0,0,0,0,0
2017-12-11,06:40:00,0.03135,0.0318,0.04405,0.0444,0.05105,0.04575,0.054,0.06085,0.0498,0.0566,0.05325
2017-12-11,07:00:00,0.19085,0.18975,0.18615,0.20435,0.2119,0.2063,0.20745,0.2295,0.21425,0.21955,0.2145
2017-12-11,07:20:00,0.389,0.38595,0.3876,0.42165,0.4276,0.42035,0.4187,0.44555,0.4311,0.43605,0.42955
2017-12-11,07:40:00,0.61625,0.58005,0.579,0.67235,0.67355,0.66795,0.6637,0.6959,0.6815,0.68685,0.6779
2017-12-11,08:00:00,0.811,0.8056,0.80265,0.8797,0.88415,0.8739,0.86935,0.90055,0.89025,0.89295,0.8846
2017-12-11,08:20:00,1.07745,1.06975,1.06545,1.1678,1.1731,1.16255,1.15675,1.1893,1.18015,1.1817,1.1727
2017-12-11,08:40:00,1.2815,1.27355,1.2698,1.39165,1.3963,1.3866,1.37955,1.41165,1.40365,1.4047,1.3961
2017-12-11,09:00:00,1.46955,1.46195,1.4582,1.59675,1.60295,1.5927,1.5849,1.61705,1.609,1.60945,1.60055
2017-12-11,09:20:00,1.64085,1.63245,1.62985,1.78165,1.78925,1.78275,1.77195,1.8003,1.7937,1.79235,1.7838
2017-12-11,09:40:00,1.7875,1.77705,1.77555,1.93885,1.94725,1.93915,1.92855,1.95575,1.95205,1.9496,1.9424
2017-12-11,10:00:00,1.9141,1.8086,1.9018,2.07435,2.08405,1.97655,2.06455,2.0897,2.0845,2.0833,2.07725
