﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-17,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,06:20:00,0.0004,0.00175,0.00025,0.00425,0.0083,0,0.0088,0,0.02005
2017-11-17,06:40:00,0.0276,0.0342,0.0308,0.04195,0.16205,0,0.06505,0,0.115
2017-11-17,07:00:00,0.06655,0.0698,0.07055,0.07995,0.22275,0,0.1214,0,0.1602
2017-11-17,07:20:00,0.13305,0.129,0.1374,0.1385,0.33945,0,0.2178,0,0.25665
2017-11-17,07:40:00,0.28095,0.26225,0.30555,0.29825,0.54825,0,0.44625,0,0.49265
2017-11-17,08:00:00,0.53725,0.4956,0.71775,0.6841,1.24595,0,1.10025,0,1.03015
2017-11-17,08:20:00,0.57685,0.5296,0.7802,0.7374,1.3366,0,1.2124,0,1.0893
2017-11-17,08:40:00,0.76165,0.69105,1.00795,0.952,1.6697,0,1.531,0,1.45215
2017-11-17,09:00:00,1.06835,0.96745,1.4321,1.34305,2.40005,0,2.21885,0,2.03925
2017-11-17,09:20:00,1.16825,1.05995,1.47575,1.37915,2.51995,0,2.3654,0,2.13275
2017-11-17,09:40:00,1.2855,1.1664,1.5548,1.4519,2.69465,0,2.50455,0,2.304
2017-11-17,10:00:00,1.41475,1.28345,1.60545,1.50165,2.8723,0,2.67795,0,2.4306
2017-11-17,10:20:00,1.50475,1.3702,1.63995,1.52105,2.9896,0,2.77835,0,2.5435
2017-11-17,10:40:00,1.5184,1.3776,1.61215,1.50835,2.9829,0,2.79245,0,2.52575
2017-11-17,11:00:00,1.6985,1.5377,1.74105,1.62325,3.2288,0,3.024,0,2.80055
2017-11-17,11:20:00,1.7913,1.6228,1.76095,1.63915,3.33415,0,3.10765,0,2.9586
2017-11-17,11:40:00,1.8587,1.68315,1.76085,1.63585,3.3417,0,3.1626,0,3.0004
2017-11-17,12:00:00,1.8989,1.71865,1.72365,1.60585,3.41805,0,3.12275,0,3.0169
2017-11-17,12:20:00,1.8879,1.71245,1.661,1.5487,3.3107,0,3.12055,0,2.9828
2017-11-17,12:40:00,1.8827,1.70925,1.58765,1.48265,3.23755,0,3.05815,0,2.9464
2017-11-17,13:00:00,1.85765,1.68755,1.496,1.39675,3.15325,0,2.94005,0,2.84205
2017-11-17,13:20:00,1.8073,1.6482,1.38,1.2882,3.02985,0,2.80275,0,2.70235
2017-11-17,13:40:00,1.70985,1.56035,1.2315,1.15415,2.79625,0,2.61455,0,2.5077
2017-11-17,14:00:00,1.64025,1.4961,1.09755,1.0312,2.6459,0,2.4455,0,2.34835
2017-11-17,14:20:00,1.51665,1.3863,0.9265,0.8718,2.41465,0,2.2388,0,2.1255
2017-11-17,14:40:00,1.38035,1.2643,0.75005,0.7087,2.1662,0,1.8964,0,1.89055
2017-11-17,15:00:00,1.2134,1.11425,0.5676,0.5382,1.83745,0,1.5695,0,1.60365
2017-11-17,15:20:00,0.98175,0.90445,0.3931,0.3803,1.4296,0,1.30985,0,1.2446
2017-11-17,15:40:00,0.75325,0.6964,0.2615,0.2558,1.05915,0,0.9689,0,0.9092
2017-11-17,16:00:00,0.37295,0.34985,0.16635,0.16465,0.58345,0,0.5011,0,0.48885
2017-11-17,16:20:00,0.1803,0.1742,0.07655,0.08305,0.33425,0,0.23665,0,0.26185
2017-11-17,16:40:00,0.0436,0.0511,0.0142,0.02445,0.16135,0,0.07915,0,0.11425
2017-11-17,17:00:00,0.00055,0.00205,0.00015,0.00195,0.08595,0,0.01225,0,0.04915
2017-11-17,17:20:00,0,0,0,0,0.0567,0,0,0,0.02625
2017-11-17,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0,0,0,0
