﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0,0,0,5.0E-5,5.0E-5,0.0002,0,0
2017-11-29,06:40:00,0.0034,0.0056,0.0017,0.0006,0,0,0.00095,0.00545,0.00045,0,0.0029
2017-11-29,07:00:00,0.0263,0.03035,0.0211,0.0139,0.02525,0.01885,0.0209,0.03465,0.0185,0.0212,0.02385
