﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.0021,0.00415,0.00025,0.0004,0,0,0,0,0,0.00485,0,0.0007,0,0.00035,0,0,0,0
2018-03-25,06:20:00,0.0305,0.0399,0.03775,0.07055,0.0535,0.00075,0.0009,0.0374,0.00065,0.0538,0.0219,0.0976,0.00075,0.06435,0.0903,0.09265,0.0191,0.0281
2018-03-25,06:40:00,0.12285,0.1335,0.1316,0.2188,0.19695,0.19355,0.2211,0.25715,0.19105,0.20285,0.18485,0.2499,0.1994,0.2004,0.25085,0.30175,0.17675,0.21565
2018-03-25,07:00:00,0.3954,0.4063,0.40575,0.6598,0.6111,0.64235,0.6468,0.6957,0.6305,0.64995,0.62705,0.717,0.6254,0.62095,0.66765,0.6999,0.58695,0.64125
2018-03-25,07:20:00,0.6072,0.61965,0.61885,0.9965,0.93735,1.0137,0.97085,1.045,0.9603,0.99665,0.99355,1.0772,0.9582,0.9509,0.99155,1.012,0.9108,0.9728
2018-03-25,07:40:00,0.90245,0.91605,0.9144,1.4789,1.412,1.52285,1.4555,1.5532,1.4311,1.4908,1.49015,1.58575,1.425,1.42165,1.44925,1.4712,1.37895,1.4457
2018-03-25,08:00:00,1.10795,1.1236,1.16375,1.7965,1.8073,1.86615,1.85465,1.9678,1.7682,1.90215,1.90865,2.0147,1.8204,1.82235,1.75965,1.85915,1.6938,1.8285
2018-03-25,08:20:00,1.2364,1.25875,1.2537,2.00445,1.9285,2.10165,1.99095,2.11315,1.9636,2.02975,2.0479,2.14905,1.93875,1.95695,1.9588,1.99555,1.8859,1.9529
2018-03-25,08:40:00,1.47715,1.507,1.5038,2.4005,2.3239,2.5403,2.3817,2.50835,2.3745,2.45485,2.45215,2.5772,2.33805,2.3515,2.34,2.37975,2.26245,2.3394
