﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-13,00:00:00,0,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0,0
2018-03-13,06:00:00,0,0.0002,0.00035,0,0,0.00015
2018-03-13,06:20:00,0.0414,0.0642,0.0641,0.06555,0.0706,0.06475
2018-03-13,06:40:00,0.18525,0.1994,0.2122,0.1993,0.1996,0.1946
2018-03-13,07:00:00,0.38895,0.40505,0.46535,0.40355,0.37715,0.3974
2018-03-13,07:20:00,0.6473,0.6679,0.7712,0.6539,0.6498,0.68595
2018-03-13,07:40:00,1.054,1.08875,1.1191,1.07865,1.05965,1.01895
2018-03-13,08:00:00,1.3559,1.4117,1.42855,1.38925,1.36815,1.318
2018-03-13,08:20:00,1.6302,1.7017,1.705,1.6695,1.67125,1.58905
2018-03-13,08:40:00,1.8797,1.968,1.98865,1.93415,1.94665,1.85085
2018-03-13,09:00:00,2.14355,2.2355,2.2652,2.20385,2.22115,2.11365
2018-03-13,09:20:00,2.3689,2.46005,2.4898,2.429,2.4477,2.33265
2018-03-13,09:40:00,2.53205,2.62655,2.6602,2.59645,2.619,2.50325
2018-03-13,10:00:00,2.6954,2.79085,2.8287,2.7597,2.7853,2.66685
2018-03-13,10:20:00,2.8688,2.97405,3.0212,2.9434,2.9764,2.85375
2018-03-13,10:40:00,3.00425,3.11005,3.15565,3.0796,3.12375,2.99695
2018-03-13,11:00:00,3.08715,3.1897,3.23265,3.16035,3.19865,3.0747
2018-03-13,11:20:00,3.12345,3.22115,3.2602,3.19725,3.2367,3.11
2018-03-13,11:40:00,3.1626,3.26245,3.30405,3.24225,3.28455,3.1625
2018-03-13,12:00:00,3.1555,3.2501,3.2881,3.23765,3.2722,3.1512
2018-03-13,12:20:00,3.13835,3.22915,3.2653,3.22445,3.2422,3.12585
2018-03-13,12:40:00,3.0827,3.1674,3.19965,3.1719,3.1858,3.074
2018-03-13,13:00:00,2.98955,3.0644,3.0873,3.0725,3.08055,2.9786
2018-03-13,13:20:00,2.8689,2.9366,2.9547,2.9558,2.9595,2.8622
2018-03-13,13:40:00,2.7114,2.76785,2.77615,2.79345,2.78745,2.6969
2018-03-13,14:00:00,2.5234,2.57075,2.57095,2.60325,2.5851,2.5023
2018-03-13,14:20:00,2.33025,2.36775,2.3624,2.406,2.3828,2.3086
2018-03-13,14:40:00,2.049,2.07485,2.0653,2.12025,2.0939,2.0279
2018-03-13,15:00:00,1.7644,1.78195,1.7682,1.8291,1.79745,1.74225
2018-03-13,15:20:00,1.4884,1.4994,1.48285,1.5465,1.51425,1.46845
2018-03-13,15:40:00,1.21025,1.21695,1.19805,1.25945,1.22995,1.17235
2018-03-13,16:00:00,0.93855,0.94075,0.92185,0.9777,0.9536,0.90295
2018-03-13,16:20:00,0.67475,0.67605,0.66105,0.70615,0.68825,0.66
2018-03-13,16:40:00,0.4819,0.4832,0.4714,0.5084,0.49405,0.4775
2018-03-13,17:00:00,0.3014,0.30265,0.29425,0.323,0.3141,0.3017
2018-03-13,17:20:00,0.1411,0.14755,0.1443,0.16075,0.15825,0.1486
2018-03-13,17:40:00,0.03085,0.04605,0.0462,0.0551,0.0565,0.05005
2018-03-13,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-03-13,18:20:00,0.00285,0.0032,0.00305,0.00585,0.00485,0.0187
2018-03-13,18:40:00,0,0,0,0,0,0.0187
2018-03-13,19:00:00,0,0,0,0,0,0.0187
2018-03-13,19:20:00,0,0,0,0,0,0.0187
2018-03-13,19:40:00,0,0,0,0,0,0.0187
2018-03-13,20:00:00,0,0,0,0,0,0.0187
2018-03-13,20:20:00,0,0,0,0,0,0.0187
2018-03-13,20:40:00,0,0,0,0,0,0.0187
2018-03-13,21:00:00,0,0,0,0,0,0.0187
2018-03-13,21:20:00,0,0,0,0,0,0.0187
2018-03-13,21:40:00,0,0,0,0,0,0.0187
2018-03-13,22:00:00,0,0,0,0,0,0.0187
2018-03-13,22:20:00,0,0,0,0,0,0.0187
2018-03-13,22:40:00,0,0,0,0,0,0.0187
2018-03-13,23:00:00,0,0,0,0,0,0.0187
2018-03-13,23:20:00,0,0,0,0,0,0.0187
2018-03-13,23:40:00,0,0,0,0,0,0.0187
