﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-30,00:00:00,0,0,0,0
2018-01-30,00:20:00,0,0,0,0
2018-01-30,00:40:00,0,0,0,0
2018-01-30,01:00:00,0,0,0,0
2018-01-30,01:20:00,0,0,0,0
2018-01-30,01:40:00,0,0,0,0
2018-01-30,02:00:00,0,0,0,0
2018-01-30,02:20:00,0,0,0,0
2018-01-30,02:40:00,0,0,0,0
2018-01-30,03:00:00,0,0,0,0
2018-01-30,03:20:00,0,0,0,0
2018-01-30,03:40:00,0,0,0,0
2018-01-30,04:00:00,0,0,0,0
2018-01-30,04:20:00,0,0,0,0
2018-01-30,04:40:00,0,0,0,0
2018-01-30,05:00:00,0,0,0,0
2018-01-30,05:20:00,0,0,0,0
2018-01-30,05:40:00,0,0,0,0
2018-01-30,06:00:00,0,0,0,0
2018-01-30,06:20:00,0,0,0,0
2018-01-30,06:40:00,0,0,0,5.0E-5
2018-01-30,07:00:00,0.001,0.0008,0.00065,0.001
2018-01-30,07:20:00,0.0548,0.06825,0.0668,0.06605
2018-01-30,07:40:00,0.0904,0.1285,0.14025,0.141
2018-01-30,08:00:00,0.2185,0.2632,0.26855,0.25015
2018-01-30,08:20:00,0.27135,0.3265,0.33165,0.3085
2018-01-30,08:40:00,0.5178,0.7534,0.8645,0.832
2018-01-30,09:00:00,0.50375,0.4252,0.80675,0.75715
2018-01-30,09:20:00,0.4939,0.60655,0.61825,0.5713
2018-01-30,09:40:00,0.5061,0.5966,0.60215,0.55675
2018-01-30,10:00:00,0.49955,0.59385,0.59805,0.55005
2018-01-30,10:20:00,0.50395,0.6128,0.62215,0.5787
2018-01-30,10:40:00,0.5092,0.6172,0.6254,0.58005
2018-01-30,11:00:00,0.7065,0.87525,0.8796,0.813
2018-01-30,11:20:00,0.7692,0.92835,0.9431,0.8655
2018-01-30,11:40:00,0.7377,0.88125,0.8866,0.8158
2018-01-30,12:00:00,1.39865,1.55795,1.5722,1.4385
2018-01-30,12:20:00,0.9983,1.137,1.1581,1.0627
2018-01-30,12:40:00,1.05405,1.20485,1.2211,1.12575
2018-01-30,13:00:00,0.90775,1.05365,1.0751,0.989
2018-01-30,13:20:00,0.68785,0.7889,0.8017,0.7413
2018-01-30,13:40:00,0.7219,0.8128,0.82315,0.76165
2018-01-30,14:00:00,1.1423,1.2065,1.21885,1.1215
2018-01-30,14:20:00,1.26735,1.2886,1.29995,1.1912
2018-01-30,14:40:00,1.04475,1.06085,1.0646,0.97965
2018-01-30,15:00:00,0.99305,0.9744,0.9726,0.8954
2018-01-30,15:20:00,0.59145,0.61925,0.62025,0.57235
2018-01-30,15:40:00,0.38065,0.41075,0.4175,0.3848
2018-01-30,16:00:00,0.34205,0.36045,0.3658,0.3376
2018-01-30,16:20:00,0.2286,0.2479,0.2521,0.2341
2018-01-30,16:40:00,0.08145,0.09335,0.0941,0.09045
2018-01-30,17:00:00,0.01495,0.0178,0.01705,0.0191
2018-01-30,17:20:00,0.0001,0.0001,0.00025,0.00015
2018-01-30,17:40:00,0,0,5.0E-5,0
2018-01-30,18:00:00,0,0,0,0
2018-01-30,18:20:00,0,0,0,0
2018-01-30,18:40:00,0,0,0,0
2018-01-30,19:00:00,0,0,0,0
2018-01-30,19:20:00,0,0,0,0
2018-01-30,19:40:00,0,0,0,0
2018-01-30,20:00:00,0,0,0,0
2018-01-30,20:20:00,0,0,0,0
2018-01-30,20:40:00,0,0,0,0
2018-01-30,21:00:00,0,0,0,0
2018-01-30,21:20:00,0,0,0,0
2018-01-30,21:40:00,0,0,0,0
2018-01-30,22:00:00,0,0,0,0
2018-01-30,22:20:00,0,0,0,0
2018-01-30,22:40:00,0,0,0,0
2018-01-30,23:00:00,0,0,0,0
2018-01-30,23:20:00,0,0,0,0
2018-01-30,23:40:00,0,0,0,0
