﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-10,00:00:00,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0
2018-01-10,06:40:00,0.00035,0.00025,0.00055,0.00035,0.0007
2018-01-10,07:00:00,0.02255,0.01795,0.03905,0.03575,0.03955
2018-01-10,07:20:00,0.08455,0.08025,0.1071,0.0987,0.1074
2018-01-10,07:40:00,0.16115,0.1534,0.17855,0.1662,0.1796
2018-01-10,08:00:00,0.23,0.2212,0.2129,0.1874,0.2138
2018-01-10,08:20:00,0.56205,0.54995,0.5096,0.47945,0.54305
2018-01-10,08:40:00,0.77455,0.75955,0.78065,0.73625,0.79115
2018-01-10,09:00:00,0.8902,0.874,0.8947,0.84275,0.86165
2018-01-10,09:20:00,1.2909,1.2686,1.28505,1.2163,1.3065
2018-01-10,09:40:00,1.06415,1.04255,1.00895,0.95105,1.02385
2018-01-10,10:00:00,0.88925,0.8719,0.81955,0.7362,0.7925
2018-01-10,10:20:00,1.8607,1.715,1.7217,1.7236,1.7849
2018-01-10,10:40:00,1.12865,1.1078,1.12405,1.0616,1.1415
2018-01-10,11:00:00,2.6349,2.60335,2.4472,2.32185,2.48885
2018-01-10,11:20:00,3.4431,3.38855,3.3788,3.21135,3.46005
2018-01-10,11:40:00,3.32625,3.29405,3.06855,2.7067,2.9192
2018-01-10,12:00:00,3.328,3.3077,3.2626,3.1137,3.15935
2018-01-10,12:20:00,3.331,3.28755,3.2551,3.1106,3.2052
2018-01-10,12:40:00,2.64165,2.6139,2.62295,2.3475,2.53485
2018-01-10,13:00:00,2.6184,2.5973,2.5679,2.26745,2.44635
2018-01-10,13:20:00,3.35945,2.971,3.1005,2.96245,2.85605
2018-01-10,13:40:00,2.92975,2.61015,2.57825,2.46305,2.76505
2018-01-10,14:00:00,2.03645,2.00925,1.9229,1.83175,1.97715
2018-01-10,14:20:00,2.06395,2.04965,2.03585,1.9441,1.98305
2018-01-10,14:40:00,1.74615,1.7221,1.69955,1.6148,1.7467
2018-01-10,15:00:00,1.7705,1.7437,1.72515,1.6537,1.66185
2018-01-10,15:20:00,1.58475,1.5633,1.5553,1.34,1.52705
2018-01-10,15:40:00,0.97575,0.8951,0.8967,0.86115,0.9405
2018-01-10,16:00:00,0.5923,0.5829,0.5322,0.5067,0.58045
2018-01-10,16:20:00,0.55945,0.5494,0.51305,0.4912,0.52795
2018-01-10,16:40:00,0.1917,0.1739,0.19275,0.1815,0.1966
2018-01-10,17:00:00,0.07215,0.0681,0.09165,0.08595,0.0932
2018-01-10,17:20:00,0.0142,0.0101,0.02365,0.0206,0.0211
2018-01-10,17:40:00,0.0094,0.00595,0.0131,0.01095,0.011
2018-01-10,18:00:00,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0
