﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-24,00:00:00,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0
2017-11-24,06:20:00,0.0036,0.00515,0.0055,0.00675,0.00745,0.00545
2017-11-24,06:40:00,0.05795,0.06575,0.06445,0.068,0.0702,0.06435
2017-11-24,07:00:00,0.15215,0.16105,0.16255,0.1634,0.16615,0.1603
2017-11-24,07:20:00,0.14325,0.15175,0.15285,0.15395,0.1575,0.1511
2017-11-24,07:40:00,0.2331,0.24145,0.24315,0.2429,0.247,0.2402
2017-11-24,08:00:00,0.38575,0.39635,0.3972,0.3954,0.4,0.3928
2017-11-24,08:20:00,0.41235,0.42285,0.42385,0.4213,0.42485,0.41845
2017-11-24,08:40:00,0.5821,0.59485,0.59375,0.5907,0.59495,0.5898
2017-11-24,09:00:00,1.44415,1.46105,1.45825,1.44935,1.4572,1.44905
2017-11-24,09:20:00,2.16435,2.1823,2.1847,2.17105,2.1834,2.17715
2017-11-24,09:40:00,2.2668,2.2823,2.2788,2.26995,2.28,2.26515
2017-11-24,10:00:00,1.4454,1.4612,1.4592,1.45385,1.46355,1.4559
2017-11-24,10:20:00,1.46655,1.485,1.4811,1.473,1.48315,1.47775
2017-11-24,10:40:00,1.76955,1.79035,1.7847,1.7747,1.78445,1.77995
2017-11-24,11:00:00,2.02545,2.05025,2.047,2.034,2.03945,2.0349
2017-11-24,11:20:00,1.75265,1.77325,1.7695,1.75985,1.7676,1.76355
2017-11-24,11:40:00,1.7828,1.8059,1.80035,1.7893,1.79745,1.7933
2017-11-24,12:00:00,2.2869,2.3089,2.3067,2.29105,2.30495,2.298
2017-11-24,12:20:00,1.77135,1.79455,1.7875,1.7782,1.7857,1.78115
2017-11-24,12:40:00,1.4619,1.4845,1.4769,1.4695,1.4717,1.4717
2017-11-24,13:00:00,1.5089,1.53375,1.52465,1.5171,1.5238,1.5203
2017-11-24,13:20:00,1.6141,1.6352,1.6293,1.6198,1.6274,1.62395
2017-11-24,13:40:00,1.5678,1.59175,1.5847,1.5745,1.58245,1.5798
2017-11-24,14:00:00,1.4139,1.4338,1.4287,1.421,1.42915,1.4242
2017-11-24,14:20:00,1.0249,1.04495,1.03835,1.03315,1.03735,1.0336
2017-11-24,14:40:00,1.13465,1.15635,1.14725,1.14065,1.14925,1.1466
2017-11-24,15:00:00,1.06315,1.0851,1.0815,1.07515,1.08275,1.07795
2017-11-24,15:20:00,0.5708,0.5859,0.58335,0.5808,0.5852,0.5797
2017-11-24,15:40:00,0.4105,0.4231,0.42135,0.4206,0.4243,0.4183
2017-11-24,16:00:00,0.21135,0.22095,0.2228,0.22175,0.22455,0.2185
2017-11-24,16:20:00,0.09735,0.1052,0.10725,0.1078,0.10995,0.10405
2017-11-24,16:40:00,0.02505,0.03055,0.0283,0.0315,0.03345,0.02825
2017-11-24,17:00:00,0,0,0,0,0,0
2017-11-24,17:20:00,0,0,0,0,0,0
2017-11-24,17:40:00,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0
