﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-11,00:00:00,0,0
2018-04-11,00:20:00,0,0
2018-04-11,00:40:00,0,0
2018-04-11,01:00:00,0,0
2018-04-11,01:20:00,0,0
2018-04-11,01:40:00,0,0
2018-04-11,02:00:00,0,0
2018-04-11,02:20:00,0,0
2018-04-11,02:40:00,0,0
2018-04-11,03:00:00,0,0
2018-04-11,03:20:00,0,0
2018-04-11,03:40:00,0,0
2018-04-11,04:00:00,0,0
2018-04-11,04:20:00,0,0
2018-04-11,04:40:00,0,0
2018-04-11,05:00:00,0,0
2018-04-11,05:20:00,0,0
2018-04-11,05:40:00,0.0076,0.0079
2018-04-11,06:00:00,0.09585,0.1065
2018-04-11,06:20:00,0.17715,0.20375
2018-04-11,06:40:00,0.51785,0.73155
2018-04-11,07:00:00,0.812,1.03995
2018-04-11,07:20:00,1.5458,1.60205
2018-04-11,07:40:00,1.9053,1.94505
2018-04-11,08:00:00,2.2274,2.25
2018-04-11,08:20:00,2.55775,2.5872
2018-04-11,08:40:00,2.4897,2.51945
2018-04-11,09:00:00,2.61155,2.6579
2018-04-11,09:20:00,2.91605,2.98935
2018-04-11,09:40:00,3.1631,3.2482
2018-04-11,10:00:00,3.25145,3.34065
2018-04-11,10:20:00,3.37235,3.48075
2018-04-11,10:40:00,3.48505,3.59675
2018-04-11,11:00:00,3.19505,3.27335
2018-04-11,11:20:00,2.855,2.94865
2018-04-11,11:40:00,3.87155,4.00015
2018-04-11,12:00:00,3.70495,3.83725
2018-04-11,12:20:00,3.80675,3.93135
2018-04-11,12:40:00,3.63875,3.70645
2018-04-11,13:00:00,3.5509,3.61225
2018-04-11,13:20:00,3.4118,3.4588
2018-04-11,13:40:00,3.2274,3.2812
2018-04-11,14:00:00,2.97185,3.0082
2018-04-11,14:20:00,2.8946,2.92
2018-04-11,14:40:00,2.6499,2.67185
2018-04-11,15:00:00,2.4725,2.49335
2018-04-11,15:20:00,1.9879,2.0013
2018-04-11,15:40:00,1.461,1.47635
2018-04-11,16:00:00,1.36225,1.3726
2018-04-11,16:20:00,0.94565,0.95005
2018-04-11,16:40:00,0.70865,0.44775
2018-04-11,17:00:00,0.33125,0.2641
2018-04-11,17:20:00,0.17345,0.1777
2018-04-11,17:40:00,0.0677,0.06935
2018-04-11,18:00:00,0.00205,0.00345
2018-04-11,18:20:00,0,0
2018-04-11,18:40:00,0,0
2018-04-11,19:00:00,0,0
2018-04-11,19:20:00,0,0
2018-04-11,19:40:00,0,0
2018-04-11,20:00:00,0,0
2018-04-11,20:20:00,0,0
2018-04-11,20:40:00,0,0
2018-04-11,21:00:00,0,0
2018-04-11,21:20:00,0,0
2018-04-11,21:40:00,0,0
2018-04-11,22:00:00,0,0
2018-04-11,22:20:00,0,0
2018-04-11,22:40:00,0,0
2018-04-11,23:00:00,0,0
2018-04-11,23:20:00,0,0
2018-04-11,23:40:00,0,0
