﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-29,00:00:00,0,0,0,0
2018-04-29,00:20:00,0,0,0,0
2018-04-29,00:40:00,0,0,0,0
2018-04-29,01:00:00,0,0,0,0
2018-04-29,01:20:00,0,0,0,0
2018-04-29,01:40:00,0,0,0,0
2018-04-29,02:00:00,0,0,0,0
2018-04-29,02:20:00,0,0,0,0
2018-04-29,02:40:00,0,0,0,0
2018-04-29,03:00:00,0,0,0,0
2018-04-29,03:20:00,0,0,0,0
2018-04-29,03:40:00,0,0,0,0
2018-04-29,04:00:00,0,0,0,0
2018-04-29,04:20:00,0,0,0,0
2018-04-29,04:40:00,0,0,0,0
2018-04-29,05:00:00,0,0,0,0
2018-04-29,05:20:00,0,0,0,5.0E-5
2018-04-29,05:40:00,0.03375,0.02555,0.0274,0.0243
2018-04-29,06:00:00,0.11555,0.09755,0.1052,0.10155
2018-04-29,06:20:00,0.20075,0.18085,0.188,0.20045
2018-04-29,06:40:00,0.26605,0.2425,0.25025,0.25805
2018-04-29,07:00:00,0.3323,0.30205,0.31425,0.3132
2018-04-29,07:20:00,0.45215,0.4109,0.4289,0.45645
2018-04-29,07:40:00,0.43145,0.3964,0.41625,0.4431
2018-04-29,08:00:00,0.6741,0.60005,0.6054,0.63185
2018-04-29,08:20:00,0.93535,0.853,0.8221,0.92865
2018-04-29,08:40:00,0.7839,0.7271,0.75385,0.7916
2018-04-29,09:00:00,1.1466,1.08775,1.14085,1.1824
2018-04-29,09:20:00,1.0347,0.9707,1.01845,1.05165
2018-04-29,09:40:00,1.1699,1.112,1.16765,1.1911
2018-04-29,10:00:00,1.387,1.2595,1.31925,1.4108
2018-04-29,10:20:00,1.4801,1.4358,1.5152,1.50085
2018-04-29,10:40:00,1.56645,1.52395,1.5952,1.59705
2018-04-29,11:00:00,1.18195,1.14195,1.199,1.1696
2018-04-29,11:20:00,1.7985,1.7293,1.7197,1.8394
2018-04-29,11:40:00,1.78505,1.70075,1.7344,1.78535
2018-04-29,12:00:00,0.85105,0.8067,0.8171,0.86895
2018-04-29,12:20:00,1.71625,1.54285,1.7413,1.67625
2018-04-29,12:40:00,1.43845,1.3798,1.40215,1.50065
2018-04-29,13:00:00,1.30395,1.24655,1.25615,1.3573
2018-04-29,13:20:00,1.22285,1.1686,1.2354,1.26865
2018-04-29,13:40:00,1.2673,1.21685,1.2204,1.3132
2018-04-29,14:00:00,1.30925,1.2039,1.25765,1.28675
2018-04-29,14:20:00,1.3044,1.19965,1.26245,1.22545
2018-04-29,14:40:00,1.1136,1.0862,1.1772,1.18875
2018-04-29,15:00:00,1.25725,1.2178,1.27355,1.21255
2018-04-29,15:20:00,1.2013,1.17115,1.153,1.23965
2018-04-29,15:40:00,1.1443,1.06155,1.06795,1.1139
2018-04-29,16:00:00,0.98885,0.82145,0.8377,0.96695
2018-04-29,16:20:00,0.82,0.75935,0.7674,0.841
2018-04-29,16:40:00,0.62425,0.577,0.55355,0.60995
2018-04-29,17:00:00,0.41345,0.40205,0.3838,0.42595
2018-04-29,17:20:00,0.12405,0.1161,0.1186,0.12265
2018-04-29,17:40:00,0.04275,0.0356,0.03715,0.03165
2018-04-29,18:00:00,0.0132,0.00915,0.0086,0.004
2018-04-29,18:20:00,5.0E-5,0,0,0
2018-04-29,18:40:00,0,0,0,0
2018-04-29,19:00:00,0,0,0,0
2018-04-29,19:20:00,0,0,0,0
2018-04-29,19:40:00,0,0,0,0
2018-04-29,20:00:00,0,0,0,0
2018-04-29,20:20:00,0,0,0,0
2018-04-29,20:40:00,0,0,0,0
2018-04-29,21:00:00,0,0,0,0
2018-04-29,21:20:00,0,0,0,0
2018-04-29,21:40:00,0,0,0,0
2018-04-29,22:00:00,0,0,0,0
2018-04-29,22:20:00,0,0,0,0
2018-04-29,22:40:00,0,0,0,0
2018-04-29,23:00:00,0,0,0,0
2018-04-29,23:20:00,0,0,0,0
2018-04-29,23:40:00,0,0,0,0
