﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-19,00:00:00,0,0,0
2018-04-19,00:20:00,0,0,0
2018-04-19,00:40:00,0,0,0
2018-04-19,01:00:00,0,0,0
2018-04-19,01:20:00,0,0,0
2018-04-19,01:40:00,0,0,0
2018-04-19,02:00:00,0,0,0
2018-04-19,02:20:00,0,0,0
2018-04-19,02:40:00,0,0,0
2018-04-19,03:00:00,0,0,0
2018-04-19,03:20:00,0,0,0
2018-04-19,03:40:00,0,0,0
2018-04-19,04:00:00,0,0,0
2018-04-19,04:20:00,0,0,0
2018-04-19,04:40:00,0,0,0
2018-04-19,05:00:00,0,0,0
2018-04-19,05:20:00,0,0,0
2018-04-19,05:40:00,0.00235,0.0182,0.0067
2018-04-19,06:00:00,0.079,0.14385,0.1198
2018-04-19,06:20:00,0.32685,0.35375,0.3629
2018-04-19,06:40:00,0.5196,0.5226,0.608
2018-04-19,07:00:00,0.885,0.8433,0.97125
2018-04-19,07:20:00,1.219,1.22065,1.3217
2018-04-19,07:40:00,1.54945,1.6158,1.6607
2018-04-19,08:00:00,1.9637,2.06355,2.04735
2018-04-19,08:20:00,2.36675,2.4281,2.3938
2018-04-19,08:40:00,2.74695,2.9115,2.8571
2018-04-19,09:00:00,3.0944,3.17205,3.113
2018-04-19,09:20:00,3.07405,3.00875,2.97365
2018-04-19,09:40:00,2.83425,2.96885,2.95235
2018-04-19,10:00:00,3.41995,3.4141,3.37415
2018-04-19,10:20:00,3.37635,3.4795,3.46885
2018-04-19,10:40:00,3.8284,3.7531,3.76005
2018-04-19,11:00:00,3.7952,3.8196,3.82365
2018-04-19,11:20:00,3.1626,3.2675,3.25675
2018-04-19,11:40:00,4.1408,4.09115,4.10475
2018-04-19,12:00:00,4.07395,4.00585,4.0098
2018-04-19,12:20:00,4.07515,4.0757,4.0775
2018-04-19,12:40:00,3.73025,3.76665,3.7582
2018-04-19,13:00:00,3.8264,3.8339,3.81375
2018-04-19,13:20:00,3.95435,3.85655,3.82955
2018-04-19,13:40:00,3.57525,3.5446,3.50295
2018-04-19,14:00:00,3.4972,3.5269,3.4584
2018-04-19,14:20:00,3.20605,3.02025,2.8064
2018-04-19,14:40:00,2.24185,2.2247,1.9392
2018-04-19,15:00:00,2.0039,1.97535,1.6401
2018-04-19,15:20:00,1.9609,1.9762,1.62015
2018-04-19,15:40:00,2.16455,2.23085,1.6847
2018-04-19,16:00:00,1.35855,1.31,1.08445
2018-04-19,16:20:00,1.4288,1.36445,1.04665
2018-04-19,16:40:00,0.9181,0.9582,0.77515
2018-04-19,17:00:00,0.6486,0.5988,0.5004
2018-04-19,17:20:00,0.3342,0.3427,0.2831
2018-04-19,17:40:00,0.1743,0.1814,0.1326
2018-04-19,18:00:00,0.01465,0.0205,0.0082
2018-04-19,18:20:00,0,0,0
2018-04-19,18:40:00,0,0,0
2018-04-19,19:00:00,0,0,0
2018-04-19,19:20:00,0,0,0
2018-04-19,19:40:00,0,0,0
2018-04-19,20:00:00,0,0,0
2018-04-19,20:20:00,0,0,0
2018-04-19,20:40:00,0,0,0
2018-04-19,21:00:00,0,0,0
2018-04-19,21:20:00,0,0,0
2018-04-19,21:40:00,0,0,0
2018-04-19,22:00:00,0,0,0
2018-04-19,22:20:00,0,0,0
2018-04-19,22:40:00,0,0,0
2018-04-19,23:00:00,0,0,0
2018-04-19,23:20:00,0,0,0
2018-04-19,23:40:00,0,0,0
