﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-29,00:00:00,0,0
2018-04-29,00:20:00,0,0
2018-04-29,00:40:00,0,0
2018-04-29,01:00:00,0,0
2018-04-29,01:20:00,0,0
2018-04-29,01:40:00,0,0
2018-04-29,02:00:00,0,0
2018-04-29,02:20:00,0,0
2018-04-29,02:40:00,0,0
2018-04-29,03:00:00,0,0
2018-04-29,03:20:00,0,0
2018-04-29,03:40:00,0,0
2018-04-29,04:00:00,0,0
2018-04-29,04:20:00,0,0
2018-04-29,04:40:00,0,0
2018-04-29,05:00:00,0,0
2018-04-29,05:20:00,0,0
2018-04-29,05:40:00,0.03335,0.02705
2018-04-29,06:00:00,0.1443,0.1344
2018-04-29,06:20:00,0.2405,0.23125
2018-04-29,06:40:00,0.32915,0.3204
2018-04-29,07:00:00,0.41635,0.4084
2018-04-29,07:20:00,0.5703,0.5622
2018-04-29,07:40:00,0.7364,0.72895
2018-04-29,08:00:00,0.96585,0.9606
2018-04-29,08:20:00,1.1718,1.1663
2018-04-29,08:40:00,1.5818,1.5764
2018-04-29,09:00:00,1.2171,1.2152
2018-04-29,09:20:00,1.5092,1.508
2018-04-29,09:40:00,1.6912,1.69065
2018-04-29,10:00:00,2.3978,2.3951
2018-04-29,10:20:00,2.23035,2.22365
2018-04-29,10:40:00,2.42775,2.4248
2018-04-29,11:00:00,2.51975,2.51835
2018-04-29,11:20:00,2.85435,2.85265
2018-04-29,11:40:00,2.7583,2.756
2018-04-29,12:00:00,2.63335,2.63875
2018-04-29,12:20:00,1.9539,1.95
2018-04-29,12:40:00,1.7948,1.78955
2018-04-29,13:00:00,2.01165,2.017
2018-04-29,13:20:00,2.2614,2.2719
2018-04-29,13:40:00,2.1658,2.17675
2018-04-29,14:00:00,1.8277,1.8384
2018-04-29,14:20:00,2.21305,2.2113
2018-04-29,14:40:00,1.93315,1.939
2018-04-29,15:00:00,1.80465,1.81985
2018-04-29,15:20:00,1.6597,1.67635
2018-04-29,15:40:00,1.40125,1.48975
2018-04-29,16:00:00,0.98205,1.2891
2018-04-29,16:20:00,0.6555,1.00515
2018-04-29,16:40:00,0.49375,0.8044
2018-04-29,17:00:00,0.266,0.51735
2018-04-29,17:20:00,0.20385,0.2416
2018-04-29,17:40:00,0.0917,0.0831
2018-04-29,18:00:00,0.04365,0.03375
2018-04-29,18:20:00,0.0011,0.0001
2018-04-29,18:40:00,0,0
2018-04-29,19:00:00,0,0
2018-04-29,19:20:00,0,0
2018-04-29,19:40:00,0,0
2018-04-29,20:00:00,0,0
2018-04-29,20:20:00,0,0
2018-04-29,20:40:00,0,0
2018-04-29,21:00:00,0,0
2018-04-29,21:20:00,0,0
2018-04-29,21:40:00,0,0
2018-04-29,22:00:00,0,0
2018-04-29,22:20:00,0,0
2018-04-29,22:40:00,0,0
2018-04-29,23:00:00,0,0
2018-04-29,23:20:00,0,0
2018-04-29,23:40:00,0,0
