﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-14,00:00:00,0,0,0
2017-10-14,00:20:00,0,0,0
2017-10-14,00:40:00,0,0,0
2017-10-14,01:00:00,0,0,0
2017-10-14,01:20:00,0,0,0
2017-10-14,01:40:00,0,0,0
2017-10-14,02:00:00,0,0,0
2017-10-14,02:20:00,0,0,0
2017-10-14,02:40:00,0,0,0
2017-10-14,03:00:00,0,0,0
2017-10-14,03:20:00,0,0,0
2017-10-14,03:40:00,0,0,0
2017-10-14,04:00:00,0,0,0
2017-10-14,04:20:00,0,0,0
2017-10-14,04:40:00,0,0,0
2017-10-14,05:00:00,0,0,0
2017-10-14,05:20:00,0,0,0
2017-10-14,05:40:00,0,0,0
2017-10-14,06:00:00,0,0,0
2017-10-14,06:20:00,0,0,0.0415
2017-10-14,06:40:00,0.14495,0.1407,0.19215
2017-10-14,07:00:00,0.15605,0.15495,0.1506
2017-10-14,07:20:00,0.22835,0.22615,0.23605
2017-10-14,07:40:00,0.46985,0.46285,0.50115
2017-10-14,08:00:00,0.8805,0.871,0.9299
2017-10-14,08:20:00,1.1918,1.1783,1.24925
2017-10-14,08:40:00,1.77465,1.76435,1.8573
2017-10-14,09:00:00,2.00345,2.00105,2.10665
2017-10-14,09:20:00,2.7221,2.69505,2.82375
2017-10-14,09:40:00,3.15085,3.12975,3.25505
2017-10-14,10:00:00,3.485,3.4674,3.5905
2017-10-14,10:20:00,4.2061,4.193,4.31415
2017-10-14,10:40:00,6.3001,6.30715,6.33835
2017-10-14,11:00:00,3.7713,3.78855,3.83065
2017-10-14,11:20:00,4.50245,4.50955,4.57945
2017-10-14,11:40:00,2.7842,2.77275,2.87075
2017-10-14,12:00:00,1.6815,1.6683,1.74845
2017-10-14,12:20:00,0.692,0.6847,0.7357
2017-10-14,12:40:00,0.58855,0.5838,0.63215
2017-10-14,13:00:00,0.63835,0.6322,0.6868
2017-10-14,13:20:00,0.36675,0.3594,0.3959
2017-10-14,13:40:00,0.27495,0.2755,0.2905
2017-10-14,14:00:00,0.20725,0.2037,0.21315
2017-10-14,14:20:00,0.2543,0.25015,0.26135
2017-10-14,14:40:00,0.3066,0.3055,0.31925
2017-10-14,15:00:00,0.4259,0.41675,0.46045
2017-10-14,15:20:00,0.4796,0.4726,0.51615
2017-10-14,15:40:00,0.2603,0.25905,0.27275
2017-10-14,16:00:00,0.21425,0.2092,0.2184
2017-10-14,16:20:00,0.2123,0.20885,0.2159
2017-10-14,16:40:00,0.18655,0.1871,0.19385
2017-10-14,17:00:00,0.02475,0.0359,0.143
2017-10-14,17:20:00,0,0,0.014
2017-10-14,17:40:00,0,0,0
2017-10-14,18:00:00,0,0,0
2017-10-14,18:20:00,0,0,0
2017-10-14,18:40:00,0,0,0
2017-10-14,19:00:00,0,0,0
2017-10-14,19:20:00,0,0,0
2017-10-14,19:40:00,0,0,0
2017-10-14,20:00:00,0,0,0
2017-10-14,20:20:00,0,0,0
2017-10-14,20:40:00,0,0,0
2017-10-14,21:00:00,0,0,0
2017-10-14,21:20:00,0,0,0
2017-10-14,21:40:00,0,0,0
2017-10-14,22:00:00,0,0,0
2017-10-14,22:20:00,0,0,0
2017-10-14,22:40:00,0,0,0
2017-10-14,23:00:00,0,0,0
2017-10-14,23:20:00,0,0,0
2017-10-14,23:40:00,0,0,0
