﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-10,00:00:00,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0
2018-03-10,06:20:00,0.0701,0.05925,0.04,0.0346,0.0212,0.0336
2018-03-10,06:40:00,0.3339,0.31725,0.3319,0.1679,0.17755,0.17025
2018-03-10,07:00:00,0.6777,0.6595,0.68215,0.3641,0.37595,0.36835
2018-03-10,07:20:00,1.32235,1.3017,1.3454,0.7347,0.7374,0.7368
2018-03-10,07:40:00,1.69845,1.67235,1.7263,0.94735,0.8147,0.94885
2018-03-10,08:00:00,2.2635,2.23725,2.29885,1.22385,0.79065,1.2695
2018-03-10,08:20:00,2.8905,2.8696,2.93395,1.31545,1.32245,1.6255
2018-03-10,08:40:00,3.18495,3.1646,3.22715,1.3533,1.8007,1.7663
2018-03-10,09:00:00,3.64885,3.63465,3.7024,1.77595,2.08765,1.87995
2018-03-10,09:20:00,4.03015,4.0274,4.0967,2.2244,2.3102,1.9206
2018-03-10,09:40:00,4.3961,4.39035,4.4607,2.4938,2.51585,2.07335
2018-03-10,10:00:00,4.65225,4.64725,4.71745,2.6387,2.66395,2.3506
2018-03-10,10:20:00,4.8941,4.8928,4.96225,2.77115,2.8041,2.6299
2018-03-10,10:40:00,5.05635,5.07855,5.133,2.85945,2.8955,2.84055
2018-03-10,11:00:00,5.1812,5.18915,5.1875,2.942,2.97405,2.92975
2018-03-10,11:20:00,5.19275,5.1964,5.1876,3.003,3.0428,2.9826
2018-03-10,11:40:00,5.19275,5.18685,5.18845,3.04645,3.08695,3.03595
2018-03-10,12:00:00,5.18995,5.19405,5.1843,3.0661,3.10265,3.0506
2018-03-10,12:20:00,5.18675,5.11635,5.18605,3.06735,3.10085,3.05245
2018-03-10,12:40:00,5.1891,5.0482,5.1897,3.04455,3.07265,3.02985
2018-03-10,13:00:00,5.18795,4.96385,5.1793,2.9936,3.0175,2.98115
2018-03-10,13:20:00,5.1502,4.8341,5.18025,2.91525,2.93945,2.89785
2018-03-10,13:40:00,4.98265,4.6476,5.02825,2.80555,2.82795,2.79485
2018-03-10,14:00:00,4.7658,4.4335,4.7989,2.67815,2.70075,2.66935
2018-03-10,14:20:00,4.49175,4.1694,4.5194,2.52035,2.542,2.51605
2018-03-10,14:40:00,4.1085,3.82105,4.14095,2.30825,2.3358,2.3111
2018-03-10,15:00:00,3.7185,3.4065,3.74035,2.10375,2.11145,2.0917
2018-03-10,15:20:00,3.3334,3.0738,3.35025,1.8873,1.90965,1.87355
2018-03-10,15:40:00,2.8422,2.57335,2.85595,1.61035,1.63095,1.5976
2018-03-10,16:00:00,2.3075,1.9443,2.3135,1.30375,1.32285,1.29125
2018-03-10,16:20:00,1.79035,1.36115,1.77745,1.00985,1.02665,0.99775
2018-03-10,16:40:00,1.25415,0.86555,1.1521,0.706,0.7219,0.69605
2018-03-10,17:00:00,0.76755,0.53105,0.6676,0.43895,0.4527,0.4316
2018-03-10,17:20:00,0.373,0.3189,0.3466,0.21235,0.2226,0.2083
2018-03-10,17:40:00,0.1417,0.12455,0.1342,0.05905,0.0668,0.0583
2018-03-10,18:00:00,0.03595,0.02285,0.0272,0.00175,0.00385,0.00135
2018-03-10,18:20:00,0.01325,0.00205,0.00475,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0
