﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-16,00:00:00,0,0,0
2017-12-16,00:20:00,0,0,0
2017-12-16,00:40:00,0,0,0
2017-12-16,01:00:00,0,0,0
2017-12-16,01:20:00,0,0,0
2017-12-16,01:40:00,0,0,0
2017-12-16,02:00:00,0,0,0
2017-12-16,02:20:00,0,0,0
2017-12-16,02:40:00,0,0,0
2017-12-16,03:00:00,0,0,0
2017-12-16,03:20:00,0,0,0
2017-12-16,03:40:00,0,0,0
2017-12-16,04:00:00,0,0,0
2017-12-16,04:20:00,0,0,0
2017-12-16,04:40:00,0,0,0
2017-12-16,05:00:00,0,0,0
2017-12-16,05:20:00,0,0,0
2017-12-16,05:40:00,0,0,0
2017-12-16,06:00:00,0,0,0
2017-12-16,06:20:00,0,0,0
2017-12-16,06:40:00,0,0,0
2017-12-16,07:00:00,0,0,0
2017-12-16,07:20:00,0.00315,0,0.0019
2017-12-16,07:40:00,0.01735,0,0.01545
2017-12-16,08:00:00,0.03535,0,0.031
2017-12-16,08:20:00,0.10675,0,0.10285
2017-12-16,08:40:00,0.1338,0,0.12945
2017-12-16,09:00:00,0.1558,0,0.1515
2017-12-16,09:20:00,0.40565,0,0.40015
2017-12-16,09:40:00,0.52145,0,0.51405
2017-12-16,10:00:00,0.4933,0,0.4828
2017-12-16,10:20:00,0.854,0,0.8376
2017-12-16,10:40:00,0.76995,0,0.74435
2017-12-16,11:00:00,0.42875,0,0.41865
2017-12-16,11:20:00,0.63125,0,0.6163
2017-12-16,11:40:00,0.60315,0,0.58595
2017-12-16,12:00:00,0.49475,0,0.48195
2017-12-16,12:20:00,0.5102,0,0.4984
2017-12-16,12:40:00,0.42145,0,0.41255
2017-12-16,13:00:00,0.34275,0,0.3367
2017-12-16,13:20:00,0.2497,0,0.2411
2017-12-16,13:40:00,0.23775,0,0.2334
2017-12-16,14:00:00,0.2403,0,0.2352
2017-12-16,14:20:00,0.2584,0,0.25265
2017-12-16,14:40:00,0.19405,0,0.189
2017-12-16,15:00:00,0.16235,0,0.1578
2017-12-16,15:20:00,0.12215,0,0.1184
2017-12-16,15:40:00,0.08265,0,0.0795
2017-12-16,16:00:00,0.0375,0,0.03555
2017-12-16,16:20:00,0.00155,0,0.00135
2017-12-16,16:40:00,0,0,0
2017-12-16,17:00:00,0,0,0
2017-12-16,17:20:00,0,0,0
2017-12-16,17:40:00,0,0,0
2017-12-16,18:00:00,0,0,0
2017-12-16,18:20:00,0,0,0
2017-12-16,18:40:00,0,0,0
2017-12-16,19:00:00,0,0,0
2017-12-16,19:20:00,0,0,0
2017-12-16,19:40:00,0,0,0
2017-12-16,20:00:00,0,0,0
2017-12-16,20:20:00,0,0,0
2017-12-16,20:40:00,0,0,0
2017-12-16,21:00:00,0,0,0
2017-12-16,21:20:00,0,0,0
2017-12-16,21:40:00,0,0,0
2017-12-16,22:00:00,0,0,0
2017-12-16,22:20:00,0,0,0
2017-12-16,22:40:00,0,0,0
2017-12-16,23:00:00,0,0,0
2017-12-16,23:20:00,0,0,0
2017-12-16,23:40:00,0,0,0
