﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-16,00:00:00,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0
2018-01-16,06:40:00,0,0,0,0.00175,0.0012,0.0014
2018-01-16,07:00:00,0.0568,0.05165,0.0678,0.0625,0.0538,0.0535
2018-01-16,07:20:00,0.1213,0.11125,0.13575,0.1251,0.109,0.10665
2018-01-16,07:40:00,0.19045,0.1754,0.2099,0.1939,0.17145,0.16685
2018-01-16,08:00:00,0.21005,0.194,0.23185,0.21465,0.18925,0.18285
2018-01-16,08:20:00,0.1756,0.16175,0.19555,0.1791,0.1581,0.15425
2018-01-16,08:40:00,0.5418,0.49945,0.5873,0.5364,0.4869,0.48455
2018-01-16,09:00:00,1.08695,1.00495,1.172,1.0803,0.99045,0.9897
2018-01-16,09:20:00,1.07085,0.9855,1.15335,1.06075,0.9707,0.97295
2018-01-16,09:40:00,1.06665,0.9835,1.1513,1.0557,0.96455,0.96365
2018-01-16,10:00:00,1.3004,1.2044,1.4005,1.29435,1.18815,1.1873
2018-01-16,10:20:00,1.6567,1.53255,1.78045,1.63995,1.5072,1.5089
2018-01-16,10:40:00,1.96685,1.81685,2.11355,1.9386,1.7822,1.78765
2018-01-16,11:00:00,1.91945,1.77635,2.04945,1.8951,1.7411,1.74465
2018-01-16,11:20:00,1.4702,1.3623,1.58215,1.45615,1.3349,1.33475
2018-01-16,11:40:00,1.5489,1.4323,1.65495,1.5206,1.4022,1.412
2018-01-16,12:00:00,1.8098,1.67165,1.93645,1.78535,1.64445,1.65315
2018-01-16,12:20:00,1.1658,1.073,1.2578,1.15565,1.05525,1.0507
2018-01-16,12:40:00,0.9914,0.91485,1.07025,0.9825,0.889,0.87005
2018-01-16,13:00:00,0.8785,0.8129,0.94515,0.8741,0.78475,0.7669
2018-01-16,13:20:00,1.017,0.93955,1.09355,1.00635,0.9143,0.90965
2018-01-16,13:40:00,0.9774,0.90315,1.0559,0.9725,0.8846,0.87295
2018-01-16,14:00:00,1.04705,0.9658,1.12815,1.03415,0.94205,0.9426
2018-01-16,14:20:00,0.55225,0.51025,0.5995,0.5538,0.5005,0.493
2018-01-16,14:40:00,0.831,0.7681,0.8952,0.8245,0.7519,0.75315
2018-01-16,15:00:00,0.59605,0.55135,0.645,0.5929,0.53695,0.5306
2018-01-16,15:20:00,1.14445,1.05255,1.2233,1.12955,1.03565,1.0508
2018-01-16,15:40:00,0.59375,0.54765,0.63755,0.5924,0.53995,0.5456
2018-01-16,16:00:00,0.31455,0.29085,0.34655,0.31795,0.28675,0.2855
2018-01-16,16:20:00,0.1097,0.10145,0.12455,0.1158,0.10085,0.0974
2018-01-16,16:40:00,0.04035,0.0371,0.0522,0.0471,0.03985,0.0399
2018-01-16,17:00:00,0.0058,0.0052,0.0115,0.00935,0.0071,0.00785
2018-01-16,17:20:00,0,0,0.00015,0,0,0
2018-01-16,17:40:00,0,0,0,0,0,0
2018-01-16,18:00:00,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0
