﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-04,00:00:00,0,0,0,0
2018-03-04,00:20:00,0,0,0,0
2018-03-04,00:40:00,0,0,0,0
2018-03-04,01:00:00,0,0,0,0
2018-03-04,01:20:00,0,0,0,0
2018-03-04,01:40:00,0,0,0,0
2018-03-04,02:00:00,0,0,0,0
2018-03-04,02:20:00,0,0,0,0
2018-03-04,02:40:00,0,0,0,0
2018-03-04,03:00:00,0,0,0,0
2018-03-04,03:20:00,0,0,0,0
2018-03-04,03:40:00,0,0,0,0
2018-03-04,04:00:00,0,0,0,0
2018-03-04,04:20:00,0,0,0,0
2018-03-04,04:40:00,0,0,0,0
2018-03-04,05:00:00,0,0,0,0
2018-03-04,05:20:00,0,0,0,0
2018-03-04,05:40:00,0,0,0,0
2018-03-04,06:00:00,0,0,0,0
2018-03-04,06:20:00,0.0174,0.0275,0.0289,0.0294
2018-03-04,06:40:00,0.0907,0.13255,0.13165,0.1406
2018-03-04,07:00:00,0.1531,0.23405,0.23365,0.2426
2018-03-04,07:20:00,0.22035,0.3451,0.34435,0.3525
2018-03-04,07:40:00,0.27735,0.44575,0.43965,0.44855
2018-03-04,08:00:00,0.4616,0.7595,0.74315,0.7518
2018-03-04,08:20:00,0.4909,0.8066,0.79015,0.7999
2018-03-04,08:40:00,0.57975,1.1905,1.0378,1.1561
2018-03-04,09:00:00,1.0658,1.826,1.84575,1.8486
2018-03-04,09:20:00,1.40065,2.3281,2.3224,2.3081
2018-03-04,09:40:00,1.30225,2.11975,2.1139,2.0996
2018-03-04,10:00:00,1.2224,1.9803,1.97245,1.96215
2018-03-04,10:20:00,1.4828,2.40855,2.39805,2.39105
2018-03-04,10:40:00,1.07525,1.7434,1.73155,1.7352
2018-03-04,11:00:00,1.0496,1.6909,1.68575,1.687
2018-03-04,11:20:00,0.84885,1.36245,1.36055,1.36365
2018-03-04,11:40:00,0.83435,1.33605,1.3378,1.33875
2018-03-04,12:00:00,0.9049,1.4508,1.45425,1.4533
2018-03-04,12:20:00,0.95955,1.54405,1.5432,1.54255
2018-03-04,12:40:00,0.40715,0.639,0.64285,0.64895
2018-03-04,13:00:00,0.5967,0.9471,0.95365,0.95565
2018-03-04,13:20:00,1.0518,1.68675,1.69295,1.68825
2018-03-04,13:40:00,1.1662,1.8694,1.87495,1.8706
2018-03-04,14:00:00,0.79875,1.2735,1.27745,1.27775
2018-03-04,14:20:00,1.07815,1.71835,1.72715,1.7224
2018-03-04,14:40:00,0.98775,1.5712,1.58705,1.5805
2018-03-04,15:00:00,0.75855,1.20105,1.2135,1.21135
2018-03-04,15:20:00,0.5484,0.8631,0.8721,0.8748
2018-03-04,15:40:00,0.32095,0.49825,0.5027,0.5088
2018-03-04,16:00:00,0.2434,0.3734,0.37675,0.38265
2018-03-04,16:20:00,0.2317,0.3452,0.3582,0.3621
2018-03-04,16:40:00,0.35625,0.52985,0.56165,0.56455
2018-03-04,17:00:00,0.1352,0.19205,0.20275,0.20925
2018-03-04,17:20:00,0.02115,0.0362,0.036,0.04375
2018-03-04,17:40:00,0.0071,0.01765,0.01825,0.0118
2018-03-04,18:00:00,0,0.01095,0.01195,0
2018-03-04,18:20:00,0,0,0,0
2018-03-04,18:40:00,0,0,0,0
2018-03-04,19:00:00,0,0,0,0
2018-03-04,19:20:00,0,0,0,0
2018-03-04,19:40:00,0,0,0,0
2018-03-04,20:00:00,0,0,0,0
2018-03-04,20:20:00,0,0,0,0
2018-03-04,20:40:00,0,0,0,0
2018-03-04,21:00:00,0,0,0,0
2018-03-04,21:20:00,0,0,0,0
2018-03-04,21:40:00,0,0,0,0
2018-03-04,22:00:00,0,0,0,0
2018-03-04,22:20:00,0,0,0,0
2018-03-04,22:40:00,0,0,0,0
2018-03-04,23:00:00,0,0,0,0
2018-03-04,23:20:00,0,0,0,0
2018-03-04,23:40:00,0,0,0,0
