﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-23,00:00:00,0,0,0,0
2018-03-23,00:20:00,0,0,0,0
2018-03-23,00:40:00,0,0,0,0
2018-03-23,01:00:00,0,0,0,0
2018-03-23,01:20:00,0,0,0,0
2018-03-23,01:40:00,0,0,0,0
2018-03-23,02:00:00,0,0,0,0
2018-03-23,02:20:00,0,0,0,0
2018-03-23,02:40:00,0,0,0,0
2018-03-23,03:00:00,0,0,0,0
2018-03-23,03:20:00,0,0,0,0
2018-03-23,03:40:00,0,0,0,0
2018-03-23,04:00:00,0,0,0,0
2018-03-23,04:20:00,0,0,0,0
2018-03-23,04:40:00,0,0,0,0
2018-03-23,05:00:00,0,0,0,0
2018-03-23,05:20:00,0,0,0,0
2018-03-23,05:40:00,0,0,0,0
2018-03-23,06:00:00,0,0.02215,0.0216,0.0246
2018-03-23,06:20:00,0.01785,0.0802,0.0825,0.08835
2018-03-23,06:40:00,0.091,0.13935,0.1354,0.1472
2018-03-23,07:00:00,0.1211,0.19225,0.18715,0.19915
2018-03-23,07:20:00,0.14695,0.23905,0.23125,0.24445
2018-03-23,07:40:00,0.17355,0.2898,0.2772,0.2924
2018-03-23,08:00:00,0.20565,0.4756,0.33895,0.37385
2018-03-23,08:20:00,0.2974,1.34415,0.8148,1.08155
2018-03-23,08:40:00,1.1199,1.89435,2.1791,2.16
2018-03-23,09:00:00,1.49785,2.3314,2.5402,2.4619
2018-03-23,09:20:00,1.7538,2.8366,2.8443,2.7958
2018-03-23,09:40:00,1.85975,3.0411,3.0573,3.01095
2018-03-23,10:00:00,1.9607,3.22085,3.212,3.16865
2018-03-23,10:20:00,2.07825,3.40305,3.3885,3.34635
2018-03-23,10:40:00,2.1629,3.5446,3.5285,3.478
2018-03-23,11:00:00,2.24575,3.6782,3.6641,3.61135
2018-03-23,11:20:00,2.2979,3.7532,3.73725,3.6873
2018-03-23,11:40:00,2.31755,3.81115,3.78295,3.7352
2018-03-23,12:00:00,2.31925,3.8268,3.7936,3.7482
2018-03-23,12:20:00,2.32195,3.8286,3.8005,3.7503
2018-03-23,12:40:00,2.3256,3.8311,3.80565,3.754
2018-03-23,13:00:00,2.3034,3.7818,3.769,3.7155
2018-03-23,13:20:00,2.26505,3.70865,3.6957,3.646
2018-03-23,13:40:00,2.17935,3.5827,3.5638,3.5183
2018-03-23,14:00:00,2.0963,3.4147,3.40715,3.3628
2018-03-23,14:20:00,1.9931,3.24625,3.2446,3.20475
2018-03-23,14:40:00,1.87225,3.0112,3.04395,3.0065
2018-03-23,15:00:00,1.7421,2.74235,2.82825,2.79775
2018-03-23,15:20:00,1.58255,2.4878,2.5467,2.5275
2018-03-23,15:40:00,1.38955,2.0717,2.21525,2.2247
2018-03-23,16:00:00,1.1935,1.85325,1.9381,1.91525
2018-03-23,16:20:00,0.9789,1.48175,1.57455,1.55415
2018-03-23,16:40:00,0.73415,0.9952,1.17565,1.1601
2018-03-23,17:00:00,0.38355,0.4884,0.6125,0.5704
2018-03-23,17:20:00,0.11255,0.1529,0.16595,0.1736
2018-03-23,17:40:00,0.04945,0.06825,0.07465,0.0784
2018-03-23,18:00:00,0.0055,0.01655,0.0181,0.0075
2018-03-23,18:20:00,0,0.00725,0.008,0
2018-03-23,18:40:00,0,0,0,0
2018-03-23,19:00:00,0,0,0,0
2018-03-23,19:20:00,0,0,0,0
2018-03-23,19:40:00,0,0,0,0
2018-03-23,20:00:00,0,0,0,0
2018-03-23,20:20:00,0,0,0,0
2018-03-23,20:40:00,0,0,0,0
2018-03-23,21:00:00,0,0,0,0
2018-03-23,21:20:00,0,0,0,0
2018-03-23,21:40:00,0,0,0,0
2018-03-23,22:00:00,0,0,0,0
2018-03-23,22:20:00,0,0,0,0
2018-03-23,22:40:00,0,0,0,0
2018-03-23,23:00:00,0,0,0,0
2018-03-23,23:20:00,0,0,0,0
2018-03-23,23:40:00,0,0,0,0
