﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-01,00:00:00,0,0,0,0
2017-10-01,00:20:00,0,0,0,0
2017-10-01,00:40:00,0,0,0,0
2017-10-01,01:00:00,0,0,0,0
2017-10-01,01:20:00,0,0,0,0
2017-10-01,01:40:00,0,0,0,0
2017-10-01,02:00:00,0,0,0,0
2017-10-01,02:20:00,0,0,0,0
2017-10-01,02:40:00,0,0,0,0
2017-10-01,03:00:00,0,0,0,0
2017-10-01,03:20:00,0,0,0,0
2017-10-01,03:40:00,0,0,0,0
2017-10-01,04:00:00,0,0,0,0
2017-10-01,04:20:00,0,0,0,0
2017-10-01,04:40:00,0,0,0,0
2017-10-01,05:00:00,0,0,0,0
2017-10-01,05:20:00,0,0,0,0
2017-10-01,05:40:00,0.00285,0,5.0E-5,0.0001
2017-10-01,06:00:00,0.0795,0.01055,0.0003,0.0643
2017-10-01,06:20:00,0.23835,0.1441,0.07225,0.2667
2017-10-01,06:40:00,0.50415,0.30865,0.2617,0.5716
2017-10-01,07:00:00,0.8865,0.50315,0.4559,0.88585
2017-10-01,07:20:00,1.2496,0.7106,0.6847,1.2524
2017-10-01,07:40:00,1.547,0.92315,0.8782,1.5668
2017-10-01,08:00:00,1.87435,1.0837,1.0717,1.8792
2017-10-01,08:20:00,2.24865,1.32835,1.3024,2.2527
2017-10-01,08:40:00,2.51,1.485,1.4603,2.51065
2017-10-01,09:00:00,2.7346,1.63045,1.5976,2.73625
2017-10-01,09:20:00,2.91565,1.73905,1.7082,2.92
2017-10-01,09:40:00,3.0955,1.84775,1.8249,3.1114
2017-10-01,10:00:00,3.1894,1.9301,1.8816,3.19905
2017-10-01,10:20:00,3.3661,1.99365,1.9995,3.3871
2017-10-01,10:40:00,3.5208,2.111,2.0932,3.5432
2017-10-01,11:00:00,3.55815,2.1292,2.11165,3.5736
2017-10-01,11:20:00,3.64275,2.19945,2.16845,3.25455
2017-10-01,11:40:00,3.66165,2.2114,2.1812,2.52455
2017-10-01,12:00:00,3.69975,2.2389,2.20475,0.5475
2017-10-01,12:20:00,3.61895,2.1988,2.15505,2.37575
2017-10-01,12:40:00,3.54875,2.15925,2.11195,2.5839
2017-10-01,13:00:00,3.3983,2.08635,2.01675,3.4151
2017-10-01,13:20:00,3.2535,1.9918,1.92875,3.2624
2017-10-01,13:40:00,3.0602,1.894,1.80815,3.064
2017-10-01,14:00:00,2.8508,1.7518,1.6756,2.8451
2017-10-01,14:20:00,2.61955,1.6309,1.5309,2.6107
2017-10-01,14:40:00,2.36795,1.47805,1.3749,2.35655
2017-10-01,15:00:00,2.0325,1.28475,1.1678,2.02125
2017-10-01,15:20:00,1.6879,1.07675,0.95645,1.67485
2017-10-01,15:40:00,1.3583,0.87375,0.75145,1.3446
2017-10-01,16:00:00,1.07475,0.70515,0.5738,1.0604
2017-10-01,16:20:00,0.72635,0.4957,0.35525,0.70095
2017-10-01,16:40:00,0.47415,0.3353,0.198,0.44035
2017-10-01,17:00:00,0.2044,0.16705,0.033,0.1826
2017-10-01,17:20:00,0.0668,0.06155,0.0002,0.0481
2017-10-01,17:40:00,0.0166,0.0061,0,0
2017-10-01,18:00:00,0.0166,0.0011,0,0
2017-10-01,18:20:00,0.0166,0,0,0
2017-10-01,18:40:00,0.0166,0,0,0
2017-10-01,19:00:00,0.0166,0,0,0
2017-10-01,19:20:00,0.0166,0,0,0
2017-10-01,19:40:00,0.0166,0,0,0
2017-10-01,20:00:00,0.0166,0,0,0
2017-10-01,20:20:00,0.0166,0,0,0
2017-10-01,20:40:00,0.0166,0,0,0
2017-10-01,21:00:00,0.0166,0,0,0
2017-10-01,21:20:00,0.0166,0,0,0
2017-10-01,21:40:00,0.0166,0,0,0
2017-10-01,22:00:00,0.0166,0,0,0
2017-10-01,22:20:00,0.0166,0,0,0
2017-10-01,22:40:00,0.0166,0,0,0
2017-10-01,23:00:00,0.0166,0,0,0
2017-10-01,23:20:00,0.0166,0,0,0
2017-10-01,23:40:00,0.0166,0,0,0
