﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-24,00:00:00,0,0,0
2017-10-24,00:20:00,0,0,0
2017-10-24,00:40:00,0,0,0
2017-10-24,01:00:00,0,0,0
2017-10-24,01:20:00,0,0,0
2017-10-24,01:40:00,0,0,0
2017-10-24,02:00:00,0,0,0
2017-10-24,02:20:00,0,0,0
2017-10-24,02:40:00,0,0,0
2017-10-24,03:00:00,0,0,0
2017-10-24,03:20:00,0,0,0
2017-10-24,03:40:00,0,0,0
2017-10-24,04:00:00,0,0,0
2017-10-24,04:20:00,0,0,0
2017-10-24,04:40:00,0,0,0
2017-10-24,05:00:00,0,0,0
2017-10-24,05:20:00,0,0,0
2017-10-24,05:40:00,0,0,0
2017-10-24,06:00:00,0.006,0,0.0081
2017-10-24,06:20:00,0.11575,0,0.1234
2017-10-24,06:40:00,0.38135,0,0.3942
2017-10-24,07:00:00,0.63275,0,0.64985
2017-10-24,07:20:00,0.77315,0,0.7943
2017-10-24,07:40:00,1.17045,0,1.2051
2017-10-24,08:00:00,1.5484,0,1.57095
2017-10-24,08:20:00,1.8176,0,1.8553
2017-10-24,08:40:00,1.805,0,1.82635
2017-10-24,09:00:00,2.53775,0,2.555
2017-10-24,09:20:00,2.897,0,2.9348
2017-10-24,09:40:00,3.07405,0,3.11305
2017-10-24,10:00:00,3.31305,0,3.35
2017-10-24,10:20:00,3.4542,0,3.47615
2017-10-24,10:40:00,3.62195,0,3.63725
2017-10-24,11:00:00,3.697,0,3.70825
2017-10-24,11:20:00,3.7806,0,3.77805
2017-10-24,11:40:00,3.79085,0,3.7923
2017-10-24,12:00:00,3.80025,0,3.79915
2017-10-24,12:20:00,3.7712,0,3.76335
2017-10-24,12:40:00,3.67455,0,3.6652
2017-10-24,13:00:00,3.535,0,3.52495
2017-10-24,13:20:00,3.3875,0,3.37025
2017-10-24,13:40:00,3.193,0,3.1716
2017-10-24,14:00:00,2.9808,0,2.85115
2017-10-24,14:20:00,2.72805,0,2.29615
2017-10-24,14:40:00,2.44255,0,1.96695
2017-10-24,15:00:00,2.10105,0,1.66465
2017-10-24,15:20:00,1.7516,0,1.32185
2017-10-24,15:40:00,1.37845,0,1.00905
2017-10-24,16:00:00,0.98265,0,0.5382
2017-10-24,16:20:00,0.6003,0,0.25595
2017-10-24,16:40:00,0.2767,0,0.12525
2017-10-24,17:00:00,0.05385,0,0.0297
2017-10-24,17:20:00,0,0,0
2017-10-24,17:40:00,0,0,0
2017-10-24,18:00:00,0,0,0
2017-10-24,18:20:00,0,0,0
2017-10-24,18:40:00,0,0,0
2017-10-24,19:00:00,0,0,0
2017-10-24,19:20:00,0,0,0
2017-10-24,19:40:00,0,0,0
2017-10-24,20:00:00,0,0,0
2017-10-24,20:20:00,0,0,0
2017-10-24,20:40:00,0,0,0
2017-10-24,21:00:00,0,0,0
2017-10-24,21:20:00,0,0,0
2017-10-24,21:40:00,0,0,0
2017-10-24,22:00:00,0,0,0
2017-10-24,22:20:00,0,0,0
2017-10-24,22:40:00,0,0,0
2017-10-24,23:00:00,0,0,0
2017-10-24,23:20:00,0,0,0
2017-10-24,23:40:00,0,0,0
