﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-06,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,5.0E-5,0,0,0,0.0003,0,0,5.0E-5,0
2018-02-06,06:40:00,0.01205,0.0235,0.01705,0.00295,0.02115,0.03075,0.0364,0.0196,0.0201,0.04935
2018-02-06,07:00:00,0.07745,0.09055,0.08195,0.05265,0.1649,0.09845,0.10945,0.0937,0.0881,0.1534
2018-02-06,07:20:00,0.16985,0.18305,0.17185,0.14275,0.3063,0.1865,0.20225,0.1874,0.18255,0.2954
2018-02-06,07:40:00,0.2665,0.27875,0.26455,0.2372,0.4517,0.27735,0.29715,0.28335,0.27885,0.4444
2018-02-06,08:00:00,0.3508,0.36285,0.3467,0.31685,0.5819,0.36165,0.3843,0.37105,0.3664,0.57955
2018-02-06,08:20:00,0.4092,0.46665,0.46125,0.3107,0.906,0.57605,0.60365,0.6002,0.585,0.912
2018-02-06,08:40:00,0.547,0.69605,0.64155,0.41425,1.0971,0.685,0.7186,0.71235,0.6992,1.0772
2018-02-06,09:00:00,0.83645,0.93535,0.8865,0.7131,1.4455,0.90585,0.94575,0.93895,0.92945,1.4169
2018-02-06,09:20:00,0.86315,0.9005,0.8605,0.7812,1.3795,0.8826,0.9222,0.91495,0.9058,1.3659
2018-02-06,09:40:00,1.08,1.09535,1.0532,0.91505,1.69925,1.0818,1.12855,1.1249,1.11115,1.68105
2018-02-06,10:00:00,1.1994,1.22585,1.1709,0.9016,1.89835,1.20665,1.25315,1.2646,1.23785,1.8792
2018-02-06,10:20:00,1.62155,1.6402,1.5693,1.07895,2.53165,1.62405,1.6826,1.6974,1.6624,2.52275
2018-02-06,10:40:00,1.77285,1.781,1.7225,1.25165,2.7429,1.74045,1.81035,1.77705,1.8025,2.72395
2018-02-06,11:00:00,2.0234,2.0337,1.95825,1.29125,3.1397,1.9874,2.0459,2.0811,2.03995,3.1199
2018-02-06,11:20:00,1.8405,1.98175,1.744,1.38205,2.8105,1.9157,1.84725,1.89215,1.94785,2.8075
2018-02-06,11:40:00,2.10925,2.11895,2.0278,1.98165,3.2819,2.07055,2.1275,2.16835,2.11255,3.2589
2018-02-06,12:00:00,1.87815,1.8795,1.79315,1.79475,2.88825,1.84205,1.90325,1.9375,1.8822,2.89035
2018-02-06,12:20:00,2.7108,2.70775,2.5932,2.69165,4.14335,2.6395,2.7158,2.76655,2.6919,4.10705
2018-02-06,12:40:00,1.54155,1.5516,1.48165,1.5031,2.3638,1.5177,1.56215,1.587,1.53955,2.3382
2018-02-06,13:00:00,1.25685,1.262,1.21135,1.2115,1.9241,1.2326,1.2807,1.28235,1.26325,1.9093
2018-02-06,13:20:00,1.3441,1.35045,1.29965,1.2931,2.06065,1.3163,1.3687,1.37135,1.35445,2.04365
2018-02-06,13:40:00,1.2346,1.24035,1.1928,1.18745,1.88845,1.20855,1.25935,1.25755,1.24385,1.8713
2018-02-06,14:00:00,1.20685,1.21345,1.1687,1.1644,1.8433,1.18125,1.2305,1.22765,1.2168,1.82515
2018-02-06,14:20:00,1.3394,1.34285,1.2985,1.3029,2.049,1.30775,1.35925,1.36295,1.3478,2.0302
2018-02-06,14:40:00,1.2916,1.2897,1.2529,1.26255,1.9864,1.26045,1.3106,1.3196,1.3012,1.9706
2018-02-06,15:00:00,1.85115,1.79335,1.7342,1.83445,2.80265,1.7887,1.8484,1.87085,1.8438,2.78575
2018-02-06,15:20:00,1.6799,1.64765,1.63835,1.4091,2.62435,1.58735,1.50035,1.55855,1.4631,2.61035
2018-02-06,15:40:00,1.1164,1.1271,1.17035,1.02195,1.8615,1.16685,1.1398,1.1006,0.85235,1.84825
2018-02-06,16:00:00,0.61295,0.6119,0.73775,0.68655,1.18875,0.6971,0.73385,0.6974,0.6689,1.1727
2018-02-06,16:20:00,0.704,0.694,0.82995,0.70435,1.32015,0.7383,0.7656,0.6727,0.73875,1.29465
2018-02-06,16:40:00,0.3896,0.39595,0.51635,0.3859,0.8435,0.414,0.4285,0.41225,0.3968,0.8261
2018-02-06,17:00:00,0.141,0.15085,0.22065,0.1435,0.39455,0.16525,0.17955,0.16375,0.15835,0.38955
2018-02-06,17:20:00,0.0288,0.0409,0.0414,0.01595,0.1068,0.05025,0.06185,0.04995,0.0384,0.0945
2018-02-06,17:40:00,0.00035,0.00155,0.00065,0.0001,0.02495,0.0029,0.0084,0.00155,0.00115,0.0161
2018-02-06,18:00:00,0,0,0,0,0.00815,0,0.00015,0,0,0.0035
2018-02-06,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0,0,0,0
