﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-02,00:00:00,0,0,0,0,0,0
2017-11-02,00:20:00,0,0,0,0,0,0
2017-11-02,00:40:00,0,0,0,0,0,0
2017-11-02,01:00:00,0,0,0,0,0,0
2017-11-02,01:20:00,0,0,0,0,0,0
2017-11-02,01:40:00,0,0,0,0,0,0
2017-11-02,02:00:00,0,0,0,0,0,0
2017-11-02,02:20:00,0,0,0,0,0,0
2017-11-02,02:40:00,0,0,0,0,0,0
2017-11-02,03:00:00,0,0,0,0,0,0
2017-11-02,03:20:00,0,0,0,0,0,0
2017-11-02,03:40:00,0,0,0,0,0,0
2017-11-02,04:00:00,0,0,0,0,0,0
2017-11-02,04:20:00,0,0,0,0,0,0
2017-11-02,04:40:00,0,0,0,0,0,0
2017-11-02,05:00:00,0,0,0,0,0,0
2017-11-02,05:20:00,0,0,0,0,0,0
2017-11-02,05:40:00,0,0,0,0,0,0
2017-11-02,06:00:00,0,0,5.0E-5,5.0E-5,0,5.0E-5
2017-11-02,06:20:00,0.02685,0.0263,0.0449,0.0431,0.03705,0.0389
2017-11-02,06:40:00,0.10495,0.1132,0.1711,0.1547,0.1419,0.1428
2017-11-02,07:00:00,0.2769,0.25525,0.30555,0.27105,0.2456,0.25005
2017-11-02,07:20:00,0.43585,0.4013,0.46955,0.4236,0.3855,0.3905
2017-11-02,07:40:00,0.59685,0.5552,0.6374,0.58175,0.53095,0.53785
2017-11-02,08:00:00,0.77305,0.71265,0.83365,0.7593,0.69485,0.70065
2017-11-02,08:20:00,0.9414,0.86605,1.01445,0.92475,0.84585,0.85235
2017-11-02,08:40:00,1.11885,1.0321,1.2033,1.0993,1.00835,1.0165
2017-11-02,09:00:00,1.2822,1.1817,1.37585,1.25865,1.1542,1.1636
2017-11-02,09:20:00,1.32245,1.2228,1.4176,1.2971,1.19185,1.1998
2017-11-02,09:40:00,1.521,1.40385,1.6251,1.4899,1.3663,1.3798
2017-11-02,10:00:00,1.6327,1.51875,1.74485,1.6124,1.47525,1.4923
2017-11-02,10:20:00,1.6586,1.52895,1.7557,1.62135,1.49105,1.5052
2017-11-02,10:40:00,1.533,1.4283,1.63605,1.50925,1.38725,1.3859
2017-11-02,11:00:00,1.78985,1.6612,1.90815,1.75745,1.6067,1.62165
2017-11-02,11:20:00,1.72855,1.5995,1.8267,1.68865,1.55695,1.5671
2017-11-02,11:40:00,1.91685,1.7691,2.03815,1.87155,1.7195,1.73005
2017-11-02,12:00:00,1.59085,1.46995,1.68985,1.5564,1.4262,1.4395
2017-11-02,12:20:00,1.3115,1.2156,1.39675,1.2891,1.1812,1.1902
2017-11-02,12:40:00,1.02695,0.95055,1.0997,1.01115,0.9244,0.92765
2017-11-02,13:00:00,1.0353,0.95625,1.10995,1.0173,0.9285,0.9303
2017-11-02,13:20:00,0.876,0.81025,0.94055,0.86315,0.78775,0.7895
2017-11-02,13:40:00,0.9186,0.85045,0.98605,0.9058,0.827,0.82775
2017-11-02,14:00:00,0.7407,0.6852,0.7975,0.7319,0.6667,0.6665
2017-11-02,14:20:00,0.4903,0.4522,0.5304,0.4848,0.4356,0.4271
2017-11-02,14:40:00,0.42575,0.39405,0.46225,0.423,0.3793,0.3737
2017-11-02,15:00:00,0.2294,0.21325,0.25165,0.23005,0.202,0.19885
2017-11-02,15:20:00,0.09555,0.08895,0.1076,0.09955,0.08585,0.08525
2017-11-02,15:40:00,0.07425,0.0685,0.087,0.0792,0.06855,0.06765
2017-11-02,16:00:00,0.0472,0.04335,0.0584,0.0531,0.0445,0.04475
2017-11-02,16:20:00,0.00885,0.00825,0.0173,0.01455,0.0106,0.01225
2017-11-02,16:40:00,5.0E-5,0,0.0005,0.0002,0,0.0001
2017-11-02,17:00:00,0,0,5.0E-5,0,0,0
2017-11-02,17:20:00,0,0,0,0,0,0
2017-11-02,17:40:00,0,0,0,0,0,0
2017-11-02,18:00:00,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0
