﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-26,00:00:00,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0
2017-12-26,06:40:00,0.0009,0,0,0,0,0
2017-12-26,07:00:00,0.0451,0.0149,0.0113,0.0111,0.00505,0.01425
2017-12-26,07:20:00,0.0917,0.08075,0.0694,0.07045,0.0598,0.0791
2017-12-26,07:40:00,0.1097,0.10185,0.09145,0.0902,0.09365,0.10135
2017-12-26,08:00:00,0.2312,0.15565,0.14365,0.1462,0.12365,0.1542
2017-12-26,08:20:00,0.7376,0.52375,0.50165,0.51195,0.36765,0.51145
2017-12-26,08:40:00,0.8316,0.78315,0.7586,0.76695,0.7328,0.76955
2017-12-26,09:00:00,1.07055,0.9637,0.93245,0.94385,0.87665,0.94605
2017-12-26,09:20:00,2.05845,1.42915,1.3801,1.41135,1.1802,1.38935
2017-12-26,09:40:00,1.80445,2.23895,2.18975,2.1875,2.27255,2.17575
2017-12-26,10:00:00,2.0548,1.8007,1.75595,1.772,1.6967,1.7941
2017-12-26,10:20:00,2.59825,2.37145,2.2995,2.304,2.1894,2.3073
2017-12-26,10:40:00,2.7113,2.66545,2.60725,2.5963,2.5967,2.6162
2017-12-26,11:00:00,2.82465,2.78395,2.72035,2.70975,2.7051,2.73005
2017-12-26,11:20:00,2.91335,2.8907,2.81295,2.8004,2.812,2.8216
2017-12-26,11:40:00,2.94335,2.9528,2.8726,2.8572,2.87845,2.88135
2017-12-26,12:00:00,2.94585,2.95105,2.8676,2.84665,2.87115,2.871
2017-12-26,12:20:00,2.9362,2.9689,2.89085,2.86375,2.9006,2.8921
2017-12-26,12:40:00,2.87225,2.91255,2.84125,2.8142,2.86735,2.843
2017-12-26,13:00:00,2.803,2.8523,2.78495,2.7541,2.80565,2.7872
2017-12-26,13:20:00,2.6761,2.7294,2.6636,2.63195,2.7115,2.6625
2017-12-26,13:40:00,2.5782,2.658,2.5992,2.572,2.61455,2.6029
2017-12-26,14:00:00,2.4485,2.48735,2.44345,2.4176,2.4839,2.4486
2017-12-26,14:20:00,2.26865,2.3882,2.3482,2.3218,2.4077,2.35325
2017-12-26,14:40:00,2.0203,2.1484,2.12015,2.0932,2.1874,2.12385
2017-12-26,15:00:00,1.7293,1.87185,1.85315,1.8279,1.93485,1.859
2017-12-26,15:20:00,1.38765,1.55105,1.53865,1.51625,1.6271,1.5436
2017-12-26,15:40:00,1.1388,1.26895,1.2582,1.23855,1.31955,1.2637
2017-12-26,16:00:00,0.7822,0.9941,0.9804,0.96885,1.0647,0.99245
2017-12-26,16:20:00,0.38135,0.68945,0.45645,0.6686,0.65065,0.68915
2017-12-26,16:40:00,0.1625,0.3939,0.26215,0.377,0.3294,0.39385
2017-12-26,17:00:00,0.04805,0.1058,0.07765,0.095,0.12975,0.1073
2017-12-26,17:20:00,0.01575,0.0287,0.0243,0.0241,0.03565,0.0294
2017-12-26,17:40:00,0.00615,0.0158,0.01645,0.01405,0.0166,0.01495
2017-12-26,18:00:00,0,0,0,0,0.00255,0
2017-12-26,18:20:00,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0
