﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-14,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-14,06:40:00,0.00455,0.00895,0.0111,0.0271,0,0,0.03115,0,0.0479
2017-12-14,07:00:00,0.05405,0.0594,0.0914,0.1328,0.28125,0,0.17025,0,0.21485
2017-12-14,07:20:00,0.1285,0.1259,0.2245,0.2977,0.49615,0,0.39845,0,0.4236
2017-12-14,07:40:00,0.2117,0.2001,0.44055,0.46105,0.76165,0,0.6557,0,0.64755
2017-12-14,08:00:00,0.32875,0.30125,0.62875,0.62315,0.98565,0,0.929,0,0.8743
2017-12-14,08:20:00,0.4688,0.4272,0.8188,0.79605,1.28415,0,1.2293,0,1.1326
