﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0,0
2018-03-31,06:00:00,0.01635,0.0124
2018-03-31,06:20:00,0.11035,0.0631
2018-03-31,06:40:00,0.19975,0.11505
2018-03-31,07:00:00,0.36865,0.21235
2018-03-31,07:20:00,0.49285,0.2812
2018-03-31,07:40:00,0.6249,0.35455
2018-03-31,08:00:00,0.74995,0.42825
2018-03-31,08:20:00,1.04265,0.625
2018-03-31,08:40:00,1.44705,0.91085
2018-03-31,09:00:00,1.7562,1.2567
2018-03-31,09:20:00,2.0359,1.39355
2018-03-31,09:40:00,2.9255,1.7587
2018-03-31,10:00:00,3.2843,1.87195
2018-03-31,10:20:00,3.5239,1.96605
2018-03-31,10:40:00,3.73485,2.04715
2018-03-31,11:00:00,3.8198,2.08225
2018-03-31,11:20:00,3.9533,2.1352
2018-03-31,11:40:00,4.09615,2.1837
2018-03-31,12:00:00,4.09865,2.18835
2018-03-31,12:20:00,4.1574,2.2116
2018-03-31,12:40:00,4.0513,2.1503
2018-03-31,13:00:00,3.9763,2.10665
2018-03-31,13:20:00,3.63445,1.9184
2018-03-31,13:40:00,3.76625,1.98965
2018-03-31,14:00:00,3.64565,1.9235
2018-03-31,14:20:00,3.44275,1.817
2018-03-31,14:40:00,3.13035,1.65565
2018-03-31,15:00:00,2.9108,1.5353
2018-03-31,15:20:00,2.5927,1.3716
2018-03-31,15:40:00,2.202,1.1644
2018-03-31,16:00:00,1.8158,0.96115
2018-03-31,16:20:00,1.4944,0.7926
2018-03-31,16:40:00,1.1137,0.5925
2018-03-31,17:00:00,0.74255,0.4005
2018-03-31,17:20:00,0.3623,0.22395
2018-03-31,17:40:00,0.16925,0.0923
2018-03-31,18:00:00,0.0411,0.01225
2018-03-31,18:20:00,0.0072,0
2018-03-31,18:40:00,0.00015,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
