﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-30,00:00:00,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0
2017-11-30,06:40:00,0.031,0.04125,0.0339,0.04385,0.0335
2017-11-30,07:00:00,0.16345,0.19245,0.17025,0.217,0.19105
2017-11-30,07:20:00,0.3278,0.36425,0.3706,0.4064,0.37885
2017-11-30,07:40:00,0.3679,0.36105,0.3699,0.4023,0.3713
2017-11-30,08:00:00,0.4628,0.441,0.45375,0.4976,0.46425
2017-11-30,08:20:00,0.50465,0.47175,0.5064,0.5383,0.50435
2017-11-30,08:40:00,0.72015,0.6495,0.7198,0.7531,0.71225
2017-11-30,09:00:00,0.81275,0.724,0.80985,0.8478,0.80005
2017-11-30,09:20:00,0.744,0.6814,0.74155,0.77475,0.73315
2017-11-30,09:40:00,0.9633,0.83415,0.9613,0.9959,0.95205
2017-11-30,10:00:00,0.7536,0.6895,0.74625,0.7754,0.7376
2017-11-30,10:20:00,0.75975,0.7049,0.752,0.7799,0.74105
2017-11-30,10:40:00,0.87795,0.79745,0.87015,0.9014,0.85465
2017-11-30,11:00:00,0.99355,0.8549,0.9876,1.0057,0.97085
2017-11-30,11:20:00,1.01495,0.89385,1.0096,1.0418,0.9952
2017-11-30,11:40:00,0.9709,0.86565,0.96545,0.9973,0.9522
2017-11-30,12:00:00,0.9307,0.84165,0.92265,0.95255,0.90635
2017-11-30,12:20:00,0.80145,0.7449,0.79095,0.81875,0.7809
2017-11-30,12:40:00,0.8764,0.79185,0.86765,0.8981,0.8566
2017-11-30,13:00:00,0.8301,0.73575,0.8179,0.84805,0.8015
2017-11-30,13:20:00,0.7741,0.71695,0.76275,0.7936,0.7497
2017-11-30,13:40:00,0.6466,0.6125,0.6384,0.6699,0.62955
2017-11-30,14:00:00,0.4987,0.47925,0.48955,0.52035,0.48495
2017-11-30,14:20:00,0.41585,0.4062,0.40785,0.4374,0.40575
2017-11-30,14:40:00,0.3626,0.3575,0.355,0.3837,0.353
2017-11-30,15:00:00,0.3442,0.3386,0.33775,0.3672,0.33475
2017-11-30,15:20:00,0.3582,0.333,0.35225,0.37685,0.335
2017-11-30,15:40:00,0.2595,0.25095,0.2524,0.27905,0.2421
2017-11-30,16:00:00,0.20065,0.17955,0.18835,0.20875,0.1689
2017-11-30,16:20:00,0.0906,0.10295,0.0853,0.1136,0.08015
2017-11-30,16:40:00,0.02795,0.0488,0.02255,0.0525,0.01935
2017-11-30,17:00:00,0.0003,0.01625,5.0E-5,0.0162,5.0E-5
2017-11-30,17:20:00,0,0.00815,0,0.0083,0
2017-11-30,17:40:00,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0
