﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-16,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,06:20:00,0,0,0,0,0,0,0.0032,0.00015,0,0
2018-02-16,06:40:00,0.0255,0.03585,0.02465,0.0098,0.0684,0.03315,0.05545,0.03775,0.0336,0.0419
2018-02-16,07:00:00,0.10075,0.1166,0.10775,0.07415,0.20595,0.1237,0.1385,0.12195,0.11535,0.19365
2018-02-16,07:20:00,0.2608,0.28465,0.2666,0.2138,0.48305,0.3049,0.31745,0.3274,0.29055,0.5111
2018-02-16,07:40:00,0.39265,0.42295,0.40105,0.31415,0.69175,0.4456,0.4542,0.4812,0.43155,0.7252
2018-02-16,08:00:00,0.41365,0.46755,0.44895,0.3016,0.8905,0.57805,0.5794,0.60265,0.49385,0.9107
2018-02-16,08:20:00,0.7136,1.04215,0.904,0.55725,1.6643,1.05875,1.1023,1.10075,1.06515,1.6409
2018-02-16,08:40:00,0.85455,0.96725,0.90205,0.71315,1.47535,0.95715,0.998,0.9836,0.9739,1.45855
2018-02-16,09:00:00,0.89745,0.9209,0.87625,0.8283,1.386,0.8954,0.93705,0.92,0.92095,1.3625
2018-02-16,09:20:00,0.6532,0.6659,0.62985,0.6054,0.9997,0.6483,0.68205,0.6665,0.6648,0.9853
2018-02-16,09:40:00,0.43095,0.4413,0.4211,0.41015,0.6778,0.44005,0.4663,0.4505,0.44245,0.66955
2018-02-16,10:00:00,0.33515,0.34315,0.3289,0.31235,0.5406,0.3439,0.36715,0.35005,0.343,0.53385
2018-02-16,10:20:00,0.27595,0.2858,0.2729,0.2538,0.45,0.28675,0.3075,0.29075,0.28395,0.4436
2018-02-16,10:40:00,0.1918,0.20165,0.1927,0.1716,0.33055,0.2061,0.2239,0.20755,0.19985,0.32275
2018-02-16,11:00:00,0.3594,0.3688,0.35615,0.3368,0.5795,0.36895,0.3909,0.3768,0.3677,0.56965
2018-02-16,11:20:00,0.52835,0.53705,0.518,0.50705,0.82975,0.53205,0.5605,0.54665,0.5363,0.8174
2018-02-16,11:40:00,1.0643,1.06885,1.02755,1.03175,1.63495,1.0439,1.08945,1.08115,1.0657,1.60815
2018-02-16,12:00:00,1.38635,1.3881,1.3395,1.3381,2.1245,1.3527,1.40705,1.40075,1.38725,2.09395
2018-02-16,12:20:00,1.14695,1.1554,1.1054,1.0986,1.75285,1.12855,1.1768,1.16795,1.1537,1.7363
2018-02-16,12:40:00,1.3047,1.311,1.25505,1.2704,2.00195,1.2854,1.3336,1.3356,1.30815,1.99195
2018-02-16,13:00:00,1.15165,1.1562,1.11455,1.1258,1.78255,1.13415,1.18095,1.1755,1.1576,1.756
2018-02-16,13:20:00,0.8173,0.82505,0.79485,0.7935,1.26845,0.8143,0.8502,0.8433,0.8269,1.2417
2018-02-16,13:40:00,0.8697,0.8763,0.85165,0.84785,1.35965,0.86465,0.9003,0.8968,0.8772,1.33195
2018-02-16,14:00:00,1.3525,1.35475,1.31325,1.3232,2.1001,1.32185,1.3757,1.3757,1.35445,2.0835
2018-02-16,14:20:00,0.8693,0.8743,0.84505,0.8419,1.34985,0.86065,0.89765,0.89235,0.87585,1.32185
2018-02-16,14:40:00,1.1649,1.1691,1.1316,1.1368,1.80465,1.15045,1.19335,1.19815,1.172,1.78605
2018-02-16,15:00:00,0.965,0.97345,0.94655,0.9346,1.51075,0.9578,0.9967,0.99965,0.9717,1.4794
2018-02-16,15:20:00,0.7394,0.7479,0.72565,0.7122,1.1579,0.73945,0.77185,0.76795,0.74805,1.12865
2018-02-16,15:40:00,0.52145,0.53075,0.5108,0.5013,0.81555,0.52725,0.5532,0.54155,0.53055,0.8019
2018-02-16,16:00:00,0.4678,0.47645,0.4622,0.44405,0.74155,0.47555,0.4995,0.4909,0.47575,0.72795
2018-02-16,16:20:00,0.4404,0.44705,0.4416,0.4175,0.71645,0.44755,0.4695,0.46925,0.4477,0.70475
2018-02-16,16:40:00,0.2689,0.2819,0.2746,0.2507,0.45785,0.28405,0.30235,0.293,0.2787,0.45175
2018-02-16,17:00:00,0.08245,0.08875,0.0821,0.0634,0.1662,0.101,0.11375,0.0982,0.0907,0.1566
2018-02-16,17:20:00,0.0603,0.0714,0.0666,0.04235,0.1378,0.0801,0.09225,0.07605,0.0678,0.1268
2018-02-16,17:40:00,0.00255,0.00645,0.0039,0.0002,0.03525,0.0097,0.01795,0.00655,0.00485,0.02415
2018-02-16,18:00:00,0,0,0,0,0.0107,0,0.00075,0,0,0.00155
2018-02-16,18:20:00,0,0,0,0,0.0009,0,0,0,0,5.0E-5
2018-02-16,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-16,22:00:00,0,0,0,0,0,0,0,0,0,0
