﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-19,00:00:00,0,0,0,0,0,0
2017-11-19,00:20:00,0,0,0,0,0,0
2017-11-19,00:40:00,0,0,0,0,0,0
2017-11-19,01:00:00,0,0,0,0,0,0
2017-11-19,01:20:00,0,0,0,0,0,0
2017-11-19,01:40:00,0,0,0,0,0,0
2017-11-19,02:00:00,0,0,0,0,0,0
2017-11-19,02:20:00,0,0,0,0,0,0
2017-11-19,02:40:00,0,0,0,0,0,0
2017-11-19,03:00:00,0,0,0,0,0,0
2017-11-19,03:20:00,0,0,0,0,0,0
2017-11-19,03:40:00,0,0,0,0,0,0
2017-11-19,04:00:00,0,0,0,0,0,0
2017-11-19,04:20:00,0,0,0,0,0,0
2017-11-19,04:40:00,0,0,0,0,0,0
2017-11-19,05:00:00,0,0,0,0,0,0
2017-11-19,05:20:00,0,0,0,0,0,0
2017-11-19,05:40:00,0,0,0,0,0,0
2017-11-19,06:00:00,0,0,0,0,0,0
2017-11-19,06:20:00,0.0086,0.00075,0.00635,0.00115,0,0.0002
2017-11-19,06:40:00,0.03145,0.03385,0.02555,0.02535,0.02855,0.0329
2017-11-19,07:00:00,0.08175,0.07125,0.07585,0.06395,0.06455,0.06965
2017-11-19,07:20:00,0.13465,0.1109,0.1291,0.1026,0.1056,0.1101
2017-11-19,07:40:00,0.1947,0.21325,0.18685,0.2016,0.20185,0.2096
2017-11-19,08:00:00,0.2034,0.195,0.19785,0.18685,0.18385,0.19145
2017-11-19,08:20:00,0.28885,0.2874,0.28095,0.27785,0.27455,0.28525
2017-11-19,08:40:00,0.30945,0.29625,0.302,0.2874,0.28265,0.29375
2017-11-19,09:00:00,0.39735,0.38145,0.39065,0.37215,0.3661,0.3754
2017-11-19,09:20:00,0.58075,0.5431,0.57455,0.53755,0.52305,0.53445
2017-11-19,09:40:00,0.795,0.7239,0.78985,0.71775,0.699,0.7129
2017-11-19,10:00:00,1.1171,1.14575,1.1017,1.12375,1.11415,1.12975
2017-11-19,10:20:00,1.2095,1.10845,1.20095,1.0981,1.07385,1.09245
2017-11-19,10:40:00,1.60565,1.58315,1.58735,1.5558,1.542,1.56155
2017-11-19,11:00:00,2.3579,2.25025,2.325,2.2194,2.1822,2.2122
2017-11-19,11:20:00,2.44075,2.2908,2.4028,2.26305,2.22075,2.2407
2017-11-19,11:40:00,2.46495,2.7398,2.41845,2.63275,2.7128,2.7327
2017-11-19,12:00:00,2.4188,2.2976,2.38625,2.2606,2.25165,2.27945
2017-11-19,12:20:00,1.97495,2.2723,1.9309,2.1817,2.23875,2.2476
2017-11-19,12:40:00,0.9202,1.04495,0.906,0.9952,1.0333,1.0416
2017-11-19,13:00:00,1.03905,1.0297,1.02635,1.01265,1.00155,1.017
2017-11-19,13:20:00,1.22345,1.2161,1.2089,1.1886,1.1837,1.1973
2017-11-19,13:40:00,1.47135,1.3682,1.46,1.3615,1.3236,1.34275
2017-11-19,14:00:00,1.1601,1.33545,1.1381,1.2704,1.31755,1.32705
2017-11-19,14:20:00,0.87175,0.92165,0.8592,0.89365,0.8985,0.91065
2017-11-19,14:40:00,0.68905,0.72685,0.6791,0.7009,0.7098,0.71975
2017-11-19,15:00:00,0.8171,0.79815,0.8073,0.786,0.7726,0.78555
2017-11-19,15:20:00,0.6692,0.7454,0.65635,0.71685,0.7296,0.7401
2017-11-19,15:40:00,0.3861,0.4709,0.37565,0.4403,0.46185,0.468
2017-11-19,16:00:00,0.16265,0.20005,0.15505,0.1817,0.1928,0.1974
2017-11-19,16:20:00,0.11055,0.12655,0.103,0.11375,0.1187,0.1258
2017-11-19,16:40:00,0.0454,0.06715,0.0416,0.05535,0.0631,0.0656
2017-11-19,17:00:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2017-11-19,17:20:00,0.0069,0.01125,0.00765,0.0095,0.011,0.01065
2017-11-19,17:40:00,0,0,0,0,0,0
2017-11-19,18:00:00,0,0,0,0,0,0
2017-11-19,18:20:00,0,0,0,0,0,0
2017-11-19,18:40:00,0,0,0,0,0,0
2017-11-19,19:00:00,0,0,0,0,0,0
2017-11-19,19:20:00,0,0,0,0,0,0
2017-11-19,19:40:00,0,0,0,0,0,0
2017-11-19,20:00:00,0,0,0,0,0,0
2017-11-19,20:20:00,0,0,0,0,0,0
2017-11-19,20:40:00,0,0,0,0,0,0
2017-11-19,21:00:00,0,0,0,0,0,0
2017-11-19,21:20:00,0,0,0,0,0,0
2017-11-19,21:40:00,0,0,0,0,0,0
2017-11-19,22:00:00,0,0,0,0,0,0
2017-11-19,22:20:00,0,0,0,0,0,0
2017-11-19,22:40:00,0,0,0,0,0,0
2017-11-19,23:00:00,0,0,0,0,0,0
2017-11-19,23:20:00,0,0,0,0,0,0
2017-11-19,23:40:00,0,0,0,0,0,0
