﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-19,00:00:00,0,0
2018-03-19,00:20:00,0,0
2018-03-19,00:40:00,0,0
2018-03-19,01:00:00,0,0
2018-03-19,01:20:00,0,0
2018-03-19,01:40:00,0,0
2018-03-19,02:00:00,0,0
2018-03-19,02:20:00,0,0
2018-03-19,02:40:00,0,0
2018-03-19,03:00:00,0,0
2018-03-19,03:20:00,0,0
2018-03-19,03:40:00,0,0
2018-03-19,04:00:00,0,0
2018-03-19,04:20:00,0,0
2018-03-19,04:40:00,0,0
2018-03-19,05:00:00,0,0
2018-03-19,05:20:00,0,0
2018-03-19,05:40:00,0,0
2018-03-19,06:00:00,0.00465,0.00525
2018-03-19,06:20:00,0.0788,0.0848
2018-03-19,06:40:00,0.25385,0.28115
2018-03-19,07:00:00,0.4727,0.53445
2018-03-19,07:20:00,0.8095,0.8709
2018-03-19,07:40:00,1.20495,1.247
2018-03-19,08:00:00,1.5521,1.5887
2018-03-19,08:20:00,1.9399,1.98055
2018-03-19,08:40:00,2.25455,2.30225
2018-03-19,09:00:00,2.5613,2.61615
2018-03-19,09:20:00,2.8534,2.92055
2018-03-19,09:40:00,3.0288,3.11
2018-03-19,10:00:00,3.2405,3.34935
2018-03-19,10:20:00,3.39715,3.5156
2018-03-19,10:40:00,3.0266,3.1429
2018-03-19,11:00:00,3.04905,3.1692
2018-03-19,11:20:00,3.0202,3.1225
2018-03-19,11:40:00,3.4932,3.6149
2018-03-19,12:00:00,2.97525,3.0677
2018-03-19,12:20:00,3.30025,3.43265
2018-03-19,12:40:00,3.35125,3.44705
2018-03-19,13:00:00,3.21635,3.2999
2018-03-19,13:20:00,3.1051,3.17735
2018-03-19,13:40:00,2.62955,2.68985
2018-03-19,14:00:00,2.7492,2.80765
2018-03-19,14:20:00,2.58055,2.62825
2018-03-19,14:40:00,2.2319,2.2607
2018-03-19,15:00:00,2.00735,2.0277
2018-03-19,15:20:00,1.66875,1.68495
2018-03-19,15:40:00,1.3637,1.3765
2018-03-19,16:00:00,1.10245,1.1116
2018-03-19,16:20:00,0.76695,0.76265
2018-03-19,16:40:00,0.55225,0.5183
2018-03-19,17:00:00,0.317,0.3196
2018-03-19,17:20:00,0.14,0.1477
2018-03-19,17:40:00,0.02055,0.01765
2018-03-19,18:00:00,0,0
2018-03-19,18:20:00,0,0
2018-03-19,18:40:00,0,0
2018-03-19,19:00:00,0,0
2018-03-19,19:20:00,0,0
2018-03-19,19:40:00,0,0
2018-03-19,20:00:00,0,0
2018-03-19,20:20:00,0,0
2018-03-19,20:40:00,0,0
2018-03-19,21:00:00,0,0
2018-03-19,21:20:00,0,0
2018-03-19,21:40:00,0,0
2018-03-19,22:00:00,0,0
2018-03-19,22:20:00,0,0
2018-03-19,22:40:00,0,0
2018-03-19,23:00:00,0,0
2018-03-19,23:20:00,0,0
2018-03-19,23:40:00,0,0
