﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-06,00:00:00,0,0,0,0
2017-12-06,00:20:00,0,0,0,0
2017-12-06,00:40:00,0,0,0,0
2017-12-06,01:00:00,0,0,0,0
2017-12-06,01:20:00,0,0,0,0
2017-12-06,01:40:00,0,0,0,0
2017-12-06,02:00:00,0,0,0,0
2017-12-06,02:20:00,0,0,0,0
2017-12-06,02:40:00,0,0,0,0
2017-12-06,03:00:00,0,0,0,0
2017-12-06,03:20:00,0,0,0,0
2017-12-06,03:40:00,0,0,0,0
2017-12-06,04:00:00,0,0,0,0
2017-12-06,04:20:00,0,0,0,0
2017-12-06,04:40:00,0,0,0,0
2017-12-06,05:00:00,0,0,0,0
2017-12-06,05:20:00,0,0,0,0
2017-12-06,05:40:00,0,0,0,0
2017-12-06,06:00:00,0,0,0,0
2017-12-06,06:20:00,0,0,0,0
2017-12-06,06:40:00,0,0.02455,0.0248,0.02325
2017-12-06,07:00:00,0.0221,0.05715,0.061,0.06135
2017-12-06,07:20:00,0.0607,0.0796,0.08265,0.0893
2017-12-06,07:40:00,0.1038,0.148,0.14925,0.15755
2017-12-06,08:00:00,0.17125,0.2565,0.25915,0.26665
2017-12-06,08:20:00,0.2093,0.3188,0.3208,0.3287
2017-12-06,08:40:00,0.42065,0.7023,0.67945,0.69275
2017-12-06,09:00:00,0.59855,1.10845,1.0017,1.03975
2017-12-06,09:20:00,0.8022,1.5504,1.4643,1.52555
2017-12-06,09:40:00,0.7588,1.25645,1.24815,1.2529
2017-12-06,10:00:00,0.60625,0.9698,0.9687,0.9729
2017-12-06,10:20:00,1.0277,1.6693,1.6615,1.66325
2017-12-06,10:40:00,0.67045,1.08435,1.07675,1.08285
2017-12-06,11:00:00,0.71575,1.14745,1.1441,1.14835
2017-12-06,11:20:00,0.69425,1.107,1.10765,1.1103
2017-12-06,11:40:00,0.65055,1.03585,1.0364,1.0397
2017-12-06,12:00:00,0.63335,1.0034,1.00625,1.01055
2017-12-06,12:20:00,0.48925,0.77265,0.7732,0.7785
2017-12-06,12:40:00,0.6639,1.05685,1.0595,1.06055
2017-12-06,13:00:00,0.8622,1.37425,1.3807,1.37495
2017-12-06,13:20:00,0.7341,1.1644,1.16915,1.1685
2017-12-06,13:40:00,0.48545,0.76855,0.76965,0.77505
2017-12-06,14:00:00,0.81905,1.29045,1.30165,1.301
2017-12-06,14:20:00,0.5439,0.84955,0.85615,0.85855
2017-12-06,14:40:00,0.30615,0.4765,0.47745,0.4845
2017-12-06,15:00:00,0.1406,0.212,0.2127,0.2214
2017-12-06,15:20:00,0.10535,0.15115,0.15205,0.1608
2017-12-06,15:40:00,0.0811,0.11085,0.11335,0.12085
2017-12-06,16:00:00,0.1276,0.18805,0.1896,0.1973
2017-12-06,16:20:00,0.0342,0.0522,0.05385,0.05865
2017-12-06,16:40:00,0.02275,0.0367,0.03815,0.0331
2017-12-06,17:00:00,0.0002,0.0147,0.0161,0
2017-12-06,17:20:00,0,0.00625,0.0069,0
2017-12-06,17:40:00,0,0,0,0
2017-12-06,18:00:00,0,0,0,0
2017-12-06,18:20:00,0,0,0,0
2017-12-06,18:40:00,0,0,0,0
2017-12-06,19:00:00,0,0,0,0
2017-12-06,19:20:00,0,0,0,0
2017-12-06,19:40:00,0,0,0,0
2017-12-06,20:00:00,0,0,0,0
2017-12-06,20:20:00,0,0,0,0
2017-12-06,20:40:00,0,0,0,0
2017-12-06,21:00:00,0,0,0,0
2017-12-06,21:20:00,0,0,0,0
2017-12-06,21:40:00,0,0,0,0
2017-12-06,22:00:00,0,0,0,0
2017-12-06,22:20:00,0,0,0,0
2017-12-06,22:40:00,0,0,0,0
2017-12-06,23:00:00,0,0,0,0
2017-12-06,23:20:00,0,0,0,0
2017-12-06,23:40:00,0,0,0,0
