﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-22,00:00:00,0,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0,0
2018-04-22,05:40:00,0.0007,0.0278,0.022,0.0008,0.03075,0.0294,0.00175
2018-04-22,06:00:00,0.0368,0.1044,0.15135,0.2036,0.0989,0.1902,0.2174
2018-04-22,06:20:00,0.0802,0.1565,0.2121,0.2961,0.13085,0.26865,0.31095
2018-04-22,06:40:00,0.13465,0.2561,0.26555,0.50975,0.1559,0.34605,0.5033
2018-04-22,07:00:00,0.3447,0.7366,0.59215,1.3487,0.33945,1.0416,1.4256
2018-04-22,07:20:00,0.39105,0.5687,0.6251,1.0402,0.35085,1.02025,1.0942
2018-04-22,07:40:00,1.07645,1.08985,0.8938,1.99455,0.4912,2.11165,2.0908
2018-04-22,08:00:00,1.27895,1.2331,1.97145,2.24515,0.5415,2.39085,2.35995
2018-04-22,08:20:00,1.7882,1.68905,3.0502,3.055,1.20545,3.26405,3.19375
2018-04-22,08:40:00,1.4762,1.3954,2.53985,2.5227,1.474,2.7255,2.6717
2018-04-22,09:00:00,1.2821,1.2169,2.20775,2.2312,1.2788,2.3644,2.33135
2018-04-22,09:20:00,1.84995,1.734,3.20035,3.17085,1.8645,3.39605,3.2969
2018-04-22,09:40:00,2.13225,1.98185,3.71255,3.615,2.16235,3.931,3.7849
2018-04-22,10:00:00,2.32495,2.1533,4.01025,3.93835,2.32915,4.2124,4.0459
2018-04-22,10:20:00,2.46705,2.289,4.26565,4.187,2.46815,4.52895,4.3246
2018-04-22,10:40:00,2.5556,2.367,4.42605,4.342,2.56225,4.7465,4.50685
2018-04-22,11:00:00,2.57985,2.3938,4.47475,4.39965,2.5745,4.8126,4.56775
2018-04-22,11:20:00,2.66735,2.4734,4.6345,4.5513,2.6602,4.99765,4.728
2018-04-22,11:40:00,2.65245,2.4619,4.60165,4.5383,2.6442,4.9544,4.7037
2018-04-22,12:00:00,2.64045,2.44635,4.58405,4.5054,2.6298,4.92475,4.6768
2018-04-22,12:20:00,2.6121,2.42505,4.52485,4.4587,2.5977,4.8758,4.6293
2018-04-22,12:40:00,2.5941,2.41205,4.47775,4.4209,2.5749,4.82555,4.59605
2018-04-22,13:00:00,2.29325,2.13405,3.9943,3.8721,2.2915,4.23125,4.06165
2018-04-22,13:20:00,2.49555,2.31915,4.3062,4.24075,2.4939,4.6356,4.41265
2018-04-22,13:40:00,2.3661,2.1955,4.08035,4.0095,2.3681,4.3462,4.15955
2018-04-22,14:00:00,2.267,2.1083,3.92485,3.8446,2.27465,4.1653,3.987
2018-04-22,14:20:00,2.1176,1.97025,3.6807,3.5854,2.13125,3.8773,3.7009
2018-04-22,14:40:00,1.98135,1.84685,3.46235,3.3613,2.00435,3.627,3.4553
2018-04-22,15:00:00,1.8153,1.6957,3.18785,3.08865,1.8493,3.3225,3.16935
2018-04-22,15:20:00,1.61615,1.5152,2.8548,2.764,1.6617,2.9747,2.83655
2018-04-22,15:40:00,1.39525,1.3129,2.4855,2.396,1.45365,2.5936,2.4783
2018-04-22,16:00:00,1.16045,1.10105,2.08935,2.01265,1.2238,2.183,2.0909
2018-04-22,16:20:00,0.99775,0.95155,1.8134,1.74315,1.06655,1.8919,1.8192
2018-04-22,16:40:00,0.82385,0.79495,1.51435,1.461,0.8901,1.57045,1.52535
2018-04-22,17:00:00,0.2667,0.2973,0.554,0.55645,0.33235,0.5726,0.58335
2018-04-22,17:20:00,0.11675,0.1623,0.30295,0.3103,0.1834,0.29785,0.3251
2018-04-22,17:40:00,0.02025,0.07415,0.1391,0.1505,0.08585,0.1269,0.1575
2018-04-22,18:00:00,0,0.0159,0.041,0.05875,0.0307,0.04495,0.0695
2018-04-22,18:20:00,0,0,0.00495,0.0222,0.00505,0.00895,0.0281
2018-04-22,18:40:00,0,0,0.001,0.0067,0.00165,0.00195,0.0083
2018-04-22,19:00:00,0,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0,0
