﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-19,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,06:20:00,0,5.0E-5,5.0E-5,0.00065,0.03905,0,0.00035,0,0
2018-02-19,06:40:00,0.00445,0.011,0.0177,0.0464,0.14045,0,0.04335,0.06485,0.0934
2018-02-19,07:00:00,0.05305,0.06265,0.25525,0.28235,0.4005,0.00065,0.28095,0.31945,0.32225
2018-02-19,07:20:00,0.11115,0.117,0.4994,0.49955,0.71,0.0011,0.58195,0.62625,0.60015
2018-02-19,07:40:00,0.28225,0.2792,0.7929,0.7551,1.1682,0.7628,1.03285,1.05705,0.9734
2018-02-19,08:00:00,0.4106,0.38205,0.53005,0.5007,0.91875,0.87035,0.7992,0.8234,0.7516
2018-02-19,08:20:00,0.47205,0.44335,0.5292,0.5115,0.9736,0.945,0.83655,0.86675,0.79085
2018-02-19,08:40:00,0.65055,0.60955,0.761,0.7406,1.3582,1.3618,1.1731,1.2106,1.12585
2018-02-19,09:00:00,0.6739,0.6193,0.7736,0.73085,1.33345,1.30855,1.1775,1.2099,1.112
2018-02-19,09:20:00,0.69605,0.6434,0.7326,0.6959,1.1567,1.1573,1.12675,1.12505,1.07415
2018-02-19,09:40:00,0.8334,0.76115,0.8836,0.8329,1.4367,1.38215,1.37,1.3048,1.2977
2018-02-19,10:00:00,0.9156,0.8452,0.98305,0.9265,1.675,1.68245,1.5273,1.51785,1.44515
2018-02-19,10:20:00,0.93995,0.8685,0.98135,0.91995,1.74965,1.75195,1.53205,1.5735,1.4573
