﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-02,00:00:00,0,0,0,0
2017-10-02,00:20:00,0,0,0,0
2017-10-02,00:40:00,0,0,0,0
2017-10-02,01:00:00,0,0,0,0
2017-10-02,01:20:00,0,0,0,0
2017-10-02,01:40:00,0,0,0,0
2017-10-02,02:00:00,0,0,0,0
2017-10-02,02:20:00,0,0,0,0
2017-10-02,02:40:00,0,0,0,0
2017-10-02,03:00:00,0,0,0,0
2017-10-02,03:20:00,0,0,0,0
2017-10-02,03:40:00,0,0,0,0
2017-10-02,04:00:00,0,0,0,0
2017-10-02,04:20:00,0,0,0,0
2017-10-02,04:40:00,0,0,0,0
2017-10-02,05:00:00,0,0,0,0
2017-10-02,05:20:00,0,0,0,0
2017-10-02,05:40:00,0.00155,0.00035,0.00045,0
2017-10-02,06:00:00,0.02945,0.0263,0.02465,0.01615
2017-10-02,06:20:00,0.11615,0.1041,0.10115,0.09495
2017-10-02,06:40:00,0.2547,0.2381,0.2338,0.2206
2017-10-02,07:00:00,0.434,0.42255,0.42335,0.41935
2017-10-02,07:20:00,0.5778,0.58295,0.5859,0.58305
2017-10-02,07:40:00,0.83485,0.86625,0.87085,0.85585
2017-10-02,08:00:00,1.12925,1.15165,1.16175,1.13975
2017-10-02,08:20:00,1.364,1.39265,1.41035,1.3854
2017-10-02,08:40:00,0.89685,0.89515,0.87345,0.86265
2017-10-02,09:00:00,1.22025,1.2501,1.25885,1.23595
2017-10-02,09:20:00,0.6796,0.67665,0.62635,0.6867
2017-10-02,09:40:00,1.5171,1.5576,1.48,1.5503
2017-10-02,10:00:00,1.1409,1.16185,1.17265,1.16045
2017-10-02,10:20:00,1.8912,1.84405,1.8916,1.87405
2017-10-02,10:40:00,1.902,1.86265,1.9925,1.9798
2017-10-02,11:00:00,1.9498,2.01225,1.93415,1.94165
2017-10-02,11:20:00,1.77775,1.79795,1.8089,1.8021
2017-10-02,11:40:00,2.0795,1.95835,2.10915,2.0981
2017-10-02,12:00:00,1.72895,1.637,1.72545,1.72175
2017-10-02,12:20:00,1.9758,1.8589,1.97835,1.97115
2017-10-02,12:40:00,2.04965,2.0501,2.07785,1.96435
2017-10-02,13:00:00,1.98955,1.99525,2.0294,2.01155
2017-10-02,13:20:00,1.93725,1.9478,1.97975,1.9584
2017-10-02,13:40:00,1.84365,1.8505,1.6836,1.67995
2017-10-02,14:00:00,1.7252,1.7322,1.76155,1.74555
2017-10-02,14:20:00,1.61825,1.48975,1.567,1.63745
2017-10-02,14:40:00,1.3667,1.274,1.39345,1.4866
2017-10-02,15:00:00,1.16505,1.21725,1.27755,1.4229
2017-10-02,15:20:00,0.61695,0.8244,0.82815,1.0303
2017-10-02,15:40:00,0.29465,0.2846,0.23795,0.2804
2017-10-02,16:00:00,0.1625,0.1528,0.1437,0.1813
2017-10-02,16:20:00,0.14875,0.1382,0.2041,0.35705
2017-10-02,16:40:00,0.126,0.1134,0.2041,0.29115
2017-10-02,17:00:00,0.0885,0.0845,0.08455,0.0818
2017-10-02,17:20:00,0.03695,0.03075,0.0281,0.01975
2017-10-02,17:40:00,0.00225,0.001,0.0006,0
2017-10-02,18:00:00,0,0,0,0
2017-10-02,18:20:00,0,0,0,0
2017-10-02,18:40:00,0,0,0,0
2017-10-02,19:00:00,0,0,0,0
2017-10-02,19:20:00,0,0,0,0
2017-10-02,19:40:00,0,0,0,0
2017-10-02,20:00:00,0,0,0,0
2017-10-02,20:20:00,0,0,0,0
2017-10-02,20:40:00,0,0,0,0
2017-10-02,21:00:00,0,0,0,0
2017-10-02,21:20:00,0,0,0,0
2017-10-02,21:40:00,0,0,0,0
2017-10-02,22:00:00,0,0,0,0
2017-10-02,22:20:00,0,0,0,0
2017-10-02,22:40:00,0,0,0,0
2017-10-02,23:00:00,0,0,0,0
2017-10-02,23:20:00,0,0,0,0
2017-10-02,23:40:00,0,0,0,0
